REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	8266964	8267050	INS	a4.X	8067479	8067583	0000027649	104	0.44186	2.48077
iso1.X	8267435	8267435	nCNV-INS	a4.X	8067970	8068690	0008318069iso1.X	335	97	82
iso1.X	8267435	8267435	nCNV-INS	a4.X	8068220	8068690	0008840864iso1.X	85	115	83
iso1.X	8267435	8267435	INS	a4.X	8068243	8068305	0000027650	62	-0	37.0323
iso1.X	8278784	8278794	DEL	a4.X	8080030	8080046	0000027651	10	2.2	2.125
iso1.X	8280814	8280878	INS	a4.X	8082057	8082137	0000027652	80	0.03125	0.025
iso1.X	8280950	8280984	INS	a4.X	8082209	8082315	0000027653	106	0.0588235	0.0188679
iso1.X	8291071	8291071	INS	a4.X	8092383	8092385	0000027654	2	-0	1
iso1.X	8293302	8296324	DEL	a4.X	8094623	8096107	0000027655	3022	1.65122	0.00134771
iso1.X	8296811	8296811	nCNV	a4.X	8096594	8098038	0008296669iso1.X	142	64	61
iso1.X	8296811	8296811	nCNV-INS	a4.X	8096594	8098038	0008267051iso1.X	1302	11	7
iso1.X	8296811	8296811	nCNV-INS	a4.X	8096704	8098038	0008267051iso1.X	1192	11	9
iso1.X	8296811	8296811	nCNV-INS	a4.X	8097065	8098038	0008267113iso1.X	831	13	12
iso1.X	8296811	8296811	nCNV-INS	a4.X	8097116	8098038	0008318069iso1.X	780	97	91
iso1.X	8296811	8296811	nCNV-INS	a4.X	8097285	8098038	0008318069iso1.X	611	97	90
iso1.X	8296811	8296811	nCNV-INS	a4.X	8097646	8098038	0008735646iso1.X	250	61	20
iso1.X	8296811	8296811	nCNV-INS	a4.X	8097833	8098038	0010489045iso1.X	63	48	31
iso1.X	8296811	8296811	INS	a4.X	8097873	8097896	0000027656	23	-0	32.3913
iso1.X	8298551	8298570	INS	a4.X	8099794	8099806	0000027657	19	2.10526	2.16667
iso1.X	8300550	8300565	INS	a4.X	8101793	8101854	0000027658	61	0.133333	0.0327869
iso1.X	8306085	8306106	DEL	a4.X	8107375	8107358	0000027659	21	0.5	2.11765
iso1.X	8310206	8310225	INS	a4.X	8111491	8111494	0000027660	19	2.10526	2.66667
iso1.X	8311625	8311646	DEL	a4.X	8112910	8112913	0000027661	21	0.0952381	0.666667
iso1.X	8313607	8313615	DEL	a4.X	8114873	8114868	0000027662	8	0.666667	2.4
iso1.X	8319681	8319688	DEL	a4.X	8120930	8120924	0000027663	7	2	2.33333
iso1.X	8321475	8321490	INS	a4.X	8122725	8122733	0000027664	15	2.13333	2.25
iso1.X	8325887	8325900	INS	a4.X	8127142	8127164	0000027665	22	0.153846	0.0909091
iso1.X	8326021	8326037	DEL	a4.X	8127285	8127277	0000027666	16	0.25	2.25
iso1.X	8327769	8327769	INS	a4.X	8129012	8129028	0000027667	16	-0	0.125
iso1.X	8331655	8331668	DEL	a4.X	8132928	8132948	0000027668	13	2.15385	2.1
iso1.X	8331851	8331862	INS	a4.X	8133124	8133145	0000027669	21	0.181818	0.0952381
iso1.X	8333237	8333257	DEL	a4.X	8134522	8134529	0000027670	20	0.1	0.285714
iso1.X	8343981	8343990	INS	a4.X	8145268	8145308	0000027671	40	0.222222	0.05
iso1.X	8344262	8344262	INS	a4.X	8145577	8145592	0000027672	15	-0	0.133333
iso1.X	8346155	8346218	DEL	a4.X	8147489	8147535	0000027673	63	0.031746	0.0434783
iso1.X	8347694	8347713	INS	a4.X	8149018	8149030	0000027674	19	2.10526	2.16667
iso1.X	8348493	8348500	DEL	a4.X	8149818	8149818	0000027675	7	0.285714	inf
iso1.X	8348925	8348937	DEL	a4.X	8150243	8150249	0000027676	12	0.166667	0.333333
iso1.X	8349214	8349214	CNV	a4.X	8150528	8150800	0008349204iso1.X	10	2	1
iso1.X	8349214	8349214	INS	a4.X	8150528	8150790	0000027677	262	-0	65.2176
iso1.X	8349399	8349433	DEL	a4.X	8150985	8151011	0000027678	34	0.0588235	0.0769231
iso1.X	8361757	8361760	DEL	a4.X	8163311	8163320	0000027679	3	2.66667	2.22222
iso1.X	8362001	8362009	DEL	a4.X	8163549	8163563	0000027680	8	2.25	2.14286
iso1.X	8364609	8364623	DEL	a4.X	8166154	8166150	0000027681	14	0.2	2.5
iso1.X	8364901	8365293	DEL	a4.X	8166432	8166463	0000027682	392	22.6378	0.0645161
iso1.X	8370782	8370862	INS	a4.X	8171956	8172088	0000027683	132	0.025	0.0151515
iso1.X	8371201	8371343	DEL	a4.X	8172427	8172468	0000027684	142	0.0140845	0.0487805
iso1.X	8379727	8379740	DEL	a4.X	8180865	8180867	0000027685	13	0.153846	1
iso1.X	8380389	8380394	DEL	a4.X	8181510	8181521	0000027686	5	2.4	2.18182
iso1.X	8382980	8382998	INS	a4.X	8184098	8184128	0000027687	30	0.111111	0.0666667
iso1.X	8384968	8384979	DEL	a4.X	8186108	8186099	0000027688	11	1	2.22222
iso1.X	8391059	8391095	DEL	a4.X	8192182	8192202	0000027689	36	0.0555556	0.1
iso1.X	8391357	8391495	INS	a4.X	8192459	8192626	0000027690	167	0.0144928	0.011976
iso1.X	8393791	8393794	INS	a4.X	8194920	8194929	0000027691	9	0.666667	0.222222
iso1.X	8397020	8397031	DEL	a4.X	8198160	8198156	0000027692	11	0.285714	2.5
iso1.X	8397808	8398013	DEL	a4.X	8198937	8199074	0000027693	205	0.0097561	0.0145985
iso1.X	8398826	8398851	DEL	a4.X	8199889	8199893	0000027694	25	0.08	0.5
iso1.X	8407421	8407444	INS	a4.X	8208473	8208549	0000027695	76	0.0869565	0.0263158
iso1.X	8417310	8417310	DEL	a4.X	8218404	8218424	0000027696	0	inf	2.1
iso1.X	8421514	8421556	DEL	a4.X	8222612	8222615	0000027697	42	0.047619	0.666667
iso1.X	8421732	8421750	DEL	a4.X	8222791	8222795	0000027698	18	0.111111	0.5
iso1.X	8422196	8422214	INS	a4.X	8223245	8223283	0000027699	38	0.111111	0.0526316
iso1.X	8426520	8426546	DEL	a4.X	8227552	8227614	0000027700	26	5.11538	4.79032
iso1.X	8429838	8429838	INS	a4.X	8230872	8230879	0000027701	7	-0	0.285714
iso1.X	8431428	8431449	DEL	a4.X	8232474	8232476	0000027702	21	0.0952381	1
iso1.X	8438430	8438473	INS	a4.X	8239451	8239520	0000027703	69	0.0465116	0.0289855
iso1.X	8440799	8440857	DEL	a4.X	8241846	8241871	0000027704	58	0.0344828	0.08
iso1.X	8444494	8444533	DEL	a4.X	8245512	8245538	0000027705	39	0.0512821	0.0769231
iso1.X	8444677	8444699	INS	a4.X	8245690	8245706	0000027706	22	2.09091	2.125
iso1.X	8444817	8444825	INS	a4.X	8245830	8245844	0000027707	14	0.25	0.142857
iso1.X	8445283	8445293	DEL	a4.X	8246301	8246298	0000027708	10	0.285714	2.66667
iso1.X	8446655	8446682	INS	a4.X	8247670	8247722	0000027709	52	0.0740741	0.0384615
iso1.X	8448822	8448835	INS	a4.X	8249861	8249865	0000027710	13	2.15385	2.5
iso1.X	8449946	8449977	DEL	a4.X	8250983	8250999	0000027711	31	0.0645161	0.125
iso1.X	8451318	8451348	INS	a4.X	8252344	8252843	0000027712	499	0.0666667	17.9599
iso1.X	8454314	8454340	INS	a4.X	8255823	8255834	0000027713	26	2.07692	2.18182
iso1.X	8455202	8455219	INS	a4.X	8256703	8256726	0000027714	23	0.117647	0.0869565
iso1.X	8456627	8456641	DEL	a4.X	8258140	8258137	0000027715	14	1.27273	4
iso1.X	8456806	8456810	INS	a4.X	8258305	8258330	0000027716	25	0.5	0.08
iso1.X	8459807	8459807	INS	a4.X	8261326	8261335	0000027717	9	-0	0.222222
iso1.X	8460017	8460028	INS	a4.X	8261558	8261558	0000027718	11	2.18182	inf
iso1.X	8466131	8466778	DEL	a4.X	8267676	8267686	0000027719	647	0.667697	0.4
iso1.X	8468941	8468963	INS	a4.X	8269844	8269893	0000027720	49	0.0909091	0.0408163
iso1.X	8472835	8472844	DEL	a4.X	8273764	8273757	0000027721	9	1	2.28571
iso1.X	8608273	8608280	DEL	a4.X	8409208	8409224	0000027722	7	2.28571	2.125
iso1.X	8646750	8646764	INS	a4.X	8447690	8447692	0000027723	14	2.14286	3
iso1.X	8648807	8648827	DEL	a4.X	8449739	8449750	0000027724	20	0.1	0.181818
iso1.X	8654310	8654335	DEL	a4.X	8455159	8455167	0000027725	25	0.08	0.25
iso1.X	8655107	8655124	DEL	a4.X	8455938	8455942	0000027726	17	0.117647	0.5
iso1.X	8657423	8657447	DEL	a4.X	8458240	8458253	0000027727	24	0.0833333	0.153846
iso1.X	8660138	8660138	INS	a4.X	8460935	8460944	0000027728	9	inf	0.222222
iso1.X	8660268	8660276	INS	a4.X	8461074	8461112	0000027729	38	0.25	0.0526316
iso1.X	8661278	8661296	DEL	a4.X	8462114	8462110	0000027730	18	0.142857	2.5
iso1.X	8661440	8661456	DEL	a4.X	8462258	8462261	0000027731	16	0.125	0.666667
iso1.X	8664871	8664968	DEL	a4.X	8465311	8465767	0000027732	97	7.07216	7.58553
iso1.X	8672245	8672260	INS	a4.X	8472680	8472708	0000027733	28	0.133333	0.0714286
iso1.X	8672398	8672417	DEL	a4.X	8472846	8472858	0000027734	19	0.105263	0.166667
iso1.X	8688590	8688601	INS	a4.X	8489033	8489036	0000027735	11	2.18182	2.66667
iso1.X	8690026	8690026	INS	a4.X	8490470	8490477	0000027736	7	-0	0.285714
iso1.X	8705844	8705848	DEL	a4.X	8506288	8506298	0000027737	4	2.5	2.2
iso1.X	8706144	8706369	DEL	a4.X	8506588	8506706	0000027738	225	0.00888889	0.0169492
iso1.X	8723185	8723187	INS	a4.X	8523536	8523576	0000027739	40	1	0.05
iso1.X	8723387	8723405	DEL	a4.X	8523776	8523786	0000027740	18	0.111111	0.2
iso1.X	8725685	8725685	INS	a4.X	8526070	8526079	0000027741	9	-0	0.222222
iso1.X	8727052	8727064	INS	a4.X	8527455	8527473	0000027742	18	0.166667	0.111111
iso1.X	8727243	8727246	DEL	a4.X	8527644	8527655	0000027743	3	2.66667	2.18182
iso1.X	8727453	8727477	DEL	a4.X	8527853	8527853	0000027744	24	0.0833333	inf
iso1.X	8727851	8727857	INS	a4.X	8528229	8528255	0000027745	26	0.333333	0.0769231
iso1.X	8729806	8729824	INS	a4.X	8530196	8530224	0000027746	28	0.111111	0.0714286
iso1.X	8730047	8730073	INS	a4.X	8530455	8530473	0000027747	26	2.07692	2.11111
iso1.X	8730379	8730379	INS	a4.X	8530787	8530789	0000027748	2	-0	1
iso1.X	8730494	8730517	DEL	a4.X	8530910	8530907	0000027749	23	0.1	2.66667
iso1.X	8733558	8733674	DEL	a4.X	8533954	8534043	0000027750	116	0.0172414	0.0224719
iso1.X	8735029	8735073	nCNV-INS	a4.X	8535402	8535613	0008699353iso1.X	211	37	29
iso1.X	8735029	8735073	nCNV-INS	a4.X	8535451	8535613	0008735646iso1.X	162	61	30
iso1.X	8735029	8735073	nCNV-INS	a4.X	8535489	8535613	0008840707iso1.X	124	48	36
iso1.X	8735029	8735073	INS	a4.X	8535543	8535613	0000027751	70	0.75	96.3714
iso1.X	8736025	8736025	nCNV-INS	a4.X	8536569	8538362	0008369665iso1.X	841	97	83
iso1.X	8736025	8736025	nCNV-INS	a4.X	8537105	8538362	0008735646iso1.X	305	61	56
iso1.X	8736025	8736025	nCNV-INS	a4.X	8537286	8538362	0008735761iso1.X	124	107	99
iso1.X	8736025	8736025	INS	a4.X	8537401	8537410	0000027752	9	-0	115.556
iso1.X	8737572	8737586	INS	a4.X	8539911	8539935	0000027753	24	0.142857	0.0833333
iso1.X	8739499	8739499	INS	a4.X	8541855	8541866	0000027754	11	-0	0.181818
iso1.X	8739693	8739719	DEL	a4.X	8542062	8542068	0000027755	26	0.0769231	0.333333
iso1.X	8742198	8742211	INS	a4.X	8544534	8544540	0000027756	13	2.15385	2.33333
iso1.X	8742525	8742538	DEL	a4.X	8544861	8544852	0000027757	13	0.5	2.22222
iso1.X	8743283	8743372	INS	a4.X	8545604	8545704	0000027758	100	0.0224719	0.02
iso1.X	8744636	8744636	INS	a4.X	8546967	8546971	0000027759	4	-0	0.5
iso1.X	8744974	8744978	INS	a4.X	8547315	8547328	0000027760	13	0.5	0.153846
iso1.X	8747059	8747107	INS	a4.X	8549411	8549469	0000027761	58	0.0416667	0.0344828
iso1.X	8748078	8748078	INS	a4.X	8550441	8550461	0000027762	20	-0	0.1
iso1.X	8749084	8749106	DEL	a4.X	8551468	8551481	0000027763	22	0.0909091	0.153846
iso1.X	8749236	8749236	INS	a4.X	8551610	8551612	0000027764	2	-0	1
iso1.X	8751971	8753014	DEL	a4.X	8554357	8554402	0000027765	1043	62.2723	0.911111
iso1.X	8763838	8763854	INS	a4.X	8565232	8565241	0000027766	16	2.125	2.22222
iso1.X	8763984	8763984	INS	a4.X	8565378	8565385	0000027767	7	-0	0.285714
iso1.X	8765642	8765642	INS	a4.X	8567048	8567057	0000027768	9	-0	0.222222
iso1.X	8771783	8771796	DEL	a4.X	8573194	8573213	0000027769	13	2.15385	2.10526
iso1.X	8774691	8774731	INS	a4.X	8576094	8576151	0000027770	57	0.05	0.0350877
iso1.X	8777770	8777792	INS	a4.X	8579189	8579244	0000027771	55	0.0909091	0.0363636
iso1.X	8784558	8784558	INS	a4.X	8586013	8586030	0000027772	17	-0	0.117647
iso1.X	8786448	8786456	INS	a4.X	8587935	8587935	0000027773	8	2.25	inf
iso1.X	8791464	8791474	INS	a4.X	8592961	8592961	0000027774	10	2.2	inf
iso1.X	8796442	8796452	DEL	a4.X	8597960	8597960	0000027775	10	0.2	inf
iso1.X	8796727	8796727	INS	a4.X	8598235	8598242	0000027776	7	-0	0.285714
iso1.X	8798608	8798610	INS	a4.X	8600129	8600140	0000027777	11	1	0.181818
iso1.X	8802725	8802753	DEL	a4.X	8604239	8604283	0000027778	28	2.07143	2.04545
iso1.X	8811601	8811619	INS	a4.X	8613120	8613132	0000027779	18	2.11111	2.16667
iso1.X	8811777	8811777	INS	a4.X	8613296	8613298	0000027780	2	-0	1
iso1.X	8812372	8812392	INS	a4.X	8613908	8613921	0000027781	20	2.1	2.15385
iso1.X	8813370	8813382	DEL	a4.X	8614903	8614900	0000027782	12	0.222222	2.66667
iso1.X	8815574	8815592	DEL	a4.X	8617087	8617089	0000027783	18	0.111111	1
iso1.X	8818846	8818866	DEL	a4.X	8620326	8620340	0000027784	20	0.1	0.142857
iso1.X	8819836	8819889	DEL	a4.X	8621307	8621354	0000027785	53	0.0377358	0.0425532
iso1.X	8820565	8820565	DEL	a4.X	8622011	8622026	0000027786	0	inf	2.13333
iso1.X	8821323	8821326	INS	a4.X	8622775	8622794	0000027787	19	0.666667	0.105263
iso1.X	8825617	8825646	DEL	a4.X	8627070	8627070	0000027788	29	0.0689655	inf
iso1.X	8828260	8828273	INS	a4.X	8629692	8629694	0000027789	13	2.15385	3
iso1.X	8828958	8828972	DEL	a4.X	8630391	8630396	0000027790	14	0.142857	0.4
iso1.X	8829618	8829634	DEL	a4.X	8631046	8631044	0000027791	16	0.142857	3
iso1.X	8830022	8830035	DEL	a4.X	8631434	8631426	0000027792	13	0.4	2.25
iso1.X	8831789	8831807	DEL	a4.X	8633190	8633193	0000027793	18	0.111111	0.666667
iso1.X	8832022	8832022	INS	a4.X	8633416	8633457	0000027794	41	inf	0.0487805
iso1.X	8832297	8832352	DEL	a4.X	8633732	8633764	0000027795	55	0.0363636	0.0625
iso1.X	8833821	8833859	INS	a4.X	8635235	8635284	0000027796	49	0.0526316	0.0408163
iso1.X	8834413	8834429	INS	a4.X	8635850	8635854	0000027797	16	2.125	2.5
iso1.X	8834933	8834940	INS	a4.X	8636368	8636391	0000027798	23	0.285714	0.0869565
iso1.X	8835261	8835375	DEL	a4.X	8636712	8636825	0000027799	114	0.0175439	0.0176991
iso1.X	8841642	8841681	DEL	a4.X	8643091	8643124	0000027800	39	0.0512821	0.0606061
iso1.X	8842299	8842316	DEL	a4.X	8643754	8643764	0000027801	17	0.117647	0.2
iso1.X	8844300	8844300	INS	a4.X	8645750	8645752	0000027802	2	-0	1
iso1.X	8845232	8845244	DEL	a4.X	8646692	8646694	0000027803	12	0.166667	1
iso1.X	8845556	8845581	DEL	a4.X	8647007	8647021	0000027804	25	0.08	0.142857
iso1.X	8849358	8849429	DEL	a4.X	8650790	8650843	0000027805	71	0.028169	0.0377358
iso1.X	8849800	8849843	DEL	a4.X	8651222	8651249	0000027806	43	0.0465116	0.0740741
iso1.X	8851749	8851769	DEL	a4.X	8653149	8653146	0000027807	20	0.117647	2.66667
iso1.X	8854377	8854386	INS	a4.X	8655770	8655788	0000027808	18	0.222222	0.111111
iso1.X	8857730	8857730	DEL	a4.X	8659124	8659138	0000027809	0	inf	2.14286
iso1.X	8859440	8859444	INS	a4.X	8660832	8660843	0000027810	11	0.5	0.181818
iso1.X	8861011	8861020	INS	a4.X	8662413	8662434	0000027811	21	0.222222	0.0952381
iso1.X	8863523	8863550	DEL	a4.X	8664940	8664961	0000027812	27	0.0740741	0.0952381
iso1.X	8867416	8867442	DEL	a4.X	8668811	8668823	0000027813	26	0.0769231	0.166667
iso1.X	8868776	8868780	DEL	a4.X	8670135	8670151	0000027814	4	2.5	2.125
iso1.X	8868959	8868959	INS	a4.X	8670318	8670320	0000027815	2	-0	1
iso1.X	8870219	8870237	INS	a4.X	8671596	8671602	0000027816	18	2.11111	2.33333
iso1.X	8871123	8871138	DEL	a4.X	8672500	8672503	0000027817	15	0.133333	0.666667
iso1.X	8872288	8872311	DEL	a4.X	8673653	8673667	0000027818	23	0.0869565	0.142857
iso1.X	8879387	8879397	DEL	a4.X	8680734	8680737	0000027819	10	0.2	0.666667
iso1.X	8882889	8882925	DEL	a4.X	8684223	8684252	0000027820	36	0.0555556	0.0689655
iso1.X	8883408	8883432	DEL	a4.X	8684738	8684756	0000027821	24	0.0833333	0.111111
iso1.X	8885620	8885622	INS	a4.X	8686943	8686957	0000027822	14	1	0.142857
iso1.X	8885863	8885867	INS	a4.X	8687198	8687236	0000027823	38	0.5	0.0526316
iso1.X	8887330	8887374	INS	a4.X	8688700	8688754	0000027824	54	0.0454545	0.037037
iso1.X	8888680	8888716	DEL	a4.X	8690062	8690074	0000027825	36	0.0555556	0.166667
iso1.X	8891900	8891910	INS	a4.X	8693265	8693288	0000027826	23	0.2	0.0869565
iso1.X	8900758	8900825	INS	a4.X	8702130	8702212	0000027827	82	0.0298507	0.0243902
iso1.X	8901601	8901616	INS	a4.X	8702988	8703023	0000027828	35	0.133333	0.0571429
iso1.X	8909438	8909445	DEL	a4.X	8710858	8710855	0000027829	7	0.5	2.66667
iso1.X	8911164	8911187	DEL	a4.X	8712574	8712579	0000027830	23	0.0869565	0.4
iso1.X	8914381	8914385	INS	a4.X	8715780	8715791	0000027831	11	0.5	0.181818
iso1.X	8915330	8915350	DEL	a4.X	8716735	8716747	0000027832	20	0.1	0.166667
iso1.X	8917499	8917508	INS	a4.X	8718905	8718921	0000027833	16	0.222222	0.125
iso1.X	8918493	8918505	DEL	a4.X	8719908	8719901	0000027834	12	0.4	2.28571
iso1.X	8919925	8919946	INS	a4.X	8721338	8721353	0000027835	21	2.09524	2.13333
iso1.X	8922383	8922764	DEL	a4.X	8723800	8723792	0000027836	381	63.9464	2.25
iso1.X	8924578	8924602	INS	a4.X	8725620	8725638	0000027837	24	2.08333	2.11111
iso1.X	8927641	8929858	DEL	a4.X	8728682	8728674	0000027838	2217	61.565	2.25
iso1.X	8932041	8932052	DEL	a4.X	8730865	8730866	0000027839	11	0.181818	2
iso1.X	8932925	8932934	INS	a4.X	8731742	8731765	0000027840	23	0.222222	0.0869565
iso1.X	8933836	8933836	INS	a4.X	8732667	8732677	0000027841	10	-0	0.2
iso1.X	8941770	8941789	DEL	a4.X	8740622	8740623	0000027842	19	0.105263	2
iso1.X	8947368	8947368	INS	a4.X	8746186	8746188	0000027843	2	-0	1
iso1.X	8948005	8948005	INS	a4.X	8746833	8746837	0000027844	4	-0	0.5
iso1.X	8948706	8948738	INS	a4.X	8747540	8747596	0000027845	56	0.0625	0.0357143
iso1.X	8948814	8956271	DEL	a4.X	8747672	8747667	0000027846	7457	148.66	2.4
iso1.X	8961107	8961114	DEL	a4.X	8752507	8752501	0000027847	7	2	2.33333
iso1.X	8961713	8961743	DEL	a4.X	8753106	8753106	0000027848	30	0.0666667	inf
iso1.X	8963901	8963913	DEL	a4.X	8755265	8755266	0000027849	12	0.166667	2
iso1.X	8968910	8968940	DEL	a4.X	8760104	8760081	0000027850	30	0.285714	2.08696
iso1.X	8969188	8969212	INS	a4.X	8760367	8760385	0000027851	24	2.08333	2.11111
iso1.X	8971938	8971964	DEL	a4.X	8763118	8763114	0000027852	26	0.0909091	2.5
iso1.X	8974484	8974500	DEL	a4.X	8765628	8765630	0000027853	16	0.125	1
iso1.X	8976981	8976981	INS	a4.X	8768101	8768106	0000027854	5	-0	0.4
iso1.X	8977202	8977217	INS	a4.X	8768332	8768354	0000027855	22	0.133333	0.0909091
iso1.X	8977989	8977990	INS	a4.X	8769132	8769151	0000027856	19	2	0.105263
iso1.X	8978369	8978396	INS	a4.X	8769528	8769570	0000027857	42	0.0740741	0.047619
iso1.X	8980333	8980351	INS	a4.X	8771507	8771532	0000027858	25	2.22222	2.68
iso1.X	8981528	8981528	INS	a4.X	8772709	8772738	0000027859	29	-0	0.0689655
iso1.X	8982210	8982214	DEL	a4.X	8773404	8773426	0000027860	4	2.5	2.09091
iso1.X	8982443	8982443	INS	a4.X	8773637	8773640	0000027861	3	-0	0.666667
iso1.X	8983053	8983060	INS	a4.X	8774266	8774280	0000027862	14	0.285714	0.142857
iso1.X	8988069	8988080	INS	a4.X	8779299	8779302	0000027863	11	2.18182	2.66667
iso1.X	8990094	8990434	DEL	a4.X	8781324	8781246	0000027864	340	0.732824	4.5
iso1.X	8993216	8993218	INS	a4.X	8784115	8784130	0000027865	15	1	0.133333
iso1.X	8994841	8994841	INS	a4.X	8785744	8785757	0000027866	13	-0	0.153846
iso1.X	8997081	8997115	INS	a4.X	8787986	8788028	0000027867	42	0.0588235	0.047619
iso1.X	9000512	9000514	INS	a4.X	8791421	8791456	0000027868	35	1	0.0571429
iso1.X	9002645	9002645	INS	a4.X	8793588	8793599	0000027869	11	-0	0.181818
iso1.X	9003269	9003290	DEL	a4.X	8794230	8794219	0000027870	21	0.2	2.18182
iso1.X	9005848	9006211	DEL	a4.X	8796775	8796734	0000027871	363	420.649	29.7073
iso1.X	9006337	9006416	INS	a4.X	8796908	8797254	0000027872	346	0.0253165	0.00578035
iso1.X	9006996	9006996	INS	a4.X	8797834	8797851	0000027873	17	-0	0.117647
iso1.X	9009267	9009303	DEL	a4.X	8800113	8800127	0000027874	36	0.0555556	0.142857
iso1.X	9011084	9011142	DEL	a4.X	8801900	8801929	0000027875	58	0.0344828	0.0689655
iso1.X	9011427	9011440	INS	a4.X	8802214	8802248	0000027876	34	0.153846	0.0588235
iso1.X	9011603	9011617	DEL	a4.X	8802411	8802416	0000027877	14	0.142857	0.4
iso1.X	9012600	9012602	INS	a4.X	8803402	8803447	0000027878	45	1	0.0444444
iso1.X	9012766	9012778	DEL	a4.X	8803611	8803605	0000027879	12	0.333333	2.33333
iso1.X	9012948	9012960	DEL	a4.X	8803782	8803788	0000027880	12	0.166667	0.333333
iso1.X	9013524	9013524	INS	a4.X	8804352	8804359	0000027881	7	-0	0.285714
iso1.X	9013795	9013808	INS	a4.X	8804639	8804643	0000027882	13	2.15385	2.5
iso1.X	9014097	9014118	DEL	a4.X	8804938	8804925	0000027883	21	0.25	2.15385
iso1.X	9016763	9016815	INS	a4.X	8807572	8807635	0000027884	63	0.0384615	0.031746
iso1.X	9017198	9017198	INS	a4.X	8808008	8808299	0000027885	291	-0	1.85223
iso1.X	9018002	9018029	INS	a4.X	8809167	8809203	0000027886	36	0.0740741	0.0555556
iso1.X	9018226	9018254	DEL	a4.X	8809400	8809421	0000027887	28	0.0714286	0.0952381
iso1.X	9019312	9019321	INS	a4.X	8810480	8810483	0000027888	9	2.22222	2.66667
iso1.X	9019544	9019555	INS	a4.X	8810718	8810723	0000027889	11	2.18182	2.4
iso1.X	9024026	9024027	INS	a4.X	8815194	8815206	0000027890	12	2	0.166667
iso1.X	9031492	9031496	INS	a4.X	8822666	8822681	0000027891	15	0.5	0.133333
iso1.X	9033708	9033719	DEL	a4.X	8824897	8824900	0000027892	11	0.181818	0.666667
iso1.X	9034743	9034760	INS	a4.X	8825920	8825947	0000027893	27	0.117647	0.0740741
iso1.X	9035426	9035449	INS	a4.X	8826621	8826638	0000027894	23	2.08696	2.11765
iso1.X	9036817	9036824	INS	a4.X	8828011	8828047	0000027895	36	0.285714	0.0555556
iso1.X	9037246	9037352	DEL	a4.X	8828469	8828565	0000027896	106	0.0188679	0.0208333
iso1.X	9038035	9038067	INS	a4.X	8829248	8829299	0000027897	51	0.0625	0.0392157
iso1.X	9040359	9040365	DEL	a4.X	8831601	8831599	0000027898	6	0.5	3
iso1.X	9041985	9042117	DEL	a4.X	8833219	8833297	0000027899	132	0.0151515	0.025641
iso1.X	9045877	9045877	INS	a4.X	8837045	8837058	0000027900	13	-0	0.153846
iso1.X	9049151	9049165	INS	a4.X	8840342	8840363	0000027901	21	0.142857	0.0952381
iso1.X	9053626	9053626	CNV	a4.X	8844827	8854009	0009053560iso1.X	66	2	1
iso1.X	9053626	9053626	INS	a4.X	8844827	8853943	0000027902	9116	-0	145.998
iso1.X	9055730	9055778	DEL	a4.X	8856111	8856089	0000027903	48	0.0769231	2.09091
iso1.X	9055886	9055893	DEL	a4.X	8856213	8856226	0000027904	7	2.28571	2.15385
iso1.X	9059321	9059335	INS	a4.X	8859646	8859686	0000027905	40	0.142857	0.05
iso1.X	9062641	9062662	DEL	a4.X	8862990	8863005	0000027906	21	0.0952381	0.133333
iso1.X	9062843	9062901	INS	a4.X	8863182	8863254	0000027907	72	0.0344828	0.0277778
iso1.X	9063275	9063283	INS	a4.X	8863628	8863654	0000027908	26	0.25	0.0769231
iso1.X	9063466	9063472	DEL	a4.X	8863825	8863845	0000027909	6	2.33333	2.1
iso1.X	9063610	9063618	DEL	a4.X	8863969	8863966	0000027910	8	0.4	2.66667
iso1.X	9065857	9065861	INS	a4.X	8866188	8866201	0000027911	13	0.5	0.153846
iso1.X	9066005	9066023	DEL	a4.X	8866345	8866343	0000027912	18	0.125	3
iso1.X	9066494	9066529	INS	a4.X	8866818	8866870	0000027913	52	0.0571429	0.0384615
iso1.X	9066740	9066747	DEL	a4.X	8867067	8867088	0000027914	7	2.28571	2.09524
iso1.X	9068094	9068113	INS	a4.X	8868413	8868453	0000027915	40	0.105263	0.05
iso1.X	9074095	9074103	DEL	a4.X	8874433	8874427	0000027916	8	1	2.33333
iso1.X	9074620	9074634	INS	a4.X	8874947	8874985	0000027917	38	0.142857	0.0526316
iso1.X	9075370	9075372	DEL	a4.X	8875710	8875720	0000027918	2	3	2.2
iso1.X	9075888	9075902	INS	a4.X	8876220	8876240	0000027919	20	0.142857	0.1
iso1.X	9077885	9077892	DEL	a4.X	8878230	8878230	0000027920	7	0.285714	inf
iso1.X	9079180	9079214	DEL	a4.X	8879518	8879541	0000027921	34	0.0588235	0.0869565
iso1.X	9099481	9099487	DEL	a4.X	8899812	8899824	0000027922	6	2.33333	2.16667
iso1.X	9106865	9106865	nCNV-INS	a4.X	8907194	8907911	0009093305iso1.X	609	17	10
iso1.X	9106865	9106865	INS	a4.X	8907744	8907803	0000027923	59	-0	52.8814
