REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.4	1218329	1218329	nCNV-INS	a3.4	1200070	1210070	0001199728iso1.4	9813	175	10
iso1.4	1218329	1218329	nCNV-INS	a3.4	1201020	1210070	0001199728iso1.4	8863	175	10
iso1.4	1218329	1218329	nCNV-INS	a3.4	1203995	1210070	0001199728iso1.4	5888	175	10
iso1.4	1218329	1218329	nCNV-INS	a3.4	1208431	1210070	0001199728iso1.4	1452	175	8
iso1.4	1218329	1218329	nCNV-INS	a3.4	1208616	1210070	0001199728iso1.4	1267	175	8
iso1.4	1218329	1218329	nCNV-INS	a3.4	1209693	1210070	0001199728iso1.4	190	175	8
iso1.4	1218329	1218329	nCNV-INS	a3.4	1209764	1210070	0001218264iso1.4	119	80	8
iso1.4	1218329	1218329	INS	a3.4	1209880	1209883	0000024325	3	-0	13.3333
iso1.4	1221346	1221349	INS	a3.4	1213091	1213105	0000024326	14	0.666667	0.142857
iso1.X	123247	123247	INS	a3.X	22092	26739	0000024327	4647	-0	28.9167
iso1.X	160809	160809	INS	a3.X	64299	65809	0000024328	1510	inf	8.21325
iso1.X	161550	161712	INS	a3.X	66650	66713	0000024329	162	149.759	251.111
iso1.X	161794	161802	DEL	a3.X	66888	66902	0000024330	8	210.25	174.5
iso1.X	163348	163778	DEL	a3.X	68442	68725	0000024331	430	124.588	139.739
iso1.X	167988	169513	DEL	a3.X	72936	72952	0000024332	1525	4.29902	237.875
iso1.X	172055	172836	DEL	a3.X	75495	74717	0000024333	781	0.666667	2.00257
iso1.X	179727	179762	DEL	a3.X	82382	82408	0000024334	35	12.0857	0.0769231
iso1.X	198859	198881	INS	a3.X	101506	101520	0000024335	22	2.09091	2.14286
iso1.X	203333	203368	DEL	a3.X	106326	106332	0000024336	35	96.5143	39.1667
iso1.X	203672	203719	DEL	a3.X	106636	106654	0000024337	47	56.383	2.33333
iso1.X	205302	205302	INS	a3.X	108235	108415	0000024338	180	-0	117.894
iso1.X	205410	205410	INS	a3.X	109772	109814	0000024339	42	-0	98.619
iso1.X	206414	206414	nCNV-INS	a3.X	111817	113245	0000202870iso1.X	122	68	11
iso1.X	206414	206414	nCNV-INS	a3.X	111875	113245	0000202931iso1.X	64	64	9
iso1.X	206414	206414	INS	a3.X	111904	111939	0000024340	35	-0	10.0857
iso1.X	207083	207083	nCNV-INS	a3.X	113917	114279	0000202870iso1.X	240	68	11
iso1.X	207083	207083	nCNV-INS	a3.X	114023	114279	0000202931iso1.X	134	64	8
iso1.X	207083	207083	nCNV-INS	a3.X	114052	114279	0000202969iso1.X	105	73	9
iso1.X	207083	207083	nCNV-INS	a3.X	114098	114279	0000203012iso1.X	59	99	15
iso1.X	207083	207083	nCNV-INS	a3.X	114127	114279	0000203390iso1.X	30	98	16
iso1.X	207083	207083	INS	a3.X	113917	114157	0000024341	240	-0	inf	
iso1.X	207390	207390	INS	a3.X	114586	114631	0000024342	45	-0	11.2889
iso1.X	208268	208393	DEL	a3.X	115792	115814	0000024343	125	81.016	22.5909
iso1.X	208517	208517	nCNV-INS	a3.X	115938	116295	0000202870iso1.X	172	68	11
iso1.X	208517	208517	nCNV-INS	a3.X	116034	116295	0000202931iso1.X	76	64	9
iso1.X	208517	208517	nCNV-INS	a3.X	116063	116295	0000202969iso1.X	47	73	10
iso1.X	208517	208517	INS	a3.X	116109	116110	0000024344	1	-0	127
iso1.X	208531	208587	DEL	a3.X	116309	116331	0000024345	56	88.4464	22.2273
iso1.X	208859	208859	nCNV-INS	a3.X	116604	116940	0000202870iso1.X	190	68	9
iso1.X	208859	208859	nCNV-INS	a3.X	116694	116940	0000202931iso1.X	100	64	9
iso1.X	208859	208859	nCNV-INS	a3.X	116723	116940	0000202969iso1.X	71	73	10
iso1.X	208859	208859	nCNV-INS	a3.X	116769	116940	0000203012iso1.X	25	99	16
iso1.X	208859	208859	INS	a3.X	116604	116794	0000024346	190	-0	inf	
iso1.X	209072	209072	nCNV-INS	a3.X	117152	117543	0000204772iso1.X	48	92	8
iso1.X	209072	209072	INS	a3.X	117191	117200	0000024347	9	-0	20.7778
iso1.X	209268	209427	nCNV-INS	a3.X	117736	117897	0000202870iso1.X	161	68	14
iso1.X	209268	209427	nCNV-INS	a3.X	117796	117897	0000202931iso1.X	101	64	9
iso1.X	209268	209427	nCNV-INS	a3.X	117825	117897	0000202969iso1.X	72	73	10
iso1.X	209268	209427	nCNV-INS	a3.X	117871	117897	0000203012iso1.X	26	99	10
iso1.X	209268	209427	INS	a3.X	117897	117897	0000024348	0	75.2767	inf
iso1.X	209573	209573	nCNV-INS	a3.X	118043	118380	0000202870iso1.X	191	68	9
iso1.X	209573	209573	nCNV-INS	a3.X	118133	118380	0000202931iso1.X	101	64	9
iso1.X	209573	209573	nCNV-INS	a3.X	118162	118380	0000202969iso1.X	72	73	10
iso1.X	209573	209573	nCNV-INS	a3.X	118208	118380	0000203012iso1.X	26	99	10
iso1.X	209573	209573	INS	a3.X	118043	118234	0000024349	191	-0	inf	
iso1.X	209984	210141	nCNV-INS	a3.X	118792	118951	0000202870iso1.X	159	68	14
iso1.X	209984	210141	nCNV-INS	a3.X	118850	118951	0000202931iso1.X	101	64	9
iso1.X	209984	210141	nCNV-INS	a3.X	118879	118951	0000202969iso1.X	72	73	10
iso1.X	209984	210141	nCNV-INS	a3.X	118925	118951	0000203012iso1.X	26	99	10
iso1.X	209984	210141	INS	a3.X	118951	118951	0000024350	0	75.0637	inf
iso1.X	210287	210287	nCNV-INS	a3.X	119097	119434	0000202870iso1.X	207	68	14
iso1.X	210287	210287	nCNV-INS	a3.X	119187	119434	0000202931iso1.X	117	64	13
iso1.X	210287	210287	nCNV-INS	a3.X	119216	119434	0000202969iso1.X	88	73	13
iso1.X	210287	210287	nCNV-INS	a3.X	119262	119434	0000203012iso1.X	42	99	15
iso1.X	210287	210287	INS	a3.X	119291	119304	0000024351	13	-0	23.8462
iso1.X	210696	210820	DEL	a3.X	119848	119971	0000024352	124	74.3629	10.6341
iso1.X	211053	211212	nCNV-INS	a3.X	120204	120365	0000202870iso1.X	161	68	14
iso1.X	211053	211212	nCNV-INS	a3.X	120264	120365	0000202931iso1.X	101	64	8
iso1.X	211053	211212	nCNV-INS	a3.X	120293	120365	0000202969iso1.X	72	73	9
iso1.X	211053	211212	nCNV-INS	a3.X	120339	120365	0000203012iso1.X	26	99	9
iso1.X	211053	211212	INS	a3.X	120365	120365	0000024353	0	75.2767	inf
iso1.X	211358	211358	nCNV-INS	a3.X	120511	120848	0000202870iso1.X	207	68	14
iso1.X	211358	211358	nCNV-INS	a3.X	120601	120848	0000202931iso1.X	117	64	13
iso1.X	211358	211358	nCNV-INS	a3.X	120630	120848	0000202969iso1.X	88	73	13
iso1.X	211358	211358	nCNV-INS	a3.X	120676	120848	0000203012iso1.X	42	99	15
iso1.X	211358	211358	INS	a3.X	120705	120718	0000024354	13	-0	23.8462
iso1.X	211767	211767	nCNV-INS	a3.X	121261	121618	0000202870iso1.X	124	68	12
iso1.X	211767	211767	nCNV-INS	a3.X	121321	121618	0000202931iso1.X	64	64	9
iso1.X	211767	211767	INS	a3.X	121350	121385	0000024355	35	-0	13.0571
iso1.X	212126	212126	nCNV-INS	a3.X	121978	122334	0000202870iso1.X	140	68	12
iso1.X	212126	212126	nCNV-INS	a3.X	122034	122334	0000202931iso1.X	84	64	9
iso1.X	212126	212126	nCNV-INS	a3.X	122063	122334	0000202969iso1.X	55	73	10
iso1.X	212126	212126	INS	a3.X	122109	122118	0000024356	9	-0	22.2222
iso1.X	212838	212997	nCNV-INS	a3.X	123043	123204	0000202870iso1.X	161	68	12
iso1.X	212838	212997	nCNV-INS	a3.X	123103	123204	0000202931iso1.X	101	64	9
iso1.X	212838	212997	nCNV-INS	a3.X	123132	123204	0000202969iso1.X	72	73	10
iso1.X	212838	212997	nCNV-INS	a3.X	123178	123204	0000203012iso1.X	26	99	10
iso1.X	212838	212997	INS	a3.X	123204	123204	0000024357	0	75.2767	inf
iso1.X	213195	213195	nCNV-INS	a3.X	123401	123758	0000202870iso1.X	124	68	14
iso1.X	213195	213195	nCNV-INS	a3.X	123461	123758	0000202931iso1.X	64	64	9
iso1.X	213195	213195	INS	a3.X	123490	123525	0000024358	35	-0	13.0571
iso1.X	213554	213554	nCNV-INS	a3.X	124118	124473	0000202870iso1.X	120	68	12
iso1.X	213554	213554	nCNV-INS	a3.X	124174	124473	0000202931iso1.X	64	64	9
iso1.X	213554	213554	INS	a3.X	124203	124238	0000024359	35	-0	13.0571
iso1.X	213601	213601	INS	a3.X	124520	124525	0000024360	5	-0	40.6
iso1.X	213909	213909	nCNV-INS	a3.X	125034	125393	0000202870iso1.X	161	68	12
iso1.X	213909	213909	nCNV-INS	a3.X	125094	125393	0000202931iso1.X	101	64	9
iso1.X	213909	213909	nCNV-INS	a3.X	125123	125393	0000202969iso1.X	72	73	10
iso1.X	213909	213909	nCNV-INS	a3.X	125169	125393	0000203012iso1.X	26	99	10
iso1.X	213909	213909	INS	a3.X	125034	125195	0000024361	161	-0	inf	
iso1.X	214268	214268	nCNV-INS	a3.X	125753	126110	0000201517iso1.X	157	63	30
iso1.X	214268	214268	nCNV-INS	a3.X	125827	126110	0000202969iso1.X	83	73	21
iso1.X	214268	214268	nCNV-INS	a3.X	125884	126110	0000203012iso1.X	26	99	23
iso1.X	214268	214268	INS	a3.X	125753	125910	0000024362	157	-0	inf	
iso1.X	214623	214623	nCNV-INS	a3.X	126466	126823	0000201517iso1.X	92	63	11
iso1.X	214623	214623	INS	a3.X	126544	126558	0000024363	14	-0	16.4286
iso1.X	215958	215958	nCNV-INS	a3.X	128165	128505	0000202870iso1.X	235	68	9
iso1.X	215958	215958	nCNV-INS	a3.X	128299	128505	0000202931iso1.X	101	64	9
iso1.X	215958	215958	nCNV-INS	a3.X	128328	128505	0000202969iso1.X	72	73	10
iso1.X	215958	215958	nCNV-INS	a3.X	128374	128505	0000203012iso1.X	26	99	10
iso1.X	215958	215958	INS	a3.X	128165	128400	0000024364	235	-0	inf	
iso1.X	216051	216051	nCNV-INS	a3.X	128598	128955	0000202870iso1.X	124	68	14
iso1.X	216051	216051	nCNV-INS	a3.X	128658	128955	0000202931iso1.X	64	64	9
iso1.X	216051	216051	INS	a3.X	128687	128722	0000024365	35	-0	13.0571
iso1.X	217479	217479	nCNV-INS	a3.X	130384	130743	0000202870iso1.X	161	68	14
iso1.X	217479	217479	nCNV-INS	a3.X	130444	130743	0000202931iso1.X	101	64	9
iso1.X	217479	217479	nCNV-INS	a3.X	130473	130743	0000202969iso1.X	72	73	10
iso1.X	217479	217479	nCNV-INS	a3.X	130519	130743	0000203012iso1.X	26	99	10
iso1.X	217479	217479	INS	a3.X	130384	130545	0000024366	161	-0	inf	
iso1.X	217481	217481	nCNV-INS	a3.X	130744	131103	0000201517iso1.X	175	63	28
iso1.X	217481	217481	nCNV-INS	a3.X	130820	131103	0000202969iso1.X	99	73	13
iso1.X	217481	217481	nCNV-INS	a3.X	130877	131103	0000203012iso1.X	42	99	15
iso1.X	217481	217481	INS	a3.X	130906	130919	0000024367	13	-0	23.8462
iso1.X	218907	218907	nCNV-INS	a3.X	132529	132888	0000202870iso1.X	177	68	14
iso1.X	218907	218907	nCNV-INS	a3.X	132589	132888	0000202931iso1.X	117	64	8
iso1.X	218907	218907	nCNV-INS	a3.X	132618	132888	0000202969iso1.X	88	73	9
iso1.X	218907	218907	nCNV-INS	a3.X	132664	132888	0000203012iso1.X	42	99	15
iso1.X	218907	218907	INS	a3.X	132693	132706	0000024368	13	-0	23.8462
iso1.X	219528	219528	INS	a3.X	133508	133564	0000024369	56	-0	14.1429
iso1.X	219978	219978	nCNV-INS	a3.X	134297	134656	0000202870iso1.X	177	68	13
iso1.X	219978	219978	nCNV-INS	a3.X	134357	134656	0000202931iso1.X	117	64	8
iso1.X	219978	219978	nCNV-INS	a3.X	134386	134656	0000202969iso1.X	88	73	9
iso1.X	219978	219978	nCNV-INS	a3.X	134432	134656	0000203012iso1.X	42	99	15
iso1.X	219978	219978	INS	a3.X	134461	134474	0000024370	13	-0	23.8462
iso1.X	220335	220335	nCNV-INS	a3.X	135011	135370	0000202870iso1.X	161	68	14
iso1.X	220335	220335	nCNV-INS	a3.X	135071	135370	0000202931iso1.X	101	64	9
iso1.X	220335	220335	nCNV-INS	a3.X	135100	135370	0000202969iso1.X	72	73	10
iso1.X	220335	220335	nCNV-INS	a3.X	135146	135370	0000203012iso1.X	26	99	10
iso1.X	220335	220335	INS	a3.X	135011	135172	0000024371	161	-0	inf	
iso1.X	220389	220389	nCNV-INS	a3.X	135423	135782	0000202931iso1.X	123	64	31
iso1.X	220389	220389	nCNV-INS	a3.X	135458	135782	0000202969iso1.X	88	73	15
iso1.X	220389	220389	nCNV-INS	a3.X	135504	135782	0000203012iso1.X	42	99	15
iso1.X	220389	220389	INS	a3.X	135533	135546	0000024372	13	-0	23.8462
iso1.X	220692	220692	nCNV-INS	a3.X	136083	136442	0000202870iso1.X	177	68	14
iso1.X	220692	220692	nCNV-INS	a3.X	136143	136442	0000202931iso1.X	117	64	8
iso1.X	220692	220692	nCNV-INS	a3.X	136172	136442	0000202969iso1.X	88	73	9
iso1.X	220692	220692	nCNV-INS	a3.X	136218	136442	0000203012iso1.X	42	99	15
iso1.X	220692	220692	INS	a3.X	136247	136260	0000024373	13	-0	23.8462
iso1.X	221406	221406	nCNV-INS	a3.X	137155	137514	0000202870iso1.X	177	68	13
iso1.X	221406	221406	nCNV-INS	a3.X	137215	137514	0000202931iso1.X	117	64	8
iso1.X	221406	221406	nCNV-INS	a3.X	137244	137514	0000202969iso1.X	88	73	9
iso1.X	221406	221406	nCNV-INS	a3.X	137290	137514	0000203012iso1.X	42	99	15
iso1.X	221406	221406	INS	a3.X	137319	137332	0000024374	13	-0	23.8462
iso1.X	223191	223191	nCNV-INS	a3.X	139294	139651	0000202870iso1.X	135	68	11
iso1.X	223191	223191	nCNV-INS	a3.X	139354	139651	0000202931iso1.X	75	64	8
iso1.X	223191	223191	nCNV-INS	a3.X	139383	139651	0000202969iso1.X	46	73	9
iso1.X	223191	223191	INS	a3.X	139428	139429	0000024375	1	-0	122
iso1.X	223262	238599	DEL	a3.X	139723	139627	0000024376	15337	90.9025	121.073
iso1.X	238612	243544	DEL	a3.X	139736	139467	0000024377	4932	84.9916	115.335
iso1.X	295907	303476	DEL	a3.X	191941	191943	0000024378	7569	30.6151	1
iso1.X	318526	323559	DEL	a3.X	206994	206989	0000024379	5033	11.6945	2.4
iso1.X	340591	340591	INS	a3.X	224022	224041	0000024380	19	-0	0.105263
iso1.X	351569	351582	DEL	a3.X	235018	235019	0000024381	13	0.153846	2
iso1.X	380312	380322	INS	a3.X	263762	263795	0000024382	33	0.2	0.0606061
iso1.X	397760	397760	INS	a3.X	281232	281245	0000024383	13	inf	0.153846
iso1.X	410727	410727	INS	a3.X	294212	294226	0000024384	14	-0	0.142857
iso1.X	428474	434606	DEL	a3.X	311977	311972	0000024385	6132	11.7854	2.4
iso1.X	501277	501310	DEL	a3.X	378608	378612	0000024386	33	0.0606061	0.5
iso1.X	513860	513886	DEL	a3.X	391162	391171	0000024387	26	0.0769231	0.222222
iso1.X	515620	515637	INS	a3.X	392919	392924	0000024388	17	2.11765	2.4
iso1.X	521045	521045	INS	a3.X	398344	398355	0000024389	11	inf	0.181818
iso1.X	529986	530022	INS	a3.X	407252	407281	0000024390	36	2.05556	2.06897
iso1.X	532593	532666	INS	a3.X	409858	409924	0000024391	73	2.0274	2.0303
iso1.X	536243	536243	CNV	a3.X	413512	413859	0000535898iso1.X	345	2	1
iso1.X	536243	536243	INS	a3.X	413512	413514	0000024392	2	-0	1
iso1.X	551476	558985	DEL	a3.X	429090	429087	0000024393	7509	30.9456	2.66667
iso1.X	564425	564425	INS	a3.X	434530	434542	0000024394	12	-0	7.41667
iso1.X	564455	564478	DEL	a3.X	434542	434713	0000024395	23	7.30435	13.9532
iso1.X	564627	565663	DEL	a3.X	434714	434542	0000024396	1036	6.29745	13.9012
iso1.X	565904	565904	INS	a3.X	434955	434971	0000024397	16	inf	0.125
iso1.X	572573	572855	DEL	a3.X	441644	441652	0000024398	282	0.0070922	0.25
iso1.X	589366	589388	DEL	a3.X	458162	458164	0000024399	22	1.13636	1
iso1.X	593565	593594	INS	a3.X	462341	462381	0000024400	40	0.0689655	0.05
iso1.X	597623	597632	DEL	a3.X	466410	466408	0000024401	9	0.285714	3
iso1.X	644585	645119	DEL	a3.X	513369	512945	0000024402	534	0.963636	2.00708
iso1.X	649442	649446	DEL	a3.X	517683	517696	0000024403	4	2.5	2.15385
iso1.X	670541	670541	INS	a3.X	538785	544661	0000024404	5876	-0	62.4001
iso1.X	694219	694219	INS	a3.X	568342	568353	0000024405	11	inf	0.181818
iso1.X	713214	713533	DEL	a3.X	587342	587343	0000024406	319	0.00626959	2
iso1.X	765902	765902	CNV	a3.X	639666	640058	0000765891iso1.X	11	2	1
iso1.X	765902	765902	INS	a3.X	639666	640047	0000024407	381	-0	62.8714
iso1.X	802341	802365	DEL	a3.X	676505	676503	0000024408	24	0.0909091	3
iso1.X	811455	811463	DEL	a3.X	685592	685590	0000024409	8	0.333333	3
iso1.X	812322	817900	DEL	a3.X	686451	686446	0000024410	5578	48.7465	2.4
iso1.X	827659	835398	DEL	a3.X	696211	696204	0000024411	7739	146.661	2.28571
iso1.X	843464	843477	DEL	a3.X	704277	704283	0000024412	13	0.153846	0.333333
iso1.X	850226	850232	DEL	a3.X	711029	711026	0000024413	6	0.666667	2.66667
iso1.X	884796	884796	INS	a3.X	745581	745601	0000024414	20	-0	0.1
iso1.X	888760	888995	DEL	a3.X	749570	749770	0000024415	235	0.00851064	0.01
iso1.X	894693	894710	DEL	a3.X	755465	755488	0000024416	17	2.11765	2.08696
iso1.X	915643	915652	INS	a3.X	774671	774697	0000024417	26	0.222222	0.0769231
iso1.X	922326	922342	INS	a3.X	781380	781387	0000024418	16	2.125	2.28571
iso1.X	954146	954146	CNV	a3.X	813196	814139	0000953200iso1.X	946	2	1
iso1.X	953200	954146	INS	a3.X	813193	813196	0000024419	946	2.00211	2.66667
iso1.X	954982	954982	INS	a3.X	814974	815000	0000024420	26	-0	0.0769231
iso1.X	958023	958024	INS	a3.X	818043	818058	0000024421	15	2	0.133333
iso1.X	959588	959588	INS	a3.X	819622	819632	0000024422	10	-0	0.2
iso1.X	962722	962722	CNV	a3.X	822769	826789	0000962709iso1.X	13	2	1
iso1.X	962722	962722	INS	a3.X	822769	826776	0000024423	4007	-0	53.9865
iso1.X	963902	963907	DEL	a3.X	827955	827974	0000024424	5	2.4	2.10526
iso1.X	970106	970132	INS	a3.X	834168	834186	0000024425	26	2.07692	2.11111
iso1.X	984413	984413	CNV	a3.X	848477	849163	0000984411iso1.X	2	3	2
iso1.X	984413	984413	INS	a3.X	848477	849161	0000024426	684	-0	0.00292398
iso1.X	988572	988576	INS	a3.X	853321	853675	0000024427	354	0.5	0.00564972
iso1.X	1010283	1010302	DEL	a3.X	875372	875383	0000024428	19	0.105263	0.181818
iso1.X	1010848	1010860	DEL	a3.X	875929	875931	0000024429	12	0.166667	1
iso1.X	1013648	1013729	DEL	a3.X	878719	878724	0000024430	81	0.0246914	0.4
iso1.X	1017042	1017050	INS	a3.X	882037	882067	0000024431	30	0.25	0.0666667
iso1.X	1018905	1018905	CNV	a3.X	883921	887031	0001018895iso1.X	10	2	1
iso1.X	1018905	1018905	INS	a3.X	883921	887021	0000024432	3100	-0	28.4826
iso1.X	1020499	1020499	INS	a3.X	888625	888626	0000024433	1	-0	2
iso1.X	1021165	1021237	DEL	a3.X	889303	889281	0000024434	72	0.04	2.09091
iso1.X	1023690	1023772	DEL	a3.X	891762	891773	0000024435	82	0.0243902	0.181818
iso1.X	1024818	1024843	DEL	a3.X	892820	892827	0000024436	25	0.08	0.285714
iso1.X	1025053	1025077	DEL	a3.X	893037	893054	0000024437	24	2.16667	0.117647
iso1.X	1033406	1040986	DEL	a3.X	901403	901399	0000024438	7580	30.6437	2.5
iso1.X	1058246	1058270	DEL	a3.X	918665	918683	0000024439	24	0.0833333	0.111111
iso1.X	1061181	1061181	INS	a3.X	921593	930744	0000024440	9151	-0	145.263
iso1.X	1063811	1072551	DEL	a3.X	933104	933099	0000024441	8740	142.503	2.4
iso1.X	1081521	1081521	INS	a3.X	942069	951180	0000024442	9111	-0	145.537
iso1.X	1087071	1087079	DEL	a3.X	956727	956747	0000024443	8	2.25	2.1
iso1.X	1091361	1091364	INS	a3.X	961022	961035	0000024444	13	0.666667	0.153846
iso1.X	1091686	1091698	DEL	a3.X	961351	961369	0000024445	12	2.16667	2.11111
iso1.X	1095544	1095544	INS	a3.X	965212	965222	0000024446	10	-0	0.2
iso1.X	1095982	1096002	INS	a3.X	965669	965682	0000024447	20	2.1	2.15385
iso1.X	1096854	1096870	INS	a3.X	966550	966557	0000024448	16	2.125	2.28571
iso1.X	1100262	1100274	INS	a3.X	969957	969962	0000024449	12	2.16667	2.4
iso1.X	1100514	1100524	DEL	a3.X	970203	970219	0000024450	10	2.2	2.125
iso1.X	1104609	1104609	CNV	a3.X	974298	974455	0001104604iso1.X	5	2.4	1
iso1.X	1104609	1104609	INS	a3.X	974298	974450	0000024451	152	-0	0.0131579
iso1.X	1123731	1123748	DEL	a3.X	993553	993577	0000024452	17	2.11765	2.08333
iso1.X	1142928	1142930	DEL	a3.X	1012742	1012756	0000024453	2	4.5	2.57143
iso1.X	1143804	1143813	INS	a3.X	1013618	1013637	0000024454	19	0.222222	0.105263
iso1.X	1149260	1149274	INS	a3.X	1019086	1019125	0000024455	39	0.142857	0.0512821
iso1.X	1183682	1183682	INS	a3.X	1053544	1062130	0000024456	8586	-0	147.56
iso1.X	1243043	1243053	DEL	a3.X	1121489	1121507	0000024457	10	2.2	2.11111
iso1.X	1247111	1247119	DEL	a3.X	1125548	1125565	0000024458	8	2.25	2.11765
iso1.X	1250584	1250584	INS	a3.X	1129022	1129028	0000024459	6	-0	0.333333
iso1.X	1253264	1253278	DEL	a3.X	1131723	1131711	0000024460	14	1	2.16667
iso1.X	1253784	1253813	DEL	a3.X	1132229	1132229	0000024461	29	0.0689655	inf
iso1.X	1256604	1256661	DEL	a3.X	1135019	1135057	0000024462	57	0.0350877	0.0526316
iso1.X	1263681	1263681	INS	a3.X	1142075	1142077	0000024463	2	-0	1
iso1.X	1267961	1267968	DEL	a3.X	1146371	1146367	0000024464	7	0.666667	2.5
iso1.X	1299854	1299854	INS	a3.X	1178268	1178269	0000024465	1	-0	2
iso1.X	1304115	1304128	INS	a3.X	1182545	1182552	0000024466	13	2.15385	2.28571
iso1.X	1338261	1338283	DEL	a3.X	1216682	1216710	0000024467	22	2.09091	2.07143
iso1.X	1341875	1341891	DEL	a3.X	1220296	1220301	0000024468	16	0.125	0.4
iso1.X	1357834	1367951	DEL	a3.X	1236244	1236234	0000024469	10117	40.0513	2.2
iso1.X	1376566	1376579	DEL	a3.X	1244859	1244859	0000024470	13	0.153846	inf
iso1.X	1387070	1387090	DEL	a3.X	1255335	1255370	0000024471	20	2.1	2.05714
iso1.X	1425423	1425444	DEL	a3.X	1293693	1293690	0000024472	21	0.111111	2.66667
iso1.X	1427044	1427057	DEL	a3.X	1295289	1295284	0000024473	13	0.25	2.4
iso1.X	1427906	1427906	CNV	a3.X	1296138	1301523	0001427895iso1.X	11	2	1
iso1.X	1427906	1427906	INS	a3.X	1296138	1301512	0000024474	5374	-0	33.0162
iso1.X	1428155	1428184	INS	a3.X	1301784	1301801	0000024475	29	2.06897	2.11765
iso1.X	1428645	1428678	DEL	a3.X	1302274	1302274	0000024476	33	0.0606061	inf
iso1.X	1429563	1429563	INS	a3.X	1303159	1303186	0000024477	27	inf	0.0740741
iso1.X	1429670	1429695	DEL	a3.X	1303293	1303293	0000024478	25	0.08	inf
iso1.X	1429843	1429845	INS	a3.X	1303441	1303449	0000024479	8	1	0.25
iso1.X	1439519	1439519	nCNV	a3.X	1313117	1313672	0001438522iso1.X	997	27	23
iso1.X	1438522	1439519	INS	a3.X	1312675	1313117	0000024480	997	27.1655	23.0362
iso1.X	1442649	1442733	DEL	a3.X	1316802	1316780	0000024481	84	16.5968	16.7273
iso1.X	1444132	1444243	DEL	a3.X	1318201	1318190	0000024482	111	8.69	28.3636
iso1.X	1444479	1444479	nCNV	a3.X	1318437	1318659	0001442766iso1.X	1713	30	24
iso1.X	1442766	1444479	INS	a3.X	1316946	1318437	0000024483	1713	27.8634	23.0369
iso1.X	1445411	1445415	INS	a3.X	1319591	1319964	0000024484	373	0.5	0.00536193
iso1.X	1450799	1450799	INS	a3.X	1325348	1325372	0000024485	24	-0	0.0833333
iso1.X	1451322	1451339	INS	a3.X	1325908	1325915	0000024486	17	2.11765	2.28571
iso1.X	1456699	1456713	INS	a3.X	1331283	1331318	0000024487	35	0.142857	0.0571429
iso1.X	1477415	1477424	DEL	a3.X	1352019	1352019	0000024488	9	0.222222	inf
iso1.X	1481493	1481533	DEL	a3.X	1356079	1356051	0000024489	40	0.166667	2.07143
iso1.X	1499291	1499291	INS	a3.X	1373840	1373842	0000024490	2	-0	1
iso1.X	1501655	1501655	DEL	a3.X	1376191	1376212	0000024491	0	inf	2.09524
iso1.X	1518169	1523164	INV	a3.X	1397680	1392685	0000024492	4995	45.5111	24.8953
iso1.X	1528046	1528051	DEL	a3.X	1402225	1402236	0000024493	5	2.4	2.18182
iso1.X	1530599	1530633	DEL	a3.X	1404778	1404797	0000024494	34	0.0588235	0.105263
iso1.X	1540020	1540095	DEL	a3.X	1413836	1414260	0000024495	75	2.02667	2.68632
iso1.X	1541512	1541526	INS	a3.X	1415335	1415342	0000024496	14	2.14286	2.28571
iso1.X	1555060	1555069	DEL	a3.X	1428880	1428874	0000024497	9	0.666667	2.33333
iso1.X	1556167	1556167	nCNV	a3.X	1429978	1430096	0001556155iso1.X	12	5	1
iso1.X	1556167	1556167	nCNV-INS	a3.X	1429978	1430096	0001556168iso1.X	106	4	2
iso1.X	1556167	1556167	INS	a3.X	1430082	1430084	0000024498	2	-0	0.5
iso1.X	1558515	1558521	DEL	a3.X	1432437	1432450	0000024499	6	2.33333	2.15385
iso1.X	1559752	1559752	INS	a3.X	1433674	1433689	0000024500	15	-0	0.133333
iso1.X	1567711	1569455	DEL	a3.X	1441644	1441634	0000024501	1744	29.8379	2.2
iso1.X	1597239	1597239	INS	a3.X	1469458	1469485	0000024502	27	-0	0.0740741
iso1.X	1603147	1603194	DEL	a3.X	1475394	1475392	0000024503	47	0.0444444	3
iso1.X	1611971	1611981	DEL	a3.X	1484158	1484175	0000024504	10	2.2	2.11765
