REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	4302826	4302837	DEL	a7.X	4082510	4082528	0000028030	11	2.18182	2.11111
iso1.X	4305514	4305528	INS	a7.X	4085198	4085232	0000028031	34	0.142857	0.0588235
iso1.X	4306768	4306802	INS	a7.X	4086467	4086508	0000028032	41	0.0588235	0.0487805
iso1.X	4308827	4308835	INS	a7.X	4088531	4088559	0000028033	28	0.25	0.0714286
iso1.X	4308905	4308916	INS	a7.X	4088629	4088703	0000028034	74	0.181818	0.027027
iso1.X	4310450	4310455	INS	a7.X	4090238	4090254	0000028035	16	0.4	0.125
iso1.X	4313743	4313774	INS	a7.X	4093543	4093585	0000028036	42	0.0645161	0.047619
iso1.X	4318504	4319154	DEL	a7.X	4098043	4098965	0000028037	650	13.5754	8.69089
iso1.X	4329008	4329054	DEL	a7.X	4108541	4108565	0000028038	46	0.0869565	0.0833333
iso1.X	4330849	4330864	DEL	a7.X	4110350	4110359	0000028039	15	0.266667	0.222222
iso1.X	4332316	4332318	INS	a7.X	4111801	4111858	0000028040	57	2	0.0350877
iso1.X	4332498	4332500	INS	a7.X	4112038	4112046	0000028041	8	2	0.25
iso1.X	4332571	4332578	INS	a7.X	4112117	4112132	0000028042	15	0.571429	0.133333
iso1.X	4333858	4333875	INS	a7.X	4113425	4113436	0000028043	17	4.23529	2.18182
iso1.X	4339230	4339244	INS	a7.X	4118753	4118757	0000028044	14	4.28571	2.5
iso1.X	4341268	4341268	CNV	a7.X	4120785	4143735	0004339230iso1.X	2038	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4120785	4143735	0004318103iso1.X	20912	2	1
iso1.X	4341268	4341268	nCNV-INS	a7.X	4120885	4143735	0004318204iso1.X	20812	12	8
iso1.X	4341268	4341268	nCNV-INS	a7.X	4120915	4143735	0004318204iso1.X	20782	12	9
iso1.X	4341268	4341268	nCNV-INS	a7.X	4121600	4143735	0004318204iso1.X	20097	12	9
iso1.X	4341268	4341268	nCNV-INS	a7.X	4121734	4143735	0004318232iso1.X	19963	14	9
iso1.X	4341268	4341268	CNV-INS	a7.X	4121839	4143735	0004319427iso1.X	19858	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4131121	4143735	0004328903iso1.X	10576	3	2
iso1.X	4341268	4341268	CNV-INS	a7.X	4131367	4143735	0004328960iso1.X	10330	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4131416	4143735	0004329054iso1.X	10281	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4133229	4143735	0004330864iso1.X	8468	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4134685	4143735	0004332318iso1.X	7012	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4134922	4143735	0004332500iso1.X	6775	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4135001	4143735	0004332578iso1.X	6696	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4136306	4143735	0004333876iso1.X	5391	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4137307	4143735	0004334939iso1.X	4390	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4139617	4143735	0004337170iso1.X	2080	2	1
iso1.X	4341268	4341268	CNV-INS	a7.X	4141416	4143735	0004338967iso1.X	281	2	1
iso1.X	4341268	4341268	INS	a7.X	4141687	4141697	0000028045	10	-0	1.2
iso1.X	4341390	4341393	INS	a7.X	4143857	4143887	0000028046	30	0.666667	0.0666667
iso1.X	4344373	4344427	DEL	a7.X	4146854	4146878	0000028047	54	0.037037	0.0833333
iso1.X	4345146	4345179	DEL	a7.X	4147597	4147603	0000028048	33	0.0606061	0.333333
iso1.X	4345560	4345569	INS	a7.X	4147990	4148011	0000028049	21	0.222222	0.0952381
iso1.X	4347223	4347236	DEL	a7.X	4149661	4149654	0000028050	13	0.333333	2.28571
iso1.X	4347746	4347754	DEL	a7.X	4150161	4150179	0000028051	8	2.25	2.11111
iso1.X	4353293	4353293	INS	a7.X	4155720	4155737	0000028052	17	-0	0.117647
iso1.X	4363046	4363078	DEL	a7.X	4165494	4165518	0000028053	32	0.0625	0.0833333
iso1.X	4365481	4365585	DEL	a7.X	4167918	4167925	0000028054	104	0.0192308	0.285714
iso1.X	4373239	4373239	CNV	a7.X	4175578	4175706	0004372766iso1.X	473	3	2
iso1.X	4372766	4373239	INS	a7.X	4175233	4175578	0000028055	473	2.73573	2.63768
iso1.X	4377272	4377286	DEL	a7.X	4179738	4179741	0000028056	14	0.142857	0.666667
iso1.X	4382445	4382478	DEL	a7.X	4184894	4184919	0000028057	33	0.0606061	0.08
iso1.X	4384101	4384101	nCNV	a7.X	4186541	4187204	0004383375iso1.X	726	14	8
iso1.X	4383375	4384101	INS	a7.X	4186478	4186541	0000028058	726	13.9229	8.31746
iso1.X	4384404	4384404	nCNV	a7.X	4187507	4187673	0004384370iso1.X	34	14	8
iso1.X	4384404	4384404	nCNV-INS	a7.X	4187507	4187673	0004383439iso1.X	132	14	4
iso1.X	4384404	4384404	INS	a7.X	4187630	4187639	0000028059	9	-0	4.88889
iso1.X	4384698	4384698	nCNV	a7.X	4187969	4188300	0004384535iso1.X	163	15	3
iso1.X	4384698	4384698	nCNV-INS	a7.X	4187969	4188300	0004383375iso1.X	168	15	8
iso1.X	4384698	4384698	nCNV-INS	a7.X	4188035	4188300	0004383439iso1.X	102	14	4
iso1.X	4384698	4384698	INS	a7.X	4188128	4188137	0000028060	9	-0	4.66667
iso1.X	4385707	4385749	INS	a7.X	4189308	4189365	0000028061	57	0.047619	0.0350877
iso1.X	4387966	4387976	INS	a7.X	4191573	4191576	0000028062	10	2.2	2.66667
iso1.X	4388296	4388418	DEL	a7.X	4191903	4191945	0000028063	122	0.0163934	0.047619
iso1.X	4389052	4389065	DEL	a7.X	4192579	4192576	0000028064	13	0.2	2.66667
iso1.X	4391500	4391539	INS	a7.X	4195015	4195069	0000028065	54	0.0512821	0.037037
iso1.X	4391941	4391949	DEL	a7.X	4195471	4195469	0000028066	8	0.333333	3
iso1.X	4392097	4392109	INS	a7.X	4195619	4195637	0000028067	18	0.166667	0.111111
iso1.X	4392339	4392355	DEL	a7.X	4195868	4195870	0000028068	16	0.125	1
iso1.X	4392488	4392500	DEL	a7.X	4196003	4196004	0000028069	12	0.166667	2
iso1.X	4394209	4394289	INS	a7.X	4197712	4197803	0000028070	91	0.025	0.021978
iso1.X	4395256	4395273	DEL	a7.X	4198770	4198772	0000028071	17	0.117647	1
iso1.X	4397026	4397059	DEL	a7.X	4200525	4200526	0000028072	33	0.0606061	2
iso1.X	4397346	4397379	DEL	a7.X	4200813	4200837	0000028073	33	0.0606061	0.0833333
iso1.X	4401498	4401514	INS	a7.X	4204974	4204982	0000028074	16	2.125	2.25
iso1.X	4403177	4403177	INS	a7.X	4206654	4206658	0000028075	4	-0	0.5
iso1.X	4403944	4403970	INS	a7.X	4207434	4207454	0000028076	26	3.11538	2.1
iso1.X	4405188	4405205	DEL	a7.X	4208677	4208684	0000028077	17	0.117647	0.285714
iso1.X	4405571	4405590	DEL	a7.X	4209047	4209052	0000028078	19	0.105263	0.4
iso1.X	4412696	4412703	DEL	a7.X	4216140	4216153	0000028079	7	2.28571	2.15385
iso1.X	4414989	4414999	INS	a7.X	4218433	4218433	0000028080	10	2.2	inf
iso1.X	4416149	4416170	DEL	a7.X	4219602	4219591	0000028081	21	0.2	2.18182
iso1.X	4417806	4417933	DEL	a7.X	4221235	4221354	0000028082	127	0.015748	0.0168067
iso1.X	4418380	4418404	DEL	a7.X	4221797	4221774	0000028083	24	2	2.08696
iso1.X	4418606	4418631	INS	a7.X	4221999	4222042	0000028084	43	0.08	0.0465116
iso1.X	4420084	4420099	DEL	a7.X	4223487	4223509	0000028085	15	2.13333	2.09091
iso1.X	4420892	4420919	DEL	a7.X	4224301	4224317	0000028086	27	0.0740741	0.125
iso1.X	4421100	4421132	DEL	a7.X	4224497	4224522	0000028087	32	0.0625	0.08
iso1.X	4427692	4427715	DEL	a7.X	4231069	4231070	0000028088	23	0.0869565	2
iso1.X	4431750	4431759	INS	a7.X	4235112	4235127	0000028089	15	0.222222	0.133333
iso1.X	4433015	4433026	DEL	a7.X	4236384	4236380	0000028090	11	0.285714	2.5
iso1.X	4433153	4433166	INS	a7.X	4236518	4236524	0000028091	13	2.15385	2.33333
iso1.X	4436517	4436572	DEL	a7.X	4239866	4239891	0000028092	55	0.0363636	0.08
iso1.X	4440790	4440828	INS	a7.X	4244105	4244176	0000028093	71	0.0526316	0.028169
iso1.X	4440899	4440917	INS	a7.X	4244247	4244271	0000028094	24	0.111111	0.0833333
iso1.X	4441943	4441956	DEL	a7.X	4245302	4245307	0000028095	13	0.153846	0.4
iso1.X	4442849	4442890	DEL	a7.X	4246200	4246235	0000028096	41	0.0487805	0.0571429
iso1.X	4444659	4444668	DEL	a7.X	4248011	4248005	0000028097	9	0.666667	2.33333
iso1.X	4446256	4446263	INS	a7.X	4249600	4249625	0000028098	25	0.285714	0.08
iso1.X	4453030	4453042	INS	a7.X	4256407	4256413	0000028099	12	2.16667	2.33333
iso1.X	4461375	4461377	INS	a7.X	4264757	4264769	0000028100	12	1	0.166667
iso1.X	4464926	4464943	DEL	a7.X	4268302	4268325	0000028101	17	2.11765	2.08696
iso1.X	4469569	4469574	INS	a7.X	4272942	4272955	0000028102	13	0.4	0.153846
iso1.X	4472552	4472569	INS	a7.X	4275940	4275947	0000028103	17	2.11765	2.28571
iso1.X	4475000	4475024	DEL	a7.X	4278385	4278378	0000028104	24	0.117647	2.28571
iso1.X	4475387	4475411	DEL	a7.X	4278748	4278749	0000028105	24	0.0833333	2
iso1.X	4476143	4476163	INS	a7.X	4279478	4286846	0000028106	7368	0.1	43.4791
iso1.X	4476763	4476804	DEL	a7.X	4287444	4287470	0000028107	41	0.0487805	0.0769231
iso1.X	4478741	4478746	DEL	a7.X	4289400	4289411	0000028108	5	2.4	2.18182
iso1.X	4483533	4483548	DEL	a7.X	4294196	4294183	0000028109	15	1	2.15385
iso1.X	4492447	4492462	DEL	a7.X	4303093	4303094	0000028110	15	0.133333	2
iso1.X	4498154	4498174	DEL	a7.X	4308791	4308799	0000028111	20	0.1	0.25
iso1.X	4498288	4498307	DEL	a7.X	4308913	4308913	0000028112	19	0.105263	inf
iso1.X	4499298	4499308	DEL	a7.X	4309894	4309914	0000028113	10	2.2	2.1
iso1.X	4500835	4500856	DEL	a7.X	4311435	4311439	0000028114	21	0.0952381	0.5
iso1.X	4503378	4503397	INS	a7.X	4313964	4313991	0000028115	27	0.105263	0.0740741
iso1.X	4503696	4503776	DEL	a7.X	4314290	4314338	0000028116	80	0.025	0.0416667
iso1.X	4505220	4505232	INS	a7.X	4315796	4315799	0000028117	12	2.16667	2.66667
iso1.X	4505283	4505301	INS	a7.X	4315867	4315877	0000028118	18	2.11111	2.2
iso1.X	4507787	4507787	INS	a7.X	4318373	4318401	0000028119	28	-0	0.0714286
iso1.X	4508243	4508268	DEL	a7.X	4318857	4318872	0000028120	25	0.08	0.133333
iso1.X	4512674	4512710	INS	a7.X	4323265	4323310	0000028121	45	0.0555556	0.0444444
iso1.X	4515676	4515680	DEL	a7.X	4326261	4326272	0000028122	4	2.5	2.18182
iso1.X	4519568	4519568	INS	a7.X	4330135	4330143	0000028123	8	-0	0.25
iso1.X	4523876	4523888	DEL	a7.X	4334443	4334464	0000028124	12	2.16667	2.09524
iso1.X	4523960	4523994	INS	a7.X	4334527	4334570	0000028125	43	0.0588235	0.0465116
iso1.X	4524202	4524212	DEL	a7.X	4334778	4334778	0000028126	10	0.2	inf
iso1.X	4525811	4525811	INS	a7.X	4336386	4336398	0000028127	12	-0	0.166667
iso1.X	4544489	4544519	DEL	a7.X	4355063	4355077	0000028128	30	0.0666667	0.142857
iso1.X	4545255	4545271	DEL	a7.X	4355811	4355808	0000028129	16	0.153846	2.66667
iso1.X	4546512	4546521	DEL	a7.X	4357057	4357057	0000028130	9	0.222222	inf
iso1.X	4554607	4554649	INS	a7.X	4365147	4365212	0000028131	65	0.047619	0.0307692
iso1.X	4555179	4555199	INS	a7.X	4365742	4365776	0000028132	34	0.1	0.0588235
iso1.X	4555822	4555841	INS	a7.X	4366401	4366413	0000028133	19	2.10526	2.16667
iso1.X	4556293	4556299	DEL	a7.X	4366859	4366877	0000028134	6	2.33333	2.11111
iso1.X	4560347	4560360	DEL	a7.X	4370918	4370921	0000028135	13	0.153846	0.666667
iso1.X	4561206	4561214	DEL	a7.X	4371766	4371768	0000028136	8	0.25	1
iso1.X	4563458	4563578	INS	a7.X	4374012	4374136	0000028137	124	0.0166667	0.016129
iso1.X	4564923	4564923	INS	a7.X	4375485	4375491	0000028138	6	-0	0.333333
iso1.X	4567729	4567743	DEL	a7.X	4378305	4378294	0000028139	14	0.666667	2.18182
iso1.X	4567935	4567939	DEL	a7.X	4378490	4378501	0000028140	4	2.5	2.18182
iso1.X	4575668	4575679	DEL	a7.X	4386223	4386223	0000028141	11	0.181818	inf
iso1.X	4579261	4579268	DEL	a7.X	4389797	4389812	0000028142	7	2.28571	2.13333
iso1.X	4580740	4580740	INS	a7.X	4391271	4391272	0000028143	1	-0	2
iso1.X	4591691	4591691	INS	a7.X	4402239	4402245	0000028144	6	inf	0.333333
iso1.X	4603560	4603561	INS	a7.X	4414107	4414129	0000028145	22	2	0.0909091
iso1.X	4603690	4603704	INS	a7.X	4414264	4414272	0000028146	14	2.14286	2.25
iso1.X	4611786	4611792	DEL	a7.X	4422358	4422354	0000028147	6	1	2.5
iso1.X	4612137	4612162	INS	a7.X	4422703	4422737	0000028148	34	0.08	0.0588235
iso1.X	4612734	4612744	DEL	a7.X	4423309	4423300	0000028149	10	2	2.22222
iso1.X	4613155	4613170	DEL	a7.X	4423710	4423733	0000028150	15	2.13333	2.08696
iso1.X	4619266	4619266	INS	a7.X	4429821	4429823	0000028151	2	-0	1
iso1.X	4619690	4619690	INS	a7.X	4430254	4430261	0000028152	7	-0	0.285714
iso1.X	4623710	4623716	DEL	a7.X	4434274	4434289	0000028153	6	2.33333	2.13333
iso1.X	4627391	4627417	DEL	a7.X	4437950	4437954	0000028154	26	0.0769231	0.5
iso1.X	4638362	4638374	DEL	a7.X	4448900	4448892	0000028155	12	0.5	2.25
iso1.X	4639207	4639220	DEL	a7.X	4449732	4449729	0000028156	13	0.2	2.66667
iso1.X	4646454	4646454	INS	a7.X	4456971	4456978	0000028157	7	-0	0.285714
iso1.X	4660862	4660918	DEL	a7.X	4471395	4471408	0000028158	56	0.0357143	0.153846
iso1.X	4661258	4661287	DEL	a7.X	4471751	4471768	0000028159	29	0.0689655	0.117647
iso1.X	4669737	4669746	INS	a7.X	4480242	4480259	0000028160	17	0.222222	0.117647
iso1.X	4671698	4671698	INS	a7.X	4482216	4482230	0000028161	14	inf	0.142857
iso1.X	4673486	4673486	INS	a7.X	4484027	4484034	0000028162	7	-0	0.285714
iso1.X	4673734	4673747	DEL	a7.X	4484284	4484284	0000028163	13	0.153846	inf
iso1.X	4677958	4678005	DEL	a7.X	4488492	4488528	0000028164	47	0.0425532	0.0555556
iso1.X	4689232	4689249	INS	a7.X	4499506	4499517	0000028165	17	2.11765	2.18182
iso1.X	4689452	4689460	DEL	a7.X	4499715	4499732	0000028166	8	2.25	2.11765
iso1.X	4690387	4690387	INS	a7.X	4500650	4500669	0000028167	19	inf	0.105263
iso1.X	4694441	4694441	CNV	a7.X	4504730	4505835	0004694429iso1.X	12	2	1
iso1.X	4694441	4694441	INS	a7.X	4504730	4505823	0000028168	1093	-0	13.7823
iso1.X	4700451	4700741	DEL	a7.X	4511846	4511837	0000028169	290	83.7509	2.22222
iso1.X	4705129	4705133	INS	a7.X	4516234	4516244	0000028170	10	0.5	0.2
iso1.X	4708448	4708471	INS	a7.X	4519559	4519596	0000028171	37	0.0869565	0.0540541
iso1.X	4709576	4709607	DEL	a7.X	4520698	4520713	0000028172	31	0.0645161	0.133333
iso1.X	4710594	4710615	DEL	a7.X	4521712	4521712	0000028173	21	0.0952381	inf
iso1.X	4711437	4711452	DEL	a7.X	4522528	4522535	0000028174	15	0.133333	0.285714
iso1.X	4714501	4714501	nCNV	a7.X	4525582	4525940	0004714234iso1.X	267	7	2
iso1.X	4714501	4714501	INS	a7.X	4525582	4525673	0000028175	91	-0	0.021978
iso1.X	4714730	4714757	DEL	a7.X	4526169	4526182	0000028176	27	4.37037	1.23077
iso1.X	4714837	4714837	nCNV	a7.X	4526262	4527668	0004714398iso1.X	439	7	2
iso1.X	4714837	4714837	nCNV-INS	a7.X	4526262	4527668	0004714249iso1.X	967	7	2
iso1.X	4714837	4714837	INS	a7.X	4526262	4527229	0000028177	967	-0	inf	
iso1.X	4715713	4715731	INS	a7.X	4528549	4528558	0000028178	18	2.11111	2.22222
iso1.X	4718198	4718211	DEL	a7.X	4531022	4531025	0000028179	13	0.153846	0.666667
iso1.X	4723414	4723421	INS	a7.X	4536230	4536243	0000028180	13	0.285714	0.153846
iso1.X	4723629	4723647	DEL	a7.X	4536451	4536435	0000028181	18	1	2.125
iso1.X	4724838	4724838	INS	a7.X	4537647	4537654	0000028182	7	-0	0.285714
iso1.X	4726041	4726096	DEL	a7.X	4538864	4538910	0000028183	55	0.0363636	0.0434783
iso1.X	4729018	4729027	INS	a7.X	4541853	4541855	0000028184	9	2.22222	3
iso1.X	4729183	4729183	INS	a7.X	4542018	4542025	0000028185	7	-0	0.285714
iso1.X	4729842	4729850	INS	a7.X	4542691	4542710	0000028186	19	0.25	0.105263
iso1.X	4731875	4736915	DEL	a7.X	4544732	4544721	0000028187	5040	41.4601	2.18182
iso1.X	4737162	4737171	DEL	a7.X	4544979	4544982	0000028188	9	0.222222	0.666667
iso1.X	4739801	4739862	DEL	a7.X	4547619	4547661	0000028189	61	0.0327869	0.047619
iso1.X	4742515	4742519	INS	a7.X	4550321	4550333	0000028190	12	0.5	0.166667
iso1.X	4743123	4743139	DEL	a7.X	4550936	4550941	0000028191	16	0.125	0.4
iso1.X	4743750	4743765	DEL	a7.X	4551555	4551552	0000028192	15	0.166667	2.66667
iso1.X	4746319	4746357	DEL	a7.X	4554109	4554136	0000028193	38	0.0526316	0.0740741
iso1.X	4751672	4751672	INS	a7.X	4559451	4559459	0000028194	8	inf	0.25
iso1.X	4757357	4757357	INS	a7.X	4565152	4565167	0000028195	15	-0	0.133333
iso1.X	4760274	4760286	DEL	a7.X	4568087	4568107	0000028196	12	2.16667	2.1
iso1.X	4762065	4762085	DEL	a7.X	4569872	4569886	0000028197	20	0.1	0.142857
iso1.X	4763307	4763742	DEL	a7.X	4571108	4571102	0000028198	435	97.9674	2.33333
iso1.X	4766196	4766196	nCNV	a7.X	4573564	4574225	0004765387iso1.X	809	15	3
iso1.X	4765387	4766196	INS	a7.X	4573416	4573564	0000028199	809	14.6156	3.02027
iso1.X	4766211	4766211	nCNV	a7.X	4574241	4577221	0004765378iso1.X	833	15	3
iso1.X	4766211	4766211	nCNV-INS	a7.X	4574241	4577221	0004765387iso1.X	2147	14	3
iso1.X	4766211	4766211	nCNV-INS	a7.X	4574439	4577221	0004765387iso1.X	1949	14	3
iso1.X	4766211	4766211	nCNV-INS	a7.X	4574770	4577221	0004765387iso1.X	1618	14	3
iso1.X	4766211	4766211	nCNV-INS	a7.X	4575101	4577221	0004765387iso1.X	1287	14	3
iso1.X	4766211	4766211	nCNV-INS	a7.X	4576095	4577221	0004765417iso1.X	293	15	3
iso1.X	4766211	4766211	nCNV-INS	a7.X	4576230	4577221	0004765551iso1.X	158	14	2
iso1.X	4766211	4766211	INS	a7.X	4576378	4576388	0000028200	10	-0	2.3
iso1.X	4766235	4766235	nCNV	a7.X	4577246	4577617	0004766069iso1.X	166	15	3
iso1.X	4766235	4766235	nCNV-INS	a7.X	4577246	4577617	0004765699iso1.X	205	15	2
iso1.X	4766235	4766235	nCNV-INS	a7.X	4577420	4577617	0004765748iso1.X	31	16	2
iso1.X	4766235	4766235	INS	a7.X	4577447	4577451	0000028201	4	-0	0.25
iso1.X	4768633	4768637	DEL	a7.X	4580003	4580019	0000028202	4	2.5	2.125
iso1.X	4768822	4768841	DEL	a7.X	4580186	4580211	0000028203	19	2.10526	2.08
iso1.X	4772944	4772944	INS	a7.X	4584304	4584307	0000028204	3	-0	0.666667
iso1.X	4774010	4774023	DEL	a7.X	4585373	4585366	0000028205	13	0.333333	2.28571
iso1.X	4775649	4775656	INS	a7.X	4586999	4587012	0000028206	13	0.285714	0.153846
iso1.X	4776562	4776562	nCNV	a7.X	4587918	4588359	0004776221iso1.X	341	6	5
iso1.X	4776562	4776562	INS	a7.X	4587918	4588018	0000028207	100	-0	4.04
iso1.X	4776660	4777101	DEL	a7.X	4588457	4588060	0000028208	441	3.06818	5.22166
iso1.X	4791524	4791791	DEL	a7.X	4602876	4602872	0000028209	267	0.00760456	2.5
iso1.X	4792433	4792813	DEL	a7.X	4603518	4603507	0000028210	380	82.1843	2.18182
iso1.X	4794803	4794809	INS	a7.X	4605515	4605529	0000028211	14	0.333333	0.142857
iso1.X	4796125	4796129	INS	a7.X	4606846	4606861	0000028212	15	0.5	0.133333
iso1.X	4796610	4796616	DEL	a7.X	4607334	4607348	0000028213	6	2.33333	2.14286
iso1.X	4806632	4806649	DEL	a7.X	4617340	4617349	0000028214	17	0.117647	0.222222
iso1.X	4808991	4809005	DEL	a7.X	4619690	4619697	0000028215	14	0.142857	0.285714
iso1.X	4810459	4810481	DEL	a7.X	4621149	4621157	0000028216	22	0.0909091	0.25
iso1.X	4814057	4814057	INS	a7.X	4624728	4624734	0000028217	6	-0	0.333333
iso1.X	4816415	4816420	DEL	a7.X	4627085	4627098	0000028218	5	2.4	2.15385
iso1.X	4822353	4822375	DEL	a7.X	4633009	4633022	0000028219	22	0.0909091	0.153846
iso1.X	4825383	4825416	INS	a7.X	4636022	4636066	0000028220	44	0.0606061	0.0454545
iso1.X	4825887	4825896	INS	a7.X	4636537	4636564	0000028221	27	0.222222	0.0740741
iso1.X	4827737	4827737	INS	a7.X	4638399	4638400	0000028222	1	-0	2
iso1.X	4828022	4835340	DEL	a7.X	4638692	4638689	0000028223	7318	59.7792	2.66667
iso1.X	4844710	4844744	DEL	a7.X	4648084	4648089	0000028224	34	0.0588235	0.4
iso1.X	4851286	4851301	INS	a7.X	4654632	4654641	0000028225	15	2.13333	2.22222
iso1.X	4853964	4854337	DEL	a7.X	4657307	4657371	0000028226	373	0.00536193	0.03125
iso1.X	4857336	4857343	DEL	a7.X	4660373	4660373	0000028227	7	0.285714	inf
iso1.X	4863894	4863917	DEL	a7.X	4666939	4666942	0000028228	23	0.0869565	0.666667
iso1.X	4867612	4867614	INS	a7.X	4670635	4670647	0000028229	12	1	0.166667
iso1.X	4868885	4868924	INS	a7.X	4671918	4671975	0000028230	57	0.0512821	0.0350877
iso1.X	4869736	4869786	DEL	a7.X	4672786	4672796	0000028231	50	0.04	0.2
iso1.X	4874247	4874247	INS	a7.X	4677253	4685605	0000028232	8352	-0	146.755
iso1.X	4874404	4874404	INS	a7.X	4685766	4685774	0000028233	8	-0	0.25
iso1.X	4879712	4879720	DEL	a7.X	4691099	4691093	0000028234	8	1	2.33333
iso1.X	4892443	4892459	DEL	a7.X	4703741	4703763	0000028235	16	2.125	2.09091
iso1.X	4895601	4895607	DEL	a7.X	4706900	4706897	0000028236	6	0.666667	2.66667
iso1.X	4897086	4897096	DEL	a7.X	4708380	4708376	0000028237	10	0.333333	2.5
iso1.X	4898261	4898349	DEL	a7.X	4709553	4709616	0000028238	88	0.0227273	0.031746
iso1.X	4898578	4898594	INS	a7.X	4709851	4709861	0000028239	16	2.125	2.2
iso1.X	4899735	4899751	DEL	a7.X	4711011	4711013	0000028240	16	0.125	1
iso1.X	4901897	4901897	INS	a7.X	4713169	4713183	0000028241	14	inf	0.142857
iso1.X	4903103	4903103	INS	a7.X	4714403	4714414	0000028242	11	-0	0.181818
iso1.X	4903868	4903912	INS	a7.X	4715187	4715252	0000028243	65	0.0454545	0.0307692
iso1.X	4913145	4913152	INS	a7.X	4724477	4724513	0000028244	36	0.285714	0.0555556
iso1.X	4914341	4914383	DEL	a7.X	4725702	4725722	0000028245	42	0.047619	0.1
iso1.X	4922624	4922684	DEL	a7.X	4733958	4734005	0000028246	60	5.18333	9.68085
iso1.X	4923439	4923486	DEL	a7.X	4734760	4734794	0000028247	47	3.68085	9.79412
iso1.X	4923722	4923769	DEL	a7.X	4735030	4735064	0000028248	47	3.68085	9.79412
iso1.X	4924005	4924056	DEL	a7.X	4735300	4735338	0000028249	51	3.60784	10.6316
iso1.X	4924288	4924356	DEL	a7.X	4735570	4735629	0000028250	68	4.75	9.50847
iso1.X	4924571	4924571	INS	a7.X	4735844	4735882	0000028251	38	-0	10.6316
iso1.X	4924579	4927322	DEL	a7.X	4736122	4734005	0000028252	2743	9.13578	17.8035
iso1.X	4929182	4929182	INS	a7.X	4737983	4737992	0000028253	9	-0	0.222222
iso1.X	4931021	4931021	INS	a7.X	4739835	4739846	0000028254	11	-0	0.181818
iso1.X	4932341	4932366	DEL	a7.X	4741166	4741174	0000028255	25	9.44	2.25
iso1.X	4932903	4932903	nCNV	a7.X	4741705	4742221	0004932388iso1.X	515	11	7
iso1.X	4932903	4932903	INS	a7.X	4741705	4741706	0000028256	1	-0	11
iso1.X	4933547	4933555	nCNV-INS	a7.X	4742867	4743030	0004932366iso1.X	163	10	6
iso1.X	4933547	4933555	nCNV-INS	a7.X	4742905	4743030	0004932388iso1.X	125	11	6
iso1.X	4933547	4933555	INS	a7.X	4742995	4743030	0000028257	35	2.5	5.17143
iso1.X	4935016	4935045	DEL	a7.X	4744489	4744507	0000028258	29	0.758621	5.5
iso1.X	4935301	4935479	DEL	a7.X	4744762	4744927	0000028259	178	1.09551	5.60606
iso1.X	4935638	4935667	DEL	a7.X	4745086	4745104	0000028260	29	0.758621	5.5
iso1.X	4935923	4936102	DEL	a7.X	4745359	4745524	0000028261	179	1.09497	5.60606
iso1.X	4936227	4936227	nCNV	a7.X	4745649	4747459	0004935667iso1.X	560	10	6
iso1.X	4936227	4936227	nCNV-INS	a7.X	4745649	4747459	0004931142iso1.X	1250	13	9
iso1.X	4936227	4936227	nCNV-INS	a7.X	4746249	4747459	0004931142iso1.X	650	13	9
iso1.X	4936227	4936227	nCNV-INS	a7.X	4746846	4747459	0004934983iso1.X	53	11	7
iso1.X	4936227	4936227	INS	a7.X	4746880	4746899	0000028262	19	-0	5.36842
iso1.X	4942284	4942300	DEL	a7.X	4753511	4753521	0000028263	16	0.125	0.2
iso1.X	4943339	4943357	INS	a7.X	4754561	4754573	0000028264	18	2.11111	2.16667
iso1.X	4943405	4943414	INS	a7.X	4754636	4754636	0000028265	9	2.22222	inf
iso1.X	4943624	4943629	INS	a7.X	4754853	4754879	0000028266	26	0.4	0.0769231
iso1.X	4945617	4945635	INS	a7.X	4756890	4756914	0000028267	24	0.111111	0.0833333
iso1.X	4948589	4948614	INS	a7.X	4759876	4759908	0000028268	32	0.08	0.0625
iso1.X	4959637	4959641	DEL	a7.X	4770919	4770932	0000028269	4	2.5	2.15385
iso1.X	4961383	4961396	DEL	a7.X	4772664	4772671	0000028270	13	0.153846	0.285714
iso1.X	4962905	4962906	INS	a7.X	4774177	4774199	0000028271	22	2	0.0909091
iso1.X	4963781	4963784	DEL	a7.X	4775053	4775066	0000028272	3	2.66667	2.15385
iso1.X	4965753	4965761	DEL	a7.X	4777033	4777027	0000028273	8	1	2.33333
iso1.X	4967099	4967108	DEL	a7.X	4778368	4778369	0000028274	9	0.222222	2
