REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3R	31374862	31374862	nCNV	b3.3R	31673394	31677059	0031374852iso1.3R	10	4	2
iso1.3R	31374862	31374862	CNV-INS	b3.3R	31673394	31677059	0031372603iso1.3R	3655	2	1
iso1.3R	31374862	31374862	INS	b3.3R	31673394	31677049	0000025063	3655	-0	inf	
iso1.3R	31401508	31401516	INS	b3.3R	31703716	31703747	0000025064	31	0.25	0.0645161
iso1.3R	31405142	31405142	INS	b3.3R	31707373	31707399	0000025065	26	inf	0.0769231
iso1.3R	31407435	31407435	DEL	b3.3R	31709687	31709696	0000025066	0	inf	2.22222
iso1.3R	31412763	31412803	DEL	b3.3R	31715013	31715010	0000025067	40	0.0540541	2.66667
iso1.3R	31413145	31418364	DEL	b3.3R	31715355	31715440	0000025068	5219	38.7256	0.0235294
iso1.3R	31418585	31418595	INS	b3.3R	31715667	31715694	0000025069	27	0.2	0.0740741
iso1.3R	31420633	31420648	DEL	b3.3R	31717732	31717719	0000025070	15	1	2.15385
iso1.3R	31422876	31422884	INS	b3.3R	31719964	31720259	0000025071	295	0.25	0.00677966
iso1.3R	31424453	31424455	INS	b3.3R	31721827	31722135	0000025072	308	1	0.00649351
iso1.3R	31427241	31427241	CNV	b3.3R	31724921	31725584	0031427230iso1.3R	11	2	1
iso1.3R	31427241	31427241	INS	b3.3R	31724921	31725573	0000025073	652	-0	51.9141
iso1.3R	31428312	31428317	INS	b3.3R	31726652	31726669	0000025074	17	0.4	0.117647
iso1.3R	31429156	31429178	DEL	b3.3R	31727511	31727525	0000025075	22	0.0909091	0.142857
iso1.3R	31429576	31429624	INS	b3.3R	31727923	31727978	0000025076	55	0.0416667	0.0363636
iso1.3R	31430090	31430090	INS	b3.3R	31728444	31728445	0000025077	1	-0	2
iso1.3R	31431651	31431675	INS	b3.3R	31730043	31730043	0000025078	24	2.08333	inf
iso1.3R	31432304	31432324	DEL	b3.3R	31730696	31730699	0000025079	20	0.1	0.666667
iso1.3R	31433274	31433276	INS	b3.3R	31731649	31731671	0000025080	22	1	0.0909091
iso1.3R	31433446	31433449	INS	b3.3R	31731844	31731864	0000025081	20	0.666667	0.1
iso1.3R	31435411	31435515	DEL	b3.3R	31733814	31733819	0000025082	104	0.0192308	0.4
iso1.3R	31437658	31437827	DEL	b3.3R	31735959	31735987	0000025083	169	0.0118343	0.0714286
iso1.3R	31438181	31438181	INS	b3.3R	31736341	31736352	0000025084	11	-0	0.181818
iso1.3R	31443734	31443739	INS	b3.3R	31741911	31741931	0000025085	20	0.4	0.1
iso1.3R	31449856	31449881	INS	b3.3R	31748062	31748070	0000025086	25	2.08	2.25
iso1.3R	31457975	31457975	CNV	b3.3R	31756184	31756569	0031457964iso1.3R	11	2	1
iso1.3R	31457975	31457975	INS	b3.3R	31756184	31756558	0000025087	374	-0	63.9973
iso1.3R	31464124	31464124	INS	b3.3R	31762718	31762724	0000025088	6	-0	0.333333
iso1.3R	31472976	31472987	DEL	b3.3R	31771579	31771583	0000025089	11	0.181818	0.5
iso1.3R	31482747	31482753	DEL	b3.3R	31781346	31781360	0000025090	6	2.33333	2.14286
iso1.3R	31487673	31487684	DEL	b3.3R	31786276	31786281	0000025091	11	1.27273	1.6
iso1.3R	31489229	31489229	INS	b3.3R	31787826	31787840	0000025092	14	inf	0.142857
iso1.3R	31489534	31489534	INS	b3.3R	31788145	31793626	0000025093	5481	-0	18.247
iso1.3R	31498246	31498247	INS	b3.3R	31802342	31802368	0000025094	26	2	1.11538
iso1.3R	31500182	31500194	INS	b3.3R	31804303	31804324	0000025095	21	0.166667	0.0952381
iso1.3R	31501214	31501220	DEL	b3.3R	31805337	31805351	0000025096	6	2.33333	2.14286
iso1.3R	31501367	31501454	DEL	b3.3R	31805490	31805501	0000025097	87	0.0229885	0.181818
iso1.3R	31522639	31522639	INS	b3.3R	31826683	31826693	0000025098	10	-0	0.2
iso1.3R	31527551	31527571	DEL	b3.3R	31831615	31831619	0000025099	20	0.1	0.5
iso1.3R	31530012	31530018	DEL	b3.3R	31834054	31834066	0000025100	6	2.33333	2.16667
iso1.3R	31541496	31541496	INS	b3.3R	31845538	31845554	0000025101	16	-0	0.125
iso1.3R	31548938	31548960	DEL	b3.3R	31852981	31853019	0000025102	22	2.09091	2.05263
iso1.3R	31563082	31563112	DEL	b3.3R	31867123	31867126	0000025103	30	0.0666667	0.666667
iso1.3R	31564462	31564477	INS	b3.3R	31868477	31868486	0000025104	15	2.13333	2.22222
iso1.3R	31604536	31604536	INS	b3.3R	31908569	31908587	0000025105	18	inf	0.111111
iso1.3R	31605047	31605083	DEL	b3.3R	31909098	31909118	0000025106	36	0.0555556	0.1
iso1.3R	31606365	31606381	DEL	b3.3R	31910399	31910408	0000025107	16	0.125	0.222222
iso1.3R	31625021	31625031	DEL	b3.3R	31929041	31929058	0000025108	10	2.2	2.11765
iso1.3R	31628160	31628160	INS	b3.3R	31932184	31939685	0000025109	7501	-0	41.78
iso1.3R	31630754	31630783	DEL	b3.3R	31942282	31942295	0000025110	29	0.0689655	0.153846
iso1.3R	31631497	31631505	DEL	b3.3R	31943001	31943017	0000025111	8	2.25	2.125
iso1.3R	31638068	31638080	DEL	b3.3R	31949569	31949566	0000025112	12	0.222222	2.66667
iso1.3R	31639313	31639334	DEL	b3.3R	31950802	31950785	0000025113	21	0.5	2.11765
iso1.3R	31653743	31653749	DEL	b3.3R	31965231	31965227	0000025114	6	1	2.5
iso1.3R	31655834	31655835	INS	b3.3R	31967312	31967329	0000025115	17	2	0.117647
iso1.3R	31662993	31663007	DEL	b3.3R	31974664	31974684	0000025116	14	2.14286	2.1
iso1.3R	31663614	31663628	INS	b3.3R	31975291	31975299	0000025117	14	2.14286	2.25
iso1.3R	31665298	31665307	DEL	b3.3R	31976971	31976969	0000025118	9	0.285714	3
iso1.3R	31666330	31666333	DEL	b3.3R	31977987	31977997	0000025119	3	2.66667	2.2
iso1.3R	31667986	31668005	DEL	b3.3R	31979637	31979662	0000025120	19	2.10526	2.08
iso1.3R	31683528	31683529	INS	b3.3R	31995190	31995199	0000025121	9	2	0.222222
iso1.3R	31690576	31690583	DEL	b3.3R	32002250	32002269	0000025122	7	2.28571	2.10526
iso1.3R	31691586	31696299	DEL	b3.3R	32003260	32003254	0000025123	4713	64.4631	2.33333
iso1.3R	31701081	31701098	DEL	b3.3R	32008036	32008034	0000025124	17	0.133333	3
iso1.3R	31701340	31701346	DEL	b3.3R	32008278	32008273	0000025125	6	2	2.4
iso1.3R	31701632	31701651	DEL	b3.3R	32008564	32008574	0000025126	19	0.105263	0.2
iso1.3R	31702699	31702699	INS	b3.3R	32009614	32009636	0000025127	22	-0	0.0909091
iso1.3R	31711914	31711920	INS	b3.3R	32018859	32018859	0000025128	6	2.33333	inf
iso1.3R	31725194	31725221	DEL	b3.3R	32032140	32032142	0000025129	27	0.0740741	1
iso1.3R	31767109	31767111	INS	b3.3R	32074036	32074051	0000025130	15	1	0.133333
iso1.3R	31767738	31767740	INS	b3.3R	32074676	32074692	0000025131	16	1	0.125
iso1.3R	31830472	31830485	DEL	b3.3R	32137378	32137380	0000025132	13	0.153846	1
iso1.3R	31847867	31847867	INS	b3.3R	32154779	32154802	0000025133	23	-0	0.0869565
iso1.3R	31850018	31850039	DEL	b3.3R	32156956	32156965	0000025134	21	0.0952381	0.222222
iso1.3R	31858195	31858220	DEL	b3.3R	32165124	32165122	0000025135	25	0.0869565	3
iso1.3R	31858802	31858833	DEL	b3.3R	32165706	32165703	0000025136	31	0.0714286	2.66667
iso1.3R	31864359	31864361	INS	b3.3R	32171226	32171245	0000025137	19	1	0.105263
iso1.3R	31870219	31870219	DEL	b3.3R	32177081	32177101	0000025138	0	inf	2.1
iso1.3R	31870602	31870618	INS	b3.3R	32177464	32177515	0000025139	51	0.125	0.0392157
iso1.3R	31874133	31874133	INS	b3.3R	32181030	32181040	0000025140	10	-0	0.2
iso1.3R	31874405	31874405	INS	b3.3R	32181314	32181322	0000025141	8	-0	0.25
iso1.3R	31874580	31874580	INS	b3.3R	32181500	32181572	0000025142	72	-0	0.0277778
iso1.3R	31875481	31875481	INS	b3.3R	32182481	32182501	0000025143	20	-0	0.1
iso1.3R	31878808	31878819	INS	b3.3R	32185841	32185878	0000025144	37	0.181818	0.0540541
iso1.3R	31879225	31879272	DEL	b3.3R	32186285	32186309	0000025145	47	0.0425532	0.0833333
iso1.3R	31881971	31881975	DEL	b3.3R	32189002	32189012	0000025146	4	2.5	2.2
iso1.3R	31883692	31883697	DEL	b3.3R	32190709	32190730	0000025147	5	2.4	2.09524
iso1.3R	31887503	31887518	INS	b3.3R	32194493	32194521	0000025148	28	0.133333	0.0714286
iso1.3R	31888391	31888460	DEL	b3.3R	32195352	32195402	0000025149	69	18.7536	3.32
iso1.3R	31888846	31896656	DEL	b3.3R	32195788	32195820	0000025150	7810	167.439	8.40625
iso1.3R	31897150	31897166	DEL	b3.3R	32196313	32196319	0000025151	16	15.125	10.5
iso1.3R	31903010	31903023	DEL	b3.3R	32202162	32202165	0000025152	13	0.153846	0.666667
iso1.3R	31906100	31906100	INS	b3.3R	32205249	32205254	0000025153	5	-0	0.4
iso1.3R	31907399	31907399	INS	b3.3R	32206556	32215196	0000025154	8640	-0	26.1368
iso1.3R	31910594	31910594	CNV	b3.3R	32218389	32218515	0031910592iso1.3R	2	3	2
iso1.3R	31910594	31910594	INS	b3.3R	32218389	32218513	0000025155	124	-0	0.016129
iso1.3R	31915652	31915668	INS	b3.3R	32223583	32223609	0000025156	26	0.125	0.0769231
iso1.3R	31917186	31917197	DEL	b3.3R	32225127	32225128	0000025157	11	0.181818	2
iso1.3R	31923475	31923475	INS	b3.3R	32231415	32231428	0000025158	13	-0	0.153846
iso1.3R	31924352	31924352	INS	b3.3R	32232309	32232316	0000025159	7	-0	0.285714
iso1.3R	31924602	31924653	DEL	b3.3R	32232574	32232615	0000025160	51	0.0392157	0.0487805
iso1.3R	31926762	31926772	DEL	b3.3R	32234729	32234726	0000025161	10	0.285714	2.66667
iso1.3R	31927446	31927465	DEL	b3.3R	32235403	32235401	0000025162	19	0.117647	3
iso1.3R	31930925	31930978	DEL	b3.3R	32238864	32238870	0000025163	53	0.0377358	0.333333
iso1.3R	31931236	31931277	DEL	b3.3R	32239130	32239141	0000025164	41	0.0487805	0.181818
iso1.3R	31935210	31935217	DEL	b3.3R	32243144	32243141	0000025165	7	0.5	2.66667
iso1.3R	31936422	31936424	INS	b3.3R	32244349	32244393	0000025166	44	1	0.0454545
iso1.3R	31936686	31936686	INS	b3.3R	32244655	32244683	0000025167	28	-0	0.0714286
iso1.3R	31938251	31938251	INS	b3.3R	32246252	32246259	0000025168	7	-0	0.285714
iso1.3R	31947206	31947206	INS	b3.3R	32255249	32255964	0000025169	715	inf	0.0027972
iso1.3R	31948125	31948125	INS	b3.3R	32256879	32256897	0000025170	18	-0	0.111111
iso1.3R	31954640	31954658	DEL	b3.3R	32263416	32263420	0000025171	18	0.111111	0.5
iso1.3R	31955059	31955071	INS	b3.3R	32263821	32263841	0000025172	20	3.33333	14.65
iso1.3R	31955314	31955390	INS	b3.3R	32264150	32264150	0000025173	76	173.263	inf
iso1.3R	31955504	31955504	nCNV	b3.3R	32264340	32264534	0031955310iso1.3R	194	143	29
iso1.3R	31955310	31955504	INS	b3.3R	32264340	32264340	0000025174	194	146.505	inf
iso1.3R	31955520	31955567	INS	b3.3R	32264600	32264606	0000025175	47	167.447	41.8333
iso1.3R	31968962	31968988	DEL	b3.3R	32278037	32278048	0000025176	26	0.0769231	0.181818
iso1.3R	31969187	31969187	INS	b3.3R	32278247	32278273	0000025177	26	-0	0.0769231
iso1.3R	31971914	31971986	DEL	b3.3R	32281002	32281000	0000025178	72	0.0285714	3
iso1.3R	31976543	31976543	INS	b3.3R	32285559	32285587	0000025179	28	-0	0.0714286
iso1.3R	31982504	31982617	INS	b3.3R	32291553	32291667	0000025180	114	10.3009	15.2719
iso1.3R	31983489	31983489	nCNV-INS	b3.3R	32292537	32293646	0031981515iso1.3R	912	13	9
iso1.3R	31983489	31983489	nCNV-INS	b3.3R	32292622	32293646	0031981598iso1.3R	827	14	9
iso1.3R	31983489	31983489	INS	b3.3R	32292649	32293449	0000025181	800	-0	1.4225
iso1.3R	31983491	31984628	DEL	b3.3R	32293648	32293534	0000025182	1137	11.5513	17.0175
iso1.3R	31984731	31986096	DEL	b3.3R	32293751	32294499	0000025183	1365	2.87473	1.50401
iso1.3R	31980866	31986460	DEL	b3.3R	32289065	32294863	0000025184	5594	9.04719	10.6397
iso1.3R	31992284	31992284	INS	b3.3R	32300487	32300543	0000025185	56	-0	0.0357143
iso1.3R	31998046	32005463	DEL	b3.3R	32306307	32306304	0000025186	7417	26.4523	2.66667
iso1.3R	32039833	32039833	INS	b3.3R	32340680	32340691	0000025187	11	-0	0.181818
iso1.3R	32042117	32042117	INS	b3.3R	32342978	32342979	0000025188	1	-0	2
iso1.4	7994	7994	INS	b3.4	4565	4610	0000025189	45	-0	3.11111
iso1.4	11053	11057	INS	b3.4	7669	7689	0000025190	20	2.25	1.25
iso1.4	33824	33832	nCNV-INS	b3.4	30431	30559	0000007185iso1.4	128	5	4
iso1.4	33824	33832	INS	b3.4	30544	30559	0000025191	15	175.25	105.733
iso1.4	34353	34353	nCNV	b3.4	31077	37559	0000028449iso1.4	5904	5	4
iso1.4	34353	34353	INS	b3.4	31077	31655	0000025192	578	-0	349.433
iso1.4	76550	81940	DEL	b3.4	79757	79744	0000025193	5390	34.9643	2.15385
iso1.4	83927	83941	DEL	b3.4	81728	81757	0000025194	14	2.14286	2.06897
iso1.4	86526	86546	DEL	b3.4	84315	84347	0000025195	20	2.1	2.0625
iso1.4	98193	98193	INS	b3.4	95983	95994	0000025196	11	-0	11.0909
iso1.4	98337	98571	INV	b3.4	96427	96182	0000025197	234	13.5897	11.6082
iso1.4	98527	98576	INV	b3.4	96432	96381	0000025198	49	6.10204	11.7059
iso1.4	98527	98571	DEL	b3.4	96182	96432	0000025199	44	6.5	11.444
iso1.4	124494	124520	DEL	b3.4	122350	122348	0000025200	26	4.04167	4.5
iso1.4	183972	183979	DEL	b3.4	181798	181798	0000025201	7	0.285714	inf
iso1.4	213400	213406	DEL	b3.4	211226	211226	0000025202	6	0.333333	inf
iso1.4	224741	224741	INS	b3.4	222562	222568	0000025203	6	-0	5.33333
iso1.4	224971	224971	nCNV	b3.4	222859	223116	0000224714iso1.4	257	13	12
iso1.4	224714	224971	INS	b3.4	222859	222859	0000025204	257	11.5642	inf
iso1.4	225194	225642	DEL	b3.4	223337	223225	0000025205	448	5.79762	8.52679
iso1.4	286474	286497	DEL	b3.4	284162	284164	0000025206	23	13.1739	2.5
iso1.4	293375	293383	DEL	b3.4	291043	291045	0000025207	8	34.75	47.5
iso1.4	304268	304325	DEL	b3.4	301930	301934	0000025208	57	0.0350877	0.5
iso1.4	316176	316176	INS	b3.4	313784	313790	0000025209	6	-0	0.333333
iso1.4	320043	328166	DEL	b3.4	317661	317658	0000025210	8123	26.6933	2.66667
iso1.4	333077	333078	INS	b3.4	322573	322581	0000025211	8	2	0.25
iso1.4	341403	341403	INS	b3.4	330911	331145	0000025212	234	inf	0.00854701
iso1.4	341467	341532	DEL	b3.4	331209	331224	0000025213	65	0.676923	0.133333
iso1.4	344053	344055	INS	b3.4	333743	333893	0000025214	150	6	1.11333
iso1.4	344679	344699	DEL	b3.4	334517	334514	0000025215	20	16.3529	40.3333
iso1.4	344876	344877	INS	b3.4	334694	335056	0000025216	362	4	18.0193
iso1.4	347333	347507	INS	b3.4	337512	338204	0000025217	692	1.67241	10.7486
iso1.4	380669	380674	INS	b3.4	371365	371379	0000025218	14	0.4	0.142857
iso1.4	397423	397423	INS	b3.4	388133	388138	0000025219	5	-0	0.4
iso1.4	414006	415435	DEL	b3.4	404724	404716	0000025220	1429	49.708	3.375
iso1.4	419730	419730	CNV	b3.4	409019	409303	0000419507iso1.4	223	2	1
iso1.4	419730	419730	INS	b3.4	409019	409080	0000025221	61	-0	0.0327869
iso1.4	427418	427418	INS	b3.4	416992	417000	0000025222	8	inf	0.25
iso1.4	428120	428137	INS	b3.4	417702	417768	0000025223	66	0.117647	0.030303
iso1.4	432940	433190	INV	b3.4	421727	421477	0000025224	250	336.736	185.196
iso1.4	445848	445850	INS	b3.4	434315	434329	0000025225	14	1	0.142857
iso1.4	452111	452164	DEL	b3.4	440590	440595	0000025226	53	0.0377358	0.4
iso1.4	454181	454235	DEL	b3.4	442612	442634	0000025227	54	356.685	53.8182
iso1.4	455336	455336	INS	b3.4	443732	443753	0000025228	21	-0	0.0952381
iso1.4	456756	457869	DEL	b3.4	445176	445170	0000025229	1113	296.089	2.33333
iso1.4	458219	458219	INS	b3.4	445526	445543	0000025230	17	inf	0.117647
iso1.4	471784	471784	INS	b3.4	459106	459336	0000025231	230	inf	0.00869565
iso1.4	475409	476790	DEL	b3.4	462958	462956	0000025232	1381	0.791878	3
iso1.4	488402	488559	DEL	b3.4	474569	474596	0000025233	157	0.0127389	0.0740741
iso1.4	494650	495027	DEL	b3.4	480674	480676	0000025234	377	0.00530504	1
iso1.4	510999	510999	INS	b3.4	496651	496658	0000025235	7	-0	0.285714
iso1.4	512629	512678	DEL	b3.4	498294	498317	0000025236	49	0.0408163	0.0869565
iso1.4	519224	519230	DEL	b3.4	504852	504870	0000025237	6	2.33333	2.11111
iso1.4	536135	536187	DEL	b3.4	521757	521761	0000025238	52	0.0384615	0.5
iso1.4	540194	540208	DEL	b3.4	525748	525784	0000025239	14	2.14286	2.05556
iso1.4	540317	540317	INS	b3.4	525871	525872	0000025240	1	-0	5
iso1.4	549882	549930	INS	b3.4	535454	535496	0000025241	48	3.0625	4.02381
iso1.4	561542	561689	INV	b3.4	547341	547194	0000025242	147	242.741	138.204
iso1.4	571668	571683	DEL	b3.4	556747	556752	0000025243	15	0.133333	0.4
iso1.4	581163	581523	DEL	b3.4	566224	566048	0000025244	360	0.972826	3.01705
iso1.4	589591	589602	DEL	b3.4	574293	574298	0000025245	11	0.181818	0.4
iso1.4	591063	591074	INS	b3.4	575758	576078	0000025246	320	0.181818	0.278125
iso1.4	593076	593076	INS	b3.4	578080	578156	0000025247	76	inf	24.8816
iso1.4	595921	595921	INS	b3.4	581001	581009	0000025248	8	-0	28.875
iso1.4	600735	600735	INS	b3.4	585827	585834	0000025249	7	inf	0.285714
iso1.4	607797	607827	DEL	b3.4	592898	592906	0000025250	30	0.0666667	0.25
iso1.4	622820	622839	DEL	b3.4	607913	607915	0000025251	19	0.105263	1
iso1.4	636845	636892	INS	b3.4	621920	621996	0000025252	76	0.0425532	0.552632
iso1.4	640914	640934	DEL	b3.4	626012	626040	0000025253	20	2.1	2.42857
iso1.4	642195	642198	INS	b3.4	627293	627386	0000025254	93	1	0.408602
iso1.4	653768	653776	INS	b3.4	638950	639003	0000025255	53	0.25	0.0377358
iso1.4	669705	669705	INS	b3.4	654932	654957	0000025256	25	-0	0.08
iso1.4	671659	680189	DEL	b3.4	656914	656911	0000025257	8530	13.6029	2.66667
iso1.4	683658	683671	INS	b3.4	660383	660445	0000025258	62	0.153846	16.5323
iso1.4	687023	687023	INS	b3.4	663799	663807	0000025259	8	-0	0.25
iso1.4	690683	690683	DEL	b3.4	667467	667475	0000025260	0	inf	2.25
iso1.4	694955	694989	DEL	b3.4	671736	671742	0000025261	34	0.0588235	0.333333
iso1.4	714703	714703	nCNV	b3.4	691452	691765	0000714702iso1.4	1	4	2
iso1.4	718712	718713	INS	b3.4	695774	695878	0000025262	104	2	0.0192308
iso1.4	718810	718811	INS	b3.4	695975	696004	0000025263	29	2	0.0689655
iso1.4	741536	741536	INS	b3.4	718732	718742	0000025264	10	inf	0.2
iso1.4	777429	777429	INS	b3.4	754640	754651	0000025265	11	-0	0.181818
iso1.4	784930	784941	DEL	b3.4	762159	762159	0000025266	11	12.9091	inf
iso1.4	785226	785241	DEL	b3.4	762444	762441	0000025267	15	13	12
iso1.4	794633	794633	INS	b3.4	771832	771868	0000025268	36	-0	12.3889
iso1.4	797472	797472	CNV	b3.4	774712	774887	0000797304iso1.4	168	2	1
iso1.4	797472	797472	INS	b3.4	774712	774719	0000025269	7	-0	0.285714
iso1.4	797482	797482	nCNV	b3.4	774894	775349	0000797447iso1.4	35	32	15
iso1.4	797482	797482	INS	b3.4	774894	775314	0000025270	420	-0	1.37381
iso1.4	797693	797940	INS	b3.4	775560	776396	0000025271	836	6.89069	0.533493
iso1.4	798015	798015	nCNV	b3.4	776471	777083	0000797953iso1.4	62	16	15
iso1.4	798015	798015	INS	b3.4	776471	777021	0000025272	550	-0	0.221818
iso1.4	798021	800178	DEL	b3.4	777089	777487	0000025273	2157	0.00602689	3.61809
iso1.4	803632	803777	DEL	b3.4	780941	780946	0000025274	145	8.12414	1.8
iso1.4	811233	811233	INS	b3.4	788404	788410	0000025275	6	-0	0.333333
iso1.4	821924	821928	INS	b3.4	799105	799128	0000025276	23	0.5	0.0869565
iso1.4	829044	829051	INS	b3.4	806244	806443	0000025277	199	0.285714	0.0100503
iso1.4	847149	847292	DEL	b3.4	822818	822815	0000025278	143	0.0142857	2.66667
iso1.4	849237	849416	DEL	b3.4	824766	824602	0000025279	179	0.133333	2.0122
iso1.4	853667	853667	CNV	b3.4	829015	829136	0000853546iso1.4	121	2	1
iso1.4	853546	853667	INS	b3.4	829015	829015	0000025280	121	2.01653	inf
iso1.4	858496	858496	INS	b3.4	833967	833980	0000025281	13	inf	310.385
iso1.4	858982	859026	DEL	b3.4	834466	834467	0000025282	44	114.159	39
iso1.4	879700	879713	DEL	b3.4	855137	855134	0000025283	13	0.2	2.66667
iso1.4	895542	895559	INS	b3.4	870980	870983	0000025284	17	4.23529	5.33333
iso1.4	908954	909123	DEL	b3.4	884391	884394	0000025285	169	65.4734	1
iso1.4	910744	913480	DEL	b3.4	886015	885669	0000025286	2736	15.1854	36.2659
iso1.4	922700	923697	INS	b3.4	896223	896227	0000025287	997	4.54162	2.5
iso1.4	929437	929444	DEL	b3.4	902968	902962	0000025288	7	2	2.33333
iso1.4	932040	932049	DEL	b3.4	905565	905565	0000025289	9	224.333	inf
iso1.4	933674	934099	DEL	b3.4	907190	907200	0000025290	425	81.3882	0.3
iso1.4	941722	941838	DEL	b3.4	914824	914716	0000025291	116	0.25	2.01852
iso1.4	959674	959801	DEL	b3.4	932657	932658	0000025292	127	0.015748	2
iso1.4	960266	960338	DEL	b3.4	933123	933178	0000025293	72	39.8333	0.690909
iso1.4	966847	966860	DEL	b3.4	939691	939688	0000025294	13	0.2	2.66667
iso1.4	968483	968493	DEL	b3.4	941315	941319	0000025295	10	0.2	0.5
iso1.4	970641	970652	INS	b3.4	943469	943491	0000025296	22	0.181818	0.0909091
iso1.4	971090	971173	INV	b3.4	944077	943994	0000025297	83	1.84337	2.13253
iso1.4	971176	971254	INV	b3.4	944010	943932	0000025298	78	1.89744	2.14103
iso1.4	971173	971176	DEL	b3.4	943994	944010	0000025299	3	0.666667	2.07586
iso1.4	972547	972576	DEL	b3.4	945370	945368	0000025300	29	0.0740741	3
iso1.4	977484	977492	INS	b3.4	950281	950295	0000025301	14	0.25	0.142857
iso1.4	978614	978632	DEL	b3.4	951417	951415	0000025302	18	0.125	3
iso1.4	987446	987474	INS	b3.4	960231	960414	0000025303	183	0.0714286	1.22951
iso1.4	991728	991728	INS	b3.4	964667	964681	0000025304	14	inf	0.142857
iso1.4	999242	999268	INS	b3.4	972213	972229	0000025305	26	2.07692	2.25
iso1.4	1020676	1021080	DEL	b3.4	993508	993114	0000025306	404	0.2	2.00508
iso1.4	1021600	1021600	nCNV	b3.4	994022	994160	0001021524iso1.4	76	16	4
iso1.4	1021600	1021600	nCNV-INS	b3.4	994022	994160	0001021422iso1.4	62	11	3
iso1.4	1021600	1021600	nCNV-INS	b3.4	994048	994160	0001021535iso1.4	36	16	3
iso1.4	1021600	1021600	INS	b3.4	994022	994084	0000025307	62	-0	inf	
iso1.4	1021648	1021648	nCNV	b3.4	994208	994338	0001021518iso1.4	130	15	3
iso1.4	1021518	1021648	INS	b3.4	994208	994208	0000025308	130	13.4538	inf
iso1.4	1021724	1021910	DEL	b3.4	994414	994441	0000025309	186	0.365591	2.25926
iso1.4	1022060	1022060	nCNV	b3.4	994591	994700	0001021950iso1.4	110	6	5
iso1.4	1021964	1022066	INS	b3.4	994702	994706	0000025310	102	5.70588	7.5
iso1.4	1024131	1024131	INS	b3.4	1004286	1004470	0000025311	184	-0	48.1576
iso1.4	1026734	1026752	DEL	b3.4	1007076	1007077	0000025312	18	0.111111	2
iso1.4	1038192	1038192	CNV	b3.4	1018503	1023241	0001038181iso1.4	11	2	1
iso1.4	1038192	1038192	INS	b3.4	1018503	1023230	0000025313	4727	-0	101.662
iso1.4	1044739	1044739	INS	b3.4	1029788	1030206	0000025314	418	-0	291.818
iso1.4	1050077	1050085	DEL	b3.4	1035562	1035564	0000025315	8	0.25	1
iso1.4	1083242	1083253	DEL	b3.4	1068721	1068725	0000025316	11	0.181818	0.5
iso1.4	1113795	1113807	DEL	b3.4	1099265	1099267	0000025317	12	0.166667	1
iso1.4	1123491	1123491	INS	b3.4	1108951	1108960	0000025318	9	-0	0.222222
iso1.4	1129812	1129822	DEL	b3.4	1115282	1115276	0000025319	10	0.5	2.33333
iso1.4	1145644	1145644	nCNV	b3.4	1131103	1131386	0001145488iso1.4	156	70	7
iso1.4	1145644	1145644	INS	b3.4	1131103	1131230	0000025320	127	-0	4.44094
iso1.4	1145942	1145942	nCNV	b3.4	1131559	1132104	0001145776iso1.4	166	26	5
iso1.4	1145942	1145942	INS	b3.4	1131559	1131938	0000025321	379	-0	4.23747
