REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	21824422	21824422	nCNV	b4.X	21680472	21688112	0021824419iso1.X	3	26.6667	26
iso1.X	21824422	21824422	INS	b4.X	21680472	21688109	0000031633	7637	-0	4.54066
iso1.X	21826367	21836619	DEL	b4.X	21690057	21691119	0000031634	10252	11.723	31.9765
iso1.X	21836866	21843788	DEL	b4.X	21691372	21691115	0000031635	6922	3.86527	19.0584
iso1.X	21843784	21854966	INS	b4.X	21691374	21704290	0000031636	12916	10.5186	21.2128
iso1.X	21857871	21858072	INS	b4.X	21707195	21707942	0000031637	747	1.0199	4.00803
iso1.X	21858162	21859703	DEL	b4.X	21708032	21707196	0000031638	1541	1.80567	4.11842
iso1.X	21862478	21862484	DEL	b4.X	21710663	21710812	0000031639	6	14	9.00671
iso1.X	21863683	21865631	nCNV-INS	b4.X	21711867	21717360	0021893522iso1.X	5493	12	6
iso1.X	21863683	21865631	nCNV-INS	b4.X	21716968	21717360	0021893771iso1.X	392	12	7
iso1.X	21863683	21865631	INS	b4.X	21717220	21717360	0000031640	140	20.4831	42.4214
iso1.X	21866947	21893042	DEL	b4.X	21718675	21722197	0000031641	26095	18.0481	39.931
iso1.X	21893285	21893306	INS	b4.X	21722440	21722470	0000031642	30	17.6667	10.5333
iso1.X	21893521	21893521	nCNV	b4.X	21722681	21752169	0021893306iso1.X	215	23	13
iso1.X	21893521	21893521	nCNV-INS	b4.X	21722681	21752169	0021963521iso1.X	29273	41	24
iso1.X	21893521	21893521	nCNV-INS	b4.X	21743728	21752169	0021963521iso1.X	8226	41	24
iso1.X	21893521	21893521	nCNV-INS	b4.X	21747215	21752169	0021963521iso1.X	4739	41	24
iso1.X	21893521	21893521	nCNV-INS	b4.X	21750730	21752169	0021963543iso1.X	1224	42	24
iso1.X	21893521	21893521	nCNV-INS	b4.X	21750789	21752169	0021963602iso1.X	1165	39	25
iso1.X	21893521	21893521	nCNV-INS	b4.X	21750829	21752169	0021963642iso1.X	1125	37	21
iso1.X	21893521	21893521	nCNV-INS	b4.X	21750889	21752169	0021963888iso1.X	1065	37	21
iso1.X	21893521	21893521	nCNV-INS	b4.X	21751121	21752169	0021964056iso1.X	833	37	21
iso1.X	21893521	21893521	nCNV-INS	b4.X	21751313	21752169	0021964126iso1.X	641	34	21
iso1.X	21893521	21893521	nCNV-INS	b4.X	21751449	21752169	0021964406iso1.X	505	33	20
iso1.X	21893521	21893521	nCNV-INS	b4.X	21751623	21752169	0022035013iso1.X	331	20	10
iso1.X	21893521	21893521	INS	b4.X	21751953	21751954	0000031643	1	-0	23
iso1.X	21893940	21893940	nCNV	b4.X	21752584	21764353	0021893936iso1.X	4	52.75	36
iso1.X	21893940	21893940	INS	b4.X	21752584	21764349	0000031644	11765	-0	53.8875
iso1.X	21894370	21903674	DEL	b4.X	21764783	21764778	0000031645	9304	152.068	58.4
iso1.X	21907215	21909905	nCNV-INS	b4.X	21768324	21783081	0021893522iso1.X	14757	12	6
iso1.X	21907215	21909905	nCNV-INS	b4.X	21779564	21783081	0021893771iso1.X	3517	12	7
iso1.X	21907215	21909905	nCNV-INS	b4.X	21779817	21783081	0021979973iso1.X	3264	13	7
iso1.X	21907215	21909905	INS	b4.X	21780225	21783081	0000031646	2856	19.9387	15.132
iso1.X	21910014	21937787	nCNV-INS	b4.X	21783189	21820835	0021893522iso1.X	37646	12	6
iso1.X	21910014	21937787	nCNV-INS	b4.X	21819423	21820835	0021893771iso1.X	1412	12	7
iso1.X	21910014	21937787	INS	b4.X	21819675	21820835	0000031647	1160	22.5301	32.7164
iso1.X	21938048	21964578	DEL	b4.X	21821097	21841030	0000031648	26530	15.9068	55.7141
iso1.X	21964712	21964712	nCNV	b4.X	21841164	21843365	0021964615iso1.X	97	118	73
iso1.X	21964712	21964712	nCNV-INS	b4.X	21841164	21843365	0021963521iso1.X	2104	41	24
iso1.X	21964712	21964712	nCNV-INS	b4.X	21842663	21843365	0021963543iso1.X	605	42	24
iso1.X	21964712	21964712	nCNV-INS	b4.X	21842722	21843365	0021963602iso1.X	546	39	25
iso1.X	21964712	21964712	nCNV-INS	b4.X	21842762	21843365	0021963642iso1.X	506	37	21
iso1.X	21964712	21964712	nCNV-INS	b4.X	21842822	21843365	0021963888iso1.X	446	37	21
iso1.X	21964712	21964712	nCNV-INS	b4.X	21843054	21843365	0021964056iso1.X	214	37	21
iso1.X	21964712	21964712	INS	b4.X	21843246	21843268	0000031649	22	-0	21.5
iso1.X	21964729	21964729	nCNV	b4.X	21843382	21847349	0021963506iso1.X	1223	37	22
iso1.X	21964729	21964729	nCNV-INS	b4.X	21843382	21847349	0021963521iso1.X	2744	41	24
iso1.X	21964729	21964729	nCNV-INS	b4.X	21844413	21847349	0021963543iso1.X	1713	42	24
iso1.X	21964729	21964729	nCNV-INS	b4.X	21844472	21847349	0021963602iso1.X	1654	39	25
iso1.X	21964729	21964729	nCNV-INS	b4.X	21844512	21847349	0021963642iso1.X	1614	37	21
iso1.X	21964729	21964729	nCNV-INS	b4.X	21844572	21847349	0021963888iso1.X	1554	37	21
iso1.X	21964729	21964729	nCNV-INS	b4.X	21844804	21847349	0021964056iso1.X	1322	37	21
iso1.X	21964729	21964729	nCNV-INS	b4.X	21844996	21847349	0021973140iso1.X	1130	52	23
iso1.X	21964729	21964729	nCNV-INS	b4.X	21845399	21847349	0021973290iso1.X	727	53	23
iso1.X	21964729	21964729	nCNV-INS	b4.X	21845475	21847349	0021973366iso1.X	651	54	24
iso1.X	21964729	21964729	nCNV-INS	b4.X	21845556	21847349	0021973484iso1.X	570	54	24
iso1.X	21964729	21964729	nCNV-INS	b4.X	21845618	21847349	0021973522iso1.X	508	52	23
iso1.X	21964729	21964729	nCNV-INS	b4.X	21845663	21847349	0021973567iso1.X	463	54	25
iso1.X	21964729	21964729	nCNV-INS	b4.X	21845746	21847349	0021973672iso1.X	380	53	20
iso1.X	21964729	21964729	nCNV-INS	b4.X	21845798	21847349	0021973882iso1.X	328	44	24
iso1.X	21964729	21964729	nCNV-INS	b4.X	21846045	21847349	0022022990iso1.X	81	40	23
iso1.X	21964729	21964729	INS	b4.X	21843382	21846126	0000031650	2744	-0	inf	
iso1.X	21965120	21972122	DEL	b4.X	21847739	21847734	0000031651	7002	43.5591	30
iso1.X	21973468	21973481	DEL	b4.X	21849085	21849073	0000031652	13	105	34.1667
iso1.X	21973962	21973962	nCNV	b4.X	21849571	21851068	0021973469iso1.X	493	52	23
iso1.X	21973962	21973962	nCNV-INS	b4.X	21849571	21851068	0021972483iso1.X	1004	49	19
iso1.X	21973962	21973962	nCNV-INS	b4.X	21849643	21851068	0021972521iso1.X	932	48	19
iso1.X	21973962	21973962	nCNV-INS	b4.X	21849691	21851068	0021972582iso1.X	884	48	19
iso1.X	21973962	21973962	nCNV-INS	b4.X	21849781	21851068	0021972662iso1.X	794	49	19
iso1.X	21973962	21973962	nCNV-INS	b4.X	21849844	21851068	0021972727iso1.X	731	50	22
iso1.X	21973962	21973962	nCNV-INS	b4.X	21849880	21851068	0021972763iso1.X	695	49	22
iso1.X	21973962	21973962	nCNV-INS	b4.X	21849910	21851068	0021973140iso1.X	665	52	23
iso1.X	21973962	21973962	nCNV-INS	b4.X	21850409	21851068	0021973290iso1.X	166	53	23
iso1.X	21973962	21973962	nCNV-INS	b4.X	21850485	21851068	0021973366iso1.X	90	54	24
iso1.X	21973962	21973962	INS	b4.X	21850566	21850575	0000031653	9	-0	26.2222
iso1.X	21974154	21977766	DEL	b4.X	21851270	21851222	0000031654	3612	132.554	25.5208
iso1.X	21978614	21978870	DEL	b4.X	21852117	21852133	0000031655	256	28.9141	1.8125
iso1.X	21979758	21979767	INS	b4.X	21853021	21856068	0000031656	3047	41.6667	26.593
iso1.X	21980505	21999680	DEL	b4.X	21856809	21861116	0000031657	19175	16.3972	36.7407
iso1.X	22000159	22005897	DEL	b4.X	21861591	21861356	0000031658	5738	33.6037	12.5915
iso1.X	22006366	22006366	INS	b4.X	21862060	21862088	0000031659	28	inf	50.6786
iso1.X	22007738	22007857	DEL	b4.X	21863459	21863484	0000031660	119	21.5714	15.92
iso1.X	22010535	22010577	DEL	b4.X	21866159	21866159	0000031661	42	22.0238	inf
iso1.X	22010676	22010676	nCNV	b4.X	21866258	21867368	0022010667iso1.X	9	29	11
iso1.X	22010676	22010676	INS	b4.X	21866258	21867359	0000031662	1101	-0	381.534
iso1.X	22012876	22012883	INS	b4.X	21869566	21870801	0000031663	1235	67.8571	50.366
iso1.X	22013879	22013888	INS	b4.X	21871806	21871856	0000031664	50	6.44444	45.36
iso1.X	22014458	22014462	INS	b4.X	21872421	21873663	0000031665	1242	40.5	334.367
iso1.X	22015824	22015824	INS	b4.X	21875019	21875058	0000031666	39	-0	41.5641
iso1.X	22016066	22016106	DEL	b4.X	21875324	21875345	0000031667	40	43.35	4.85714
iso1.X	22016768	22016782	INS	b4.X	21876006	21876032	0000031668	26	6.71429	57.3846
iso1.X	22016979	22017041	DEL	b4.X	21876230	21876249	0000031669	62	28.0161	3.42105
iso1.X	22018940	22018940	nCNV	b4.X	21878146	21878492	0022018927iso1.X	13	84	81
iso1.X	22018940	22018940	INS	b4.X	21878146	21878479	0000031670	333	-0	26.3874
iso1.X	22025245	22025284	DEL	b4.X	21884504	21884508	0000031671	39	50.9231	7
iso1.X	22028754	22028793	DEL	b4.X	21887978	21887982	0000031672	39	50.9231	7
iso1.X	22031661	22033499	INS	b4.X	21890852	21898114	0000031673	7262	50.6736	12.4082
iso1.X	22034631	22034631	nCNV	b4.X	21899246	21913269	0022022865iso1.X	11766	38	23
iso1.X	22034631	22034631	nCNV-INS	b4.X	21899246	21913269	0021964809iso1.X	2257	24	14
iso1.X	22034631	22034631	nCNV-INS	b4.X	21899528	21913269	0021964873iso1.X	1975	64	26
iso1.X	22034631	22034631	nCNV-INS	b4.X	21899605	21913269	0021972483iso1.X	1898	49	19
iso1.X	22034631	22034631	nCNV-INS	b4.X	21900175	21913269	0021972521iso1.X	1328	48	19
iso1.X	22034631	22034631	nCNV-INS	b4.X	21900223	21913269	0021972582iso1.X	1280	48	19
iso1.X	22034631	22034631	nCNV-INS	b4.X	21900316	21913269	0021972662iso1.X	1187	49	19
iso1.X	22034631	22034631	nCNV-INS	b4.X	21900379	21913269	0021972727iso1.X	1124	50	22
iso1.X	22034631	22034631	nCNV-INS	b4.X	21900414	21913269	0021972763iso1.X	1089	49	22
iso1.X	22034631	22034631	nCNV-INS	b4.X	21900444	21913269	0021973140iso1.X	1059	52	23
iso1.X	22034631	22034631	nCNV-INS	b4.X	21900940	21913269	0021973290iso1.X	563	53	23
iso1.X	22034631	22034631	nCNV-INS	b4.X	21901016	21913269	0021973366iso1.X	487	54	24
iso1.X	22034631	22034631	nCNV-INS	b4.X	21901097	21913269	0021973484iso1.X	406	54	24
iso1.X	22034631	22034631	nCNV-INS	b4.X	21901159	21913269	0021973522iso1.X	344	52	23
iso1.X	22034631	22034631	nCNV-INS	b4.X	21901204	21913269	0021973567iso1.X	299	54	25
iso1.X	22034631	22034631	nCNV-INS	b4.X	21901287	21913269	0021973672iso1.X	216	53	20
iso1.X	22034631	22034631	INS	b4.X	21901339	21901503	0000031674	164	-0	24.7988
iso1.X	22036588	22036619	DEL	b4.X	21915223	21915225	0000031675	31	15.6774	9.5
iso1.X	22037171	22037185	DEL	b4.X	21915778	21915779	0000031676	14	34.7857	78
iso1.X	22040897	22040897	nCNV	b4.X	21919482	21932759	0022027721iso1.X	13176	37	25
iso1.X	22040897	22040897	INS	b4.X	21919482	21919583	0000031677	101	-0	0.29703
iso1.X	22042213	22056381	DEL	b4.X	21934065	21933785	0000031678	14168	51.9689	36.3464
iso1.X	22056386	22062277	INS	b4.X	21934071	21982722	0000031679	48651	42.4821	47.7957
iso1.X	22062430	22062459	INS	b4.X	21982879	21983112	0000031680	233	54.8966	1.63519
iso1.X	22062846	22062928	INS	b4.X	21983494	21983931	0000031681	437	43.3659	1.73455
iso1.X	22064000	22067509	DEL	b4.X	21985003	21983931	0000031682	3509	52.8621	21.5261
iso1.X	22067896	22067926	DEL	b4.X	21985390	21985411	0000031683	30	16.8667	10.7619
iso1.X	22068051	22068070	INS	b4.X	21985536	21985576	0000031684	40	1.78947	13.425
iso1.X	22068526	22071648	DEL	b4.X	21986032	21986037	0000031685	3122	22.4049	49.6
iso1.X	22072394	22076485	nCNV-INS	b4.X	21986780	22005815	0021963521iso1.X	19035	41	24
iso1.X	22072394	22076485	nCNV-INS	b4.X	21994148	22005815	0021963521iso1.X	11667	41	24
iso1.X	22072394	22076485	nCNV-INS	b4.X	22004637	22005815	0021963543iso1.X	1178	42	24
iso1.X	22072394	22076485	nCNV-INS	b4.X	22004696	22005815	0021963602iso1.X	1119	39	25
iso1.X	22072394	22076485	nCNV-INS	b4.X	22004736	22005815	0021963642iso1.X	1079	37	21
iso1.X	22072394	22076485	nCNV-INS	b4.X	22004796	22005815	0021963888iso1.X	1019	37	21
iso1.X	22072394	22076485	nCNV-INS	b4.X	22005028	22005815	0021964056iso1.X	787	37	21
iso1.X	22072394	22076485	nCNV-INS	b4.X	22005219	22005815	0021964126iso1.X	596	34	21
iso1.X	22072394	22076485	nCNV-INS	b4.X	22005355	22005815	0021964406iso1.X	460	33	20
iso1.X	22072394	22076485	nCNV-INS	b4.X	22005530	22005815	0022034632iso1.X	285	7	6
iso1.X	22072394	22076485	nCNV-INS	b4.X	22005722	22005815	0022034682iso1.X	93	8	7
iso1.X	22072394	22076485	INS	b4.X	22005768	22005815	0000031686	47	30.5561	81.766
iso1.X	22076969	22076969	nCNV	b4.X	22006294	22021371	0022076025iso1.X	944	24	17
iso1.X	22076969	22076969	nCNV-INS	b4.X	22006294	22021371	0021893522iso1.X	14133	12	6
iso1.X	22076969	22076969	nCNV-INS	b4.X	22006317	22021371	0021893522iso1.X	14110	12	6
iso1.X	22076969	22076969	nCNV-INS	b4.X	22015718	22021371	0021893771iso1.X	4709	12	7
iso1.X	22076969	22076969	nCNV-INS	b4.X	22015975	22021371	0021906506iso1.X	4452	8	5
iso1.X	22076969	22076969	INS	b4.X	22019350	22020427	0000031687	1077	-0	41.5422
iso1.X	22083934	22083934	INS	b4.X	22028289	22028290	0000031688	1	-0	245
iso1.X	22083953	22084310	DEL	b4.X	22028374	22028361	0000031689	357	37.3198	134.538
iso1.X	22084527	22084527	INS	b4.X	22028591	22033339	0000031690	4748	-0	31.2673
iso1.X	22086631	22095049	DEL	b4.X	22035451	22042872	0000031691	8418	16.9347	67.2326
iso1.X	22095183	22095183	nCNV	b4.X	22043006	22045705	0022093908iso1.X	1275	38	22
iso1.X	22095183	22095183	nCNV-INS	b4.X	22043006	22045705	0021973882iso1.X	1424	44	23
iso1.X	22095183	22095183	INS	b4.X	22044418	22044430	0000031692	12	-0	25
iso1.X	22102055	22112577	DEL	b4.X	22052584	22044335	0000031693	10522	52.6278	25.9206
iso1.X	22113008	22113010	nCNV-INS	b4.X	22053014	22053326	0021893522iso1.X	312	12	6
iso1.X	22113008	22113010	INS	b4.X	22053231	22053326	0000031694	95	7.5	40.2632
iso1.X	22114783	22114797	DEL	b4.X	22055099	22055100	0000031695	14	34.7857	77
iso1.X	22118508	22118508	nCNV	b4.X	22058813	22066228	0022118505iso1.X	3	32.6667	17
iso1.X	22118508	22118508	INS	b4.X	22058813	22066225	0000031696	7412	-0	6.3238
iso1.X	22121156	22121156	INS	b4.X	22068876	22069090	0000031697	214	inf	15.4626
iso1.X	22123100	22123471	DEL	b4.X	22071077	22071089	0000031698	371	17.9542	1
iso1.X	22123698	22123698	INS	b4.X	22071316	22071544	0000031699	228	-0	18.2807
iso1.X	22124771	22124822	DEL	b4.X	22072619	22072629	0000031700	51	6.64706	17.7
iso1.X	22126545	22126555	DEL	b4.X	22074353	22074347	0000031701	10	34.25	30.3333
iso1.X	22127259	22127306	INS	b4.X	22075055	22075400	0000031702	345	9.74468	7.11884
iso1.X	22127417	22127444	DEL	b4.X	22075510	22075523	0000031703	27	1.03704	8.76923
iso1.X	22128766	22133516	DEL	b4.X	22076844	22076939	0000031704	4750	19.1246	8.10526
iso1.X	22146337	22146337	INS	b4.X	22089773	22094421	0000031705	4648	-0	17.5506
iso1.X	22153137	22153137	INS	b4.X	22101225	22101230	0000031706	5	-0	8.4
iso1.X	22159981	22160023	DEL	b4.X	22112758	22112754	0000031707	42	34.9737	57.5
iso1.X	22160613	22160891	DEL	b4.X	22113349	22113361	0000031708	278	13.9317	5.83333
iso1.X	22164731	22164983	INV	b4.X	22177742	22177487	0000031709	252	266.444	501.859
iso1.X	22169408	22169713	INV	b4.X	22177802	22177487	0000031710	305	256.105	501.733
iso1.X	22164983	22169408	DEL	b4.X	22177487	22177802	0000031711	4425	19.4662	501.859
iso1.X	22269896	22372010	DEL	b4.X	22195640	22255207	0000031712	102114	12.3282	13.9235
iso1.X	22372109	22372211	INS	b4.X	22255306	22255437	0000031713	131	19.9902	23.9389
iso1.X	22372516	22372650	INS	b4.X	22255742	22255923	0000031714	181	122.328	22.6243
iso1.X	22372956	22372956	INS	b4.X	22256225	22256247	0000031715	22	inf	22.5
iso1.X	22390463	22390548	INV	b4.X	22256874	22256789	0000031716	85	109.788	25.1529
iso1.X	22408682	22408776	INV	b4.X	22333893	22333799	0000031717	94	171.723	448.851
iso1.X	22439610	22439891	INV	b4.X	22468485	22468199	0000031718	281	262.573	415.122
iso1.X	22441676	22441911	INV	b4.X	22519928	22519693	0000031719	235	130.506	145.894
iso1.X	22439891	22441676	DEL	b4.X	22468199	22519928	0000031720	1785	33.3373	30.2546
iso1.X	22448315	22448409	DEL	b4.X	22664372	22664380	0000031721	94	0.0212766	0.25
iso1.X	22449591	22449604	DEL	b4.X	22665562	22665555	0000031722	13	0.333333	2.28571
iso1.X	22461698	22461760	INS	b4.X	22677646	22677718	0000031723	72	0.0322581	0.0277778
iso1.X	22478322	22478334	DEL	b4.X	22694271	22694289	0000031724	12	2.16667	2.11111
iso1.X	22478869	22479027	DEL	b4.X	22694820	22694928	0000031725	158	0.0126582	0.0185185
iso1.X	22484738	22484759	DEL	b4.X	22700637	22700634	0000031726	21	4.33333	2.66667
iso1.X	22489473	22489486	DEL	b4.X	22705350	22705339	0000031727	13	1	2.18182
iso1.X	22489840	22489883	INS	b4.X	22705696	22705962	0000031728	266	0.0465116	0.0075188
iso1.X	22490185	22490323	DEL	b4.X	22706265	22706285	0000031729	138	0.0144928	0.1
iso1.X	22491204	22491230	DEL	b4.X	22707173	22707188	0000031730	26	0.0769231	0.133333
iso1.X	22491865	22491894	INS	b4.X	22707818	22707861	0000031731	43	0.0689655	0.0465116
iso1.X	22493089	22493095	INS	b4.X	22709055	22709084	0000031732	29	0.333333	0.0689655
iso1.X	22495165	22495165	INS	b4.X	22711154	22711194	0000031733	40	-0	0.05
iso1.X	22495401	22495414	INS	b4.X	22711438	22711445	0000031734	13	2.15385	2.28571
iso1.X	22502915	22502915	INS	b4.X	22718957	22718974	0000031735	17	-0	0.117647
iso1.X	22503154	22503192	DEL	b4.X	22719215	22719245	0000031736	38	0.0526316	0.0666667
iso1.X	22505117	22505117	INS	b4.X	22721176	22721187	0000031737	11	-0	0.181818
iso1.X	22508416	22508480	INS	b4.X	22724487	22724576	0000031738	89	0.03125	0.0224719
iso1.X	22508643	22508655	DEL	b4.X	22724739	22724741	0000031739	12	0.166667	1
iso1.X	22510045	22510065	INS	b4.X	22726129	22726183	0000031740	54	1.2	6.14815
iso1.X	22510361	22510549	DEL	b4.X	22726479	22726534	0000031741	188	3.76064	0.0363636
iso1.X	22510885	22510898	DEL	b4.X	22726870	22726873	0000031742	13	0.153846	0.666667
iso1.X	22511387	22511415	INS	b4.X	22727361	22727402	0000031743	41	0.0714286	0.0487805
iso1.X	22522683	22525450	DEL	b4.X	22738683	22738674	0000031744	2767	127.684	2.22222
iso1.X	22526749	22526775	INS	b4.X	22739982	22740028	0000031745	46	0.0769231	0.0434783
iso1.X	22527137	22527179	DEL	b4.X	22740387	22740409	0000031746	42	0.047619	0.0909091
iso1.X	22536892	22536914	INS	b4.X	22750131	22750144	0000031747	22	2.09091	2.15385
iso1.X	22551837	22556089	DEL	b4.X	22765073	22765063	0000031748	4252	9.61575	154.2
iso1.X	22559043	22559050	INS	b4.X	22768027	22768064	0000031749	37	1.42857	1.08108
iso1.X	22559191	22559255	INS	b4.X	22768205	22769692	0000031750	1487	0.234375	26.8426
iso1.X	22565058	22570109	DEL	b4.X	22775504	22775490	0000031751	5051	29.3435	4.5
iso1.X	22574502	22574521	DEL	b4.X	22779898	22779899	0000031752	19	0.105263	2
iso1.X	22574688	22574688	INS	b4.X	22780066	22785312	0000031753	5246	-0	13.4876
iso1.X	22581563	22581563	INS	b4.X	22792195	22799609	0000031754	7414	-0	33.7793
iso1.X	22585866	22585870	INS	b4.X	22803917	22803951	0000031755	34	0.5	1.08824
iso1.X	22588185	22588202	DEL	b4.X	22806261	22806259	0000031756	17	0.133333	3
iso1.X	22590259	22590283	DEL	b4.X	22808319	22808332	0000031757	24	0.0833333	0.153846
iso1.X	22592509	22592541	DEL	b4.X	22810559	22810581	0000031758	32	9.34375	37.3182
iso1.X	22596395	22596395	INS	b4.X	22814426	22814467	0000031759	41	inf	0.0487805
iso1.X	22597073	22597074	INS	b4.X	22815145	22815184	0000031760	39	2	0.0512821
iso1.X	22597756	22597759	INS	b4.X	22815866	22815877	0000031761	11	0.666667	0.181818
iso1.X	22604684	22604701	INS	b4.X	22822816	22822819	0000031762	17	2.11765	2.66667
iso1.X	22604882	22604890	INS	b4.X	22823014	22823054	0000031763	40	0.25	0.05
iso1.X	22611048	22611048	nCNV	b4.X	22829206	22829616	0022610992iso1.X	56	17	3
iso1.X	22611048	22611048	INS	b4.X	22829206	22829560	0000031764	354	-0	0.00847458
iso1.X	22611120	22611120	nCNV	b4.X	22829688	22830538	0022610992iso1.X	128	16	3
iso1.X	22611120	22611120	nCNV-INS	b4.X	22829688	22830538	0022610992iso1.X	722	17	3
iso1.X	22611120	22611120	nCNV-INS	b4.X	22830144	22830538	0022610992iso1.X	266	17	2
iso1.X	22611120	22611120	INS	b4.X	22830343	22830410	0000031765	67	-0	0.38806
iso1.X	22611240	22612846	DEL	b4.X	22830658	22830707	0000031766	1606	0.0996264	0.102041
iso1.X	22612956	22612956	nCNV	b4.X	22830817	22831141	0022612882iso1.X	74	9	3
iso1.X	22612956	22612956	INS	b4.X	22830817	22831067	0000031767	250	-0	0.02
iso1.X	22612972	22612974	INS	b4.X	22831157	22831185	0000031768	28	1	0.0714286
iso1.X	22620542	22626757	DEL	b4.X	22838752	22838747	0000031769	6215	44.5948	2.4
iso1.X	22627626	22627639	DEL	b4.X	22839621	22839628	0000031770	13	0.153846	0.285714
iso1.X	22628946	22628952	INS	b4.X	22840935	22840957	0000031771	22	0.333333	0.0909091
iso1.X	22637505	22637521	INS	b4.X	22849507	22849562	0000031772	55	0.125	0.0363636
iso1.X	22637694	22637749	INS	b4.X	22849735	22849840	0000031773	105	0.0363636	0.0190476
iso1.X	22641568	22641571	DEL	b4.X	22853652	22853663	0000031774	3	2.66667	2.72727
iso1.X	22641640	22641724	DEL	b4.X	22853722	22853791	0000031775	84	0.0238095	0.0289855
iso1.X	22644029	22644029	INS	b4.X	22856096	22858672	0000031776	2576	-0	25.6828
iso1.X	22644884	22645389	DEL	b4.X	22859530	22859535	0000031777	505	0.714851	0.6
iso1.X	22649696	22649720	DEL	b4.X	22863855	22863861	0000031778	24	0.0833333	0.333333
iso1.X	22650350	22650365	INS	b4.X	22864495	22864522	0000031779	27	0.133333	0.0740741
iso1.X	22667406	22667420	DEL	b4.X	22881556	22881562	0000031780	14	0.142857	0.333333
iso1.X	22669269	22669280	INS	b4.X	22883413	22883434	0000031781	21	0.181818	0.0952381
iso1.X	22671153	22671162	DEL	b4.X	22885307	22885310	0000031782	9	0.222222	0.666667
iso1.X	22677186	22677191	INS	b4.X	22891328	22891350	0000031783	22	0.4	0.0909091
iso1.X	22677388	22677396	DEL	b4.X	22891549	22891542	0000031784	8	2	2.28571
iso1.X	22677734	22677769	DEL	b4.X	22891887	22891906	0000031785	35	0.0571429	0.105263
iso1.X	22678315	22678327	DEL	b4.X	22892452	22892444	0000031786	12	0.5	2.25
iso1.X	22697552	22701796	DEL	b4.X	22911675	22911662	0000031787	4244	9.63626	2.15385
iso1.X	22715858	22716041	DEL	b4.X	22925739	22925567	0000031788	183	0.181818	2.01163
iso1.X	22724577	22724577	INS	b4.X	22934277	22934280	0000031789	3	-0	0.666667
iso1.X	22724709	22724728	INS	b4.X	22934415	22934460	0000031790	45	0.157895	1.06667
iso1.X	22724795	22724828	INS	b4.X	22934527	22934586	0000031791	59	1.09091	1.05085
iso1.X	22726242	22726346	DEL	b4.X	22936000	22936049	0000031792	104	3.17308	0.653061
iso1.X	22728915	22728993	INS	b4.X	22938631	22938747	0000031793	116	0.025641	0.0172414
