REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	9188694	9188706	DEL	a1.X	9076856	9076846	0000025329	12	1	2.2
iso1.X	9189205	9189217	INS	a1.X	9077365	9077367	0000025330	12	2.16667	3
iso1.X	9189352	9189377	INS	a1.X	9077512	9077545	0000025331	33	0.08	0.0606061
iso1.X	9190838	9190869	DEL	a1.X	9078994	9079037	0000025332	31	2.06452	2.04651
iso1.X	9194219	9194257	INS	a1.X	9082374	9082418	0000025333	44	0.0526316	0.0454545
iso1.X	9204464	9204465	INS	a1.X	9092627	9092668	0000025334	41	5	4.53659
iso1.X	9206496	9206520	INS	a1.X	9094708	9094723	0000025335	24	2.08333	2.13333
iso1.X	9210401	9210420	DEL	a1.X	9098614	9098623	0000025336	19	0.105263	0.222222
iso1.X	9210898	9210933	DEL	a1.X	9099101	9099113	0000025337	35	0.0571429	0.166667
iso1.X	9211575	9211575	INS	a1.X	9099755	9099773	0000025338	18	inf	0.111111
iso1.X	9212892	9212908	DEL	a1.X	9101086	9101084	0000025339	16	0.142857	3
iso1.X	9212972	9212981	DEL	a1.X	9101150	9101144	0000025340	9	0.666667	2.33333
iso1.X	9214558	9214579	DEL	a1.X	9102736	9102736	0000025341	21	0.0952381	inf
iso1.X	9219932	9219939	INS	a1.X	9108081	9108096	0000025342	15	0.285714	0.133333
iso1.X	9221127	9221149	INS	a1.X	9109304	9109318	0000025343	22	2.09091	2.14286
iso1.X	9224654	9224665	INS	a1.X	9112832	9112853	0000025344	21	0.181818	0.0952381
iso1.X	9235217	9235229	DEL	a1.X	9123407	9123407	0000025345	12	111.583	inf
iso1.X	9236959	9236971	DEL	a1.X	9125128	9125130	0000025346	12	1.25	1
iso1.X	9260974	9260993	DEL	a1.X	9149136	9149138	0000025347	19	1.15789	2
iso1.X	9266453	9266453	INS	a1.X	9154594	9154600	0000025348	6	-0	0.333333
iso1.X	9267896	9267896	INS	a1.X	9156054	9156057	0000025349	3	-0	2
iso1.X	9268655	9268673	DEL	a1.X	9156821	9156807	0000025350	18	0.5	2.14286
iso1.X	9270916	9270925	DEL	a1.X	9159051	9159075	0000025351	9	4.44444	2.08333
iso1.X	9273056	9273099	DEL	a1.X	9161197	9161212	0000025352	43	0.0465116	0.133333
iso1.X	9275332	9275347	DEL	a1.X	9163445	9163445	0000025353	15	0.133333	inf
iso1.X	9283300	9283321	INS	a1.X	9171397	9171450	0000025354	53	0.0952381	0.0377358
iso1.X	9284801	9284819	DEL	a1.X	9172922	9172927	0000025355	18	0.111111	0.4
iso1.X	9285522	9285538	INS	a1.X	9173631	9173660	0000025356	29	0.125	0.0689655
iso1.X	9286661	9286676	INS	a1.X	9174793	9174799	0000025357	15	2.13333	2.33333
iso1.X	9289735	9289785	DEL	a1.X	9177868	9177888	0000025358	50	0.04	0.1
iso1.X	9291019	9291037	DEL	a1.X	9179126	9179124	0000025359	18	0.125	3
iso1.X	9291456	9291474	DEL	a1.X	9179545	9179551	0000025360	18	0.111111	0.333333
iso1.X	9292440	9292449	DEL	a1.X	9180516	9180514	0000025361	9	0.285714	3
iso1.X	9293380	9293404	DEL	a1.X	9181446	9181460	0000025362	24	0.0833333	0.142857
iso1.X	9296480	9296515	DEL	a1.X	9184532	9184551	0000025363	35	54.4857	3.21053
iso1.X	9296897	9296903	INS	a1.X	9184933	9189181	0000025364	4248	22.5	155.099
iso1.X	9297050	9297356	DEL	a1.X	9189328	9189355	0000025365	306	0.794118	0.0740741
iso1.X	9299903	9299908	INS	a1.X	9191901	9191931	0000025366	30	0.4	0.0666667
iso1.X	9307754	9307773	INS	a1.X	9199768	9199801	0000025367	33	0.105263	0.0606061
iso1.X	9308260	9308268	DEL	a1.X	9200283	9200297	0000025368	8	2.25	2.14286
iso1.X	9308667	9308679	DEL	a1.X	9200690	9200696	0000025369	12	0.166667	0.333333
iso1.X	9308873	9308920	DEL	a1.X	9200890	9200915	0000025370	47	0.595745	0.08
iso1.X	9309721	9309729	INS	a1.X	9201713	9201750	0000025371	37	0.25	0.0540541
iso1.X	9316011	9316037	INS	a1.X	9208027	9208073	0000025372	46	0.0769231	0.0434783
iso1.X	9316120	9316133	INS	a1.X	9208156	9208178	0000025373	22	0.153846	0.0909091
iso1.X	9316663	9316698	INS	a1.X	9208708	9208775	0000025374	67	0.0571429	0.0298507
iso1.X	9317016	9317016	INS	a1.X	9209090	9209091	0000025375	1	-0	2
iso1.X	9326938	9326955	DEL	a1.X	9219016	9219039	0000025376	17	2.11765	2.08696
iso1.X	9332734	9332780	DEL	a1.X	9224805	9224835	0000025377	46	0.0434783	0.0666667
iso1.X	9335127	9335135	DEL	a1.X	9227188	9227183	0000025378	8	0.666667	2.4
iso1.X	9335828	9335842	INS	a1.X	9227893	9227895	0000025379	14	2.14286	3
iso1.X	9336726	9336752	DEL	a1.X	9228785	9228796	0000025380	26	0.0769231	0.181818
iso1.X	9337668	9337669	INS	a1.X	9229706	9229715	0000025381	9	2	0.222222
iso1.X	9337993	9338034	DEL	a1.X	9230039	9230041	0000025382	41	0.0487805	1
iso1.X	9339092	9339092	INS	a1.X	9231098	9231099	0000025383	1	-0	2
iso1.X	9340155	9340173	DEL	a1.X	9232158	9232188	0000025384	18	2.11111	2.06667
iso1.X	9342675	9342675	CNV	a1.X	9234679	9247818	0009342666iso1.X	9	2	1
iso1.X	9342675	9342675	INS	a1.X	9234679	9247809	0000025385	13130	-0	134.271
iso1.X	9378472	9378475	DEL	a1.X	9283602	9283619	0000025386	3	2.66667	2.11765
iso1.X	9383947	9383960	INS	a1.X	9289087	9289092	0000025387	13	2.15385	2.4
iso1.X	9384786	9384802	INS	a1.X	9289935	9289942	0000025388	16	2.125	2.28571
iso1.X	9408091	9408103	INS	a1.X	9313236	9313241	0000025389	12	2.16667	2.4
iso1.X	9411822	9411831	DEL	a1.X	9316973	9316967	0000025390	9	0.666667	2.33333
iso1.X	9414244	9414253	INS	a1.X	9319407	9319409	0000025391	9	2.22222	3
iso1.X	9418548	9418572	DEL	a1.X	9323709	9323720	0000025392	24	0.0833333	0.181818
iso1.X	9422806	9423471	INS	a1.X	9328315	9328623	0000025393	665	49.4195	86.487
iso1.X	9430878	9430900	INS	a1.X	9336395	9336407	0000025394	22	2.09091	2.16667
iso1.X	9431044	9431063	INS	a1.X	9336569	9336580	0000025395	19	2.10526	2.18182
iso1.X	9440422	9440475	DEL	a1.X	9345969	9346011	0000025396	53	0.0377358	0.047619
iso1.X	9441756	9441756	INS	a1.X	9347292	9347297	0000025397	5	-0	0.4
iso1.X	9442703	9442717	DEL	a1.X	9348245	9348238	0000025398	14	0.285714	2.28571
iso1.X	9445767	9445767	INS	a1.X	9351289	9351291	0000025399	2	-0	1
iso1.X	9447281	9447281	INS	a1.X	9352813	9352818	0000025400	5	-0	0.4
iso1.X	9448980	9448980	INS	a1.X	9354526	9354531	0000025401	5	-0	0.4
iso1.X	9449153	9449161	DEL	a1.X	9354711	9354711	0000025402	8	0.25	inf
iso1.X	9462213	9462213	CNV	a1.X	9367762	9373894	0009462209iso1.X	4	2.5	1
iso1.X	9462213	9462213	INS	a1.X	9367762	9373890	0000025403	6128	-0	13.3639
iso1.X	9548485	9548504	DEL	a1.X	9460159	9460188	0000025404	19	2.10526	2.06897
iso1.X	9575846	9576117	DEL	a1.X	9487524	9487520	0000025405	271	26.3333	2.5
iso1.X	9599681	9599681	CNV	a1.X	9511089	9513436	0009599669iso1.X	12	2	1
iso1.X	9599681	9599681	INS	a1.X	9511089	9513424	0000025406	2335	-0	111.618
iso1.X	9625621	9625621	INS	a1.X	9539371	9539701	0000025407	330	-0	139.348
iso1.X	9623621	9625828	DEL	a1.X	9538089	9540655	0000025408	2207	75.2501	138.991
iso1.X	9774926	9774927	INS	a1.X	9689392	9689411	0000025409	19	2	0.105263
iso1.X	9781905	9781922	DEL	a1.X	9696388	9696388	0000025410	17	0.117647	inf
iso1.X	9785527	9785554	DEL	a1.X	9699995	9700002	0000025411	27	0.0740741	0.285714
iso1.X	9791011	9791017	DEL	a1.X	9705444	9705456	0000025412	6	2.33333	2.16667
iso1.X	9791368	9791373	DEL	a1.X	9705794	9705811	0000025413	5	2.4	2.11765
iso1.X	9792356	9792356	DEL	a1.X	9706774	9706784	0000025414	0	inf	2.2
iso1.X	9795126	9795134	DEL	a1.X	9709537	9709555	0000025415	8	2.25	2.11111
iso1.X	9798177	9798201	INS	a1.X	9712589	9712657	0000025416	68	0.0833333	0.0294118
iso1.X	9798578	9805577	DEL	a1.X	9713034	9713029	0000025417	6999	50.4478	2.4
iso1.X	9808854	9809213	DEL	a1.X	9716304	9716282	0000025418	359	32.8783	29.0909
iso1.X	9809099	9809540	INS	a1.X	9716549	9716631	0000025419	441	98.0952	179.439
iso1.X	9809586	9809678	INS	a1.X	9717037	9717136	0000025420	99	29.413	195.98
iso1.X	9809992	9810134	INS	a1.X	9717451	9717594	0000025421	143	9.52817	208.063
iso1.X	9810428	9810428	INS	a1.X	9717888	9717954	0000025422	66	-0	209.667
iso1.X	9811328	9811342	DEL	a1.X	9719141	9719135	0000025423	14	0.25	2.33333
iso1.X	9813380	9813417	DEL	a1.X	9721179	9721206	0000025424	37	0.0540541	0.0740741
iso1.X	9817240	9817247	DEL	a1.X	9725023	9725036	0000025425	7	2.28571	2.15385
iso1.X	9821576	9821581	DEL	a1.X	9729354	9729365	0000025426	5	2.4	2.18182
iso1.X	9823792	9823853	DEL	a1.X	9731564	9731610	0000025427	61	0.0327869	0.0434783
iso1.X	9824312	9824328	DEL	a1.X	9732074	9732072	0000025428	16	0.142857	3
iso1.X	9824451	9824459	INS	a1.X	9732197	9732211	0000025429	14	0.25	0.142857
iso1.X	9825054	9825056	DEL	a1.X	9732783	9732803	0000025430	2	3	2.1
iso1.X	9825910	9825921	DEL	a1.X	9733633	9733650	0000025431	11	2.18182	2.11765
iso1.X	9831200	9831201	INS	a1.X	9738923	9738937	0000025432	14	2	0.142857
iso1.X	9831448	9831465	DEL	a1.X	9739186	9739194	0000025433	17	0.117647	0.25
iso1.X	9832011	9832049	DEL	a1.X	9739742	9739767	0000025434	38	0.0526316	0.08
iso1.X	9835005	9835037	DEL	a1.X	9742722	9742709	0000025435	32	0.105263	2.15385
iso1.X	9838640	9838655	DEL	a1.X	9746323	9746320	0000025436	15	0.166667	2.66667
iso1.X	9839087	9839098	INS	a1.X	9746750	9746795	0000025437	45	0.181818	0.0444444
iso1.X	9839407	9839436	DEL	a1.X	9747103	9747086	0000025438	29	0.166667	2.11765
iso1.X	9841104	9841104	INS	a1.X	9748769	9748971	0000025439	202	-0	131.381
iso1.X	9841405	9841446	INS	a1.X	9749435	9749484	0000025440	49	0.0487805	0.0408163
iso1.X	9850291	9850310	DEL	a1.X	9758329	9758333	0000025441	19	0.105263	0.5
iso1.X	9852077	9852165	INS	a1.X	9760103	9760195	0000025442	92	0.0227273	0.0217391
iso1.X	9852962	9852974	DEL	a1.X	9760993	9760986	0000025443	12	0.4	2.28571
iso1.X	9867789	9867789	INS	a1.X	9775823	9775824	0000025444	1	-0	2
iso1.X	9874168	9874190	INS	a1.X	9782212	9782242	0000025445	30	0.0909091	0.0666667
iso1.X	9875776	9875776	INS	a1.X	9783831	9783834	0000025446	3	-0	0.666667
iso1.X	9876476	9876476	INS	a1.X	9784536	9784542	0000025447	6	-0	0.333333
iso1.X	9883960	9883988	DEL	a1.X	9792044	9792060	0000025448	28	0.0714286	0.125
iso1.X	9902170	9902212	INS	a1.X	9810227	9810372	0000025449	145	0.047619	0.0137931
iso1.X	9906846	9906847	INS	a1.X	9815004	9815019	0000025450	15	2	0.133333
iso1.X	9919872	9919897	DEL	a1.X	9828029	9828043	0000025451	25	70.44	1.57143
iso1.X	9923442	9923484	DEL	a1.X	9831587	9831591	0000025452	42	0.047619	0.5
iso1.X	9932412	9932444	INS	a1.X	9840543	9840557	0000025453	32	2.0625	2.14286
iso1.X	9940277	9940296	INS	a1.X	9848399	9848432	0000025454	33	0.105263	0.0606061
iso1.X	9944460	9944460	INS	a1.X	9852594	9855000	0000025455	2406	-0	25.5952
iso1.X	9947904	9947916	DEL	a1.X	9858448	9858437	0000025456	12	2	2.18182
iso1.X	9954867	9954873	DEL	a1.X	9865415	9865427	0000025457	6	2.33333	2.16667
iso1.X	9955118	9955152	DEL	a1.X	9865666	9865681	0000025458	34	0.0588235	0.133333
iso1.X	9956409	9956760	DEL	a1.X	9866937	9866693	0000025459	351	38.7944	157.471
iso1.X	9956853	9956889	DEL	a1.X	9867030	9867060	0000025460	36	36.2222	86.8667
iso1.X	9959694	9959694	CNV	a1.X	9869867	9874911	0009959683iso1.X	11	2	1
iso1.X	9959694	9959694	INS	a1.X	9869867	9874900	0000025461	5033	-0	24.9221
iso1.X	9973534	9973534	INS	a1.X	9888751	9888757	0000025462	6	-0	0.333333
iso1.X	9983365	9983373	INS	a1.X	9898592	9898607	0000025463	15	0.25	0.133333
iso1.X	9985578	9985673	INS	a1.X	9900813	9900972	0000025464	159	0.0210526	0.0125786
iso1.X	9990503	9990548	DEL	a1.X	9905795	9905821	0000025465	45	0.0444444	0.0769231
iso1.X	9993847	9993848	INS	a1.X	9909121	9909141	0000025466	20	2	0.1
iso1.X	9995405	9995464	DEL	a1.X	9910702	9910715	0000025467	59	0.0338983	0.153846
iso1.X	9995770	9995788	DEL	a1.X	9911017	9911015	0000025468	18	0.125	3
iso1.X	9995995	9996014	INS	a1.X	9911230	9911243	0000025469	19	2.10526	2.15385
iso1.X	10003819	10003849	INS	a1.X	9919069	9919085	0000025470	30	2.06667	2.125
iso1.X	10014856	10014908	INS	a1.X	9930138	9930157	0000025471	52	2.78846	2.10526
iso1.X	10014937	10015093	DEL	a1.X	9930219	9930215	0000025472	156	0.0131579	2.5
iso1.X	10016999	10017015	DEL	a1.X	9932126	9932132	0000025473	16	0.125	0.333333
iso1.X	10024029	10024040	DEL	a1.X	9939151	9939146	0000025474	11	0.333333	2.4
iso1.X	10028285	10028296	DEL	a1.X	9943404	9943401	0000025475	11	0.25	2.66667
iso1.X	10029574	10029587	DEL	a1.X	9944680	9944682	0000025476	13	0.153846	1
iso1.X	10035487	10035521	DEL	a1.X	9950576	9950577	0000025477	34	0.0588235	2
iso1.X	10041111	10041124	INS	a1.X	9956173	9956180	0000025478	13	2.15385	2.28571
iso1.X	10042775	10042783	DEL	a1.X	9957837	9957839	0000025479	8	0.25	1
iso1.X	10048311	10048328	INS	a1.X	9963381	9963392	0000025480	17	2.11765	2.18182
iso1.X	10048608	10048823	DEL	a1.X	9963678	9963799	0000025481	215	127.712	26.0744
iso1.X	10049000	10049105	DEL	a1.X	9963977	9964080	0000025482	105	22.8286	56.2718
iso1.X	10049459	10049491	INS	a1.X	9964433	9964478	0000025483	45	0.0625	0.0444444
iso1.X	10055362	10055362	DEL	a1.X	9970342	9970349	0000025484	0	inf	2.28571
iso1.X	10057815	10057831	INS	a1.X	9972801	9972811	0000025485	16	2.125	2.2
iso1.X	10068267	10068272	INS	a1.X	9983264	9983283	0000025486	19	0.4	0.105263
iso1.X	10068420	10068421	INS	a1.X	9983431	9983480	0000025487	49	2	0.0408163
iso1.X	10077241	10077304	INS	a1.X	9992293	9992349	0000025488	63	2.03175	2.03571
iso1.X	10081340	10081356	DEL	a1.X	9996392	9996393	0000025489	16	0.125	2
iso1.X	10082361	10082377	DEL	a1.X	9997398	9997398	0000025490	16	0.125	inf
iso1.X	10086632	10086641	DEL	a1.X	10001657	10001651	0000025491	9	0.666667	2.33333
iso1.X	10088781	10088791	INS	a1.X	10003795	10004011	0000025492	216	0.2	0.00925926
iso1.X	10089338	10089338	CNV	a1.X	10004558	10004948	0010089325iso1.X	13	2	1
iso1.X	10089338	10089338	INS	a1.X	10004558	10004935	0000025493	377	-0	63.8966
iso1.X	10095143	10101094	DEL	a1.X	10010753	10010783	0000025494	5951	51.4036	0.0666667
iso1.X	10101778	10102987	DEL	a1.X	10011470	10011673	0000025495	1209	280.4	11.8325
iso1.X	10103103	10103103	nCNV-INS	a1.X	10011789	10012147	0010262582iso1.X	210	80	47
iso1.X	10103103	10103103	INS	a1.X	10011919	10011999	0000025496	80	-0	53.3375
iso1.X	10107043	10107072	DEL	a1.X	10016088	10016111	0000025497	29	0.0689655	0.0869565
iso1.X	10107873	10107873	INS	a1.X	10016909	10016915	0000025498	6	-0	0.333333
iso1.X	10109830	10109840	INS	a1.X	10018883	10018909	0000025499	26	0.2	0.0769231
iso1.X	10112494	10112510	DEL	a1.X	10021564	10021568	0000025500	16	0.125	0.5
iso1.X	10113731	10113737	INS	a1.X	10022788	10022816	0000025501	28	0.333333	0.0714286
iso1.X	10113912	10113929	INS	a1.X	10023000	10023008	0000025502	17	2.11765	2.25
iso1.X	10117195	10117195	INS	a1.X	10026283	10026290	0000025503	7	-0	0.285714
iso1.X	10117426	10117436	DEL	a1.X	10026526	10026522	0000025504	10	0.333333	2.5
iso1.X	10117644	10117690	INS	a1.X	10026736	10026793	0000025505	57	0.0434783	0.0350877
iso1.X	10119609	10119622	INS	a1.X	10028712	10028788	0000025506	76	0.153846	0.0263158
iso1.X	10120957	10121316	DEL	a1.X	10030126	10030031	0000025507	359	42.6364	46.7895
iso1.X	10123901	10123915	INS	a1.X	10032724	10032729	0000025508	14	2.14286	2.4
iso1.X	10127076	10127097	INS	a1.X	10035894	10035927	0000025509	33	0.0952381	0.0606061
iso1.X	10127238	10127238	INS	a1.X	10036068	10036080	0000025510	12	inf	0.166667
iso1.X	10127593	10127597	DEL	a1.X	10036423	10036439	0000025511	4	2.5	2.125
iso1.X	10127812	10127812	INS	a1.X	10036642	10036646	0000025512	4	-0	0.5
iso1.X	10131224	10131226	INS	a1.X	10040056	10040066	0000025513	10	1	0.2
iso1.X	10133665	10133699	DEL	a1.X	10042509	10042488	0000025514	34	0.153846	2.09524
iso1.X	10134625	10134633	INS	a1.X	10043435	10043450	0000025515	15	0.25	0.133333
iso1.X	10137364	10137378	DEL	a1.X	10046176	10046171	0000025516	14	0.222222	2.4
iso1.X	10145883	10145883	INS	a1.X	10047232	10047247	0000025517	15	inf	0.133333
iso1.X	10147846	10147858	DEL	a1.X	10049204	10049222	0000025518	12	2.16667	2.11111
iso1.X	10149739	10149754	DEL	a1.X	10051097	10051086	0000025519	15	0.5	2.18182
iso1.X	10156977	10156979	INS	a1.X	10058323	10058426	0000025520	103	1	0.0194175
iso1.X	10166536	10166538	INS	a1.X	10067983	10068292	0000025521	309	1	0.00647249
iso1.X	10167336	10167354	INS	a1.X	10069095	10069107	0000025522	18	2.11111	2.16667
iso1.X	10171854	10171861	DEL	a1.X	10073605	10073601	0000025523	7	0.666667	2.5
iso1.X	10177193	10177226	INS	a1.X	10078929	10078971	0000025524	42	0.0606061	0.047619
iso1.X	10177356	10177374	DEL	a1.X	10079101	10079108	0000025525	18	0.111111	0.285714
iso1.X	10183039	10183053	DEL	a1.X	10084774	10084798	0000025526	14	2.14286	2.08333
iso1.X	10187170	10187186	DEL	a1.X	10088909	10088905	0000025527	16	0.166667	2.5
iso1.X	10196495	10196499	INS	a1.X	10098236	10098267	0000025528	31	0.5	0.0645161
iso1.X	10196575	10196587	DEL	a1.X	10098343	10098339	0000025529	12	0.25	2.5
iso1.X	10202072	10202081	INS	a1.X	10103829	10103850	0000025530	21	0.222222	0.0952381
iso1.X	10202155	10202155	INS	a1.X	10103924	10103945	0000025531	21	inf	0.0952381
iso1.X	10205504	10205507	INS	a1.X	10107298	10107324	0000025532	26	0.666667	0.0769231
iso1.X	10208721	10208721	INS	a1.X	10110542	10110554	0000025533	12	-0	0.166667
iso1.X	10214017	10214052	INS	a1.X	10115856	10115906	0000025534	50	0.0571429	0.04
iso1.X	10215307	10215332	DEL	a1.X	10117141	10117193	0000025535	25	3.12	2.42308
iso1.X	10216896	10216924	DEL	a1.X	10118731	10118709	0000025536	28	0.333333	2.09091
iso1.X	10218516	10218682	DEL	a1.X	10120325	10120484	0000025537	166	0.0120482	0.0125786
iso1.X	10222686	10222690	INS	a1.X	10124488	10124510	0000025538	22	0.5	0.0909091
iso1.X	10226923	10226924	INS	a1.X	10128747	10128756	0000025539	9	2	0.222222
iso1.X	10227292	10227308	DEL	a1.X	10129124	10129118	0000025540	16	0.2	2.33333
iso1.X	10240071	10240605	DEL	a1.X	10141873	10141880	0000025541	534	102.185	1.14286
iso1.X	10243805	10243811	DEL	a1.X	10145072	10145084	0000025542	6	2.33333	2.16667
iso1.X	10248686	10248704	DEL	a1.X	10149955	10149953	0000025543	18	0.125	3
iso1.X	10249818	10249829	DEL	a1.X	10151067	10151071	0000025544	11	0.181818	0.5
iso1.X	10251866	10251914	INS	a1.X	10153103	10153158	0000025545	55	0.0833333	0.0363636
iso1.X	10257461	10257473	DEL	a1.X	10158705	10158708	0000025546	12	0.333333	0.666667
iso1.X	10257785	10257785	CNV	a1.X	10159017	10165231	0010257473iso1.X	312	2	1
iso1.X	10257785	10257785	CNV-INS	a1.X	10159017	10165231	0010251571iso1.X	5902	2	1
iso1.X	10257785	10257785	CNV-INS	a1.X	10159315	10165231	0010251914iso1.X	5604	2	1
iso1.X	10257785	10257785	INS	a1.X	10164917	10164919	0000025547	2	-0	0.5
iso1.X	10262212	10262298	DEL	a1.X	10169294	10169739	0000025548	86	140.221	114.865
iso1.X	10264479	10264491	DEL	a1.X	10171565	10171570	0000025549	12	0.166667	0.4
iso1.X	10267357	10276454	DEL	a1.X	10174435	10174430	0000025550	9097	168.646	2.4
iso1.X	10281783	10281801	DEL	a1.X	10179755	10179766	0000025551	18	0.111111	0.181818
iso1.X	10282944	10282944	INS	a1.X	10180911	10180917	0000025552	6	-0	0.333333
iso1.X	10283433	10283445	DEL	a1.X	10181413	10181405	0000025553	12	0.5	2.25
iso1.X	10283531	10283548	INS	a1.X	10181499	10181527	0000025554	28	0.117647	0.0714286
iso1.X	10283756	10283784	DEL	a1.X	10181735	10181757	0000025555	28	0.0714286	0.0909091
iso1.X	10285056	10285081	INS	a1.X	10183047	10183054	0000025556	25	2.08	3.42857
iso1.X	10287220	10287229	DEL	a1.X	10185209	10185209	0000025557	9	0.222222	inf
iso1.X	10317591	10317642	DEL	a1.X	10215563	10215589	0000025558	51	0.0392157	0.0769231
iso1.X	10318729	10318755	INS	a1.X	10216699	10216707	0000025559	26	2.07692	2.25
iso1.X	10330867	10330867	INS	a1.X	10228829	10228833	0000025560	4	-0	3
iso1.X	10335204	10335221	INS	a1.X	10233192	10233201	0000025561	17	2.11765	2.22222
iso1.X	10336156	10336164	DEL	a1.X	10234129	10234149	0000025562	8	2.25	2.1
iso1.X	10338584	10338617	DEL	a1.X	10236560	10236560	0000025563	33	0.0606061	inf
iso1.X	10343806	10343838	DEL	a1.X	10241750	10241773	0000025564	32	0.0625	0.0869565
iso1.X	10345349	10345349	INS	a1.X	10243285	10243287	0000025565	2	-0	1
iso1.X	10348853	10356365	DEL	a1.X	10246794	10246791	0000025566	7512	24.4589	2.66667
iso1.X	10360517	10360517	INS	a1.X	10250947	10258434	0000025567	7487	-0	39.9265
iso1.X	10395068	10396642	INS	a1.X	10293687	10294563	0000025568	1574	40.4187	88.5126
iso1.X	10399286	10399304	INS	a1.X	10297912	10297923	0000025569	18	2.11111	2.18182
iso1.X	10401450	10401478	DEL	a1.X	10300076	10300074	0000025570	28	0.0769231	3
iso1.X	10401990	10401990	INS	a1.X	10300589	10300598	0000025571	9	-0	0.222222
iso1.X	10402180	10402187	INS	a1.X	10300790	10300854	0000025572	64	0.285714	0.03125
iso1.X	10405065	10405149	DEL	a1.X	10303747	10303748	0000025573	84	0.0238095	2
iso1.X	10409545	10409572	INS	a1.X	10308153	10308174	0000025574	27	2.07407	2.09524
iso1.X	10414600	10414601	INS	a1.X	10313200	10313315	0000025575	115	2	0.0173913
iso1.X	10417227	10417227	nCNV	a1.X	10315944	10316293	0010416935iso1.X	292	56	18
iso1.X	10417227	10417227	INS	a1.X	10315944	10316001	0000025576	57	-0	10.0526
iso1.X	10424167	10424167	INS	a1.X	10323235	10323247	0000025577	12	-0	0.166667
iso1.X	10436725	10436726	INS	a1.X	10335867	10335877	0000025578	10	2	0.2
iso1.X	10437318	10437355	DEL	a1.X	10336469	10336487	0000025579	37	0.0540541	0.111111
iso1.X	10439440	10439440	nCNV	a1.X	10338564	10339990	0010439131iso1.X	309	89	59
iso1.X	10439440	10439440	nCNV-INS	a1.X	10338564	10339990	0008496071iso1.X	1117	68	36
iso1.X	10439440	10439440	nCNV-INS	a1.X	10339166	10339990	0008496071iso1.X	515	68	50
iso1.X	10439440	10439440	nCNV-INS	a1.X	10339519	10339990	0008750766iso1.X	162	64	33
iso1.X	10439440	10439440	INS	a1.X	10339656	10339681	0000025580	25	-0	34.72
iso1.X	10440330	10440345	INS	a1.X	10340893	10340893	0000025581	15	2.13333	inf
iso1.X	10440764	10440767	DEL	a1.X	10341319	10341332	0000025582	3	2.66667	2.15385
iso1.X	10446254	10446278	DEL	a1.X	10346817	10346811	0000025583	24	0.111111	2.33333
iso1.X	10447124	10447139	INS	a1.X	10347671	10347678	0000025584	15	2.13333	2.28571
iso1.X	10449123	10449134	DEL	a1.X	10349670	10349687	0000025585	11	2.18182	2.11765
iso1.X	10451867	10451867	INS	a1.X	10352413	10358360	0000025586	5947	-0	61.4207
iso1.X	10455332	10455354	DEL	a1.X	10361830	10361830	0000025587	22	0.0909091	inf
iso1.X	10464089	10464089	INS	a1.X	10370562	10370572	0000025588	10	inf	0.2
iso1.X	10482482	10482482	INS	a1.X	10388965	10388966	0000025589	1	-0	2
iso1.X	10489132	10489157	DEL	a1.X	10395628	10395642	0000025590	25	134.92	6.71429
iso1.X	10489305	10489305	nCNV	a1.X	10395790	10398665	0010488843iso1.X	462	69	51
iso1.X	10489305	10489305	nCNV-INS	a1.X	10395790	10398665	0008318094iso1.X	2413	112	90
iso1.X	10489305	10489305	nCNV-INS	a1.X	10396064	10398665	0008318094iso1.X	2139	112	103
iso1.X	10489305	10489305	nCNV-INS	a1.X	10396424	10398665	0008318094iso1.X	1779	112	103
iso1.X	10489305	10489305	nCNV-INS	a1.X	10397139	10398665	0008318094iso1.X	1064	112	90
iso1.X	10489305	10489305	nCNV-INS	a1.X	10397859	10398665	0008699433iso1.X	344	76	49
iso1.X	10489305	10489305	nCNV-INS	a1.X	10398100	10398665	0008701712iso1.X	103	112	103
iso1.X	10489305	10489305	INS	a1.X	10398196	10398203	0000025591	7	-0	117.571
iso1.X	10494920	10494941	DEL	a1.X	10404270	10404281	0000025592	21	0.0952381	0.181818
iso1.X	10495625	10495638	DEL	a1.X	10404965	10404967	0000025593	13	0.153846	1
iso1.X	10496542	10496549	DEL	a1.X	10405859	10405878	0000025594	7	2.28571	2.10526
