REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	12232728	12232735	INS	a6.X	11931634	11931650	0000028935	16	0.285714	0.125
iso1.X	12233380	12233380	INS	a6.X	11932295	11932303	0000028936	8	-0	0.25
iso1.X	12239250	12239264	DEL	a6.X	11938179	11938177	0000028937	14	0.166667	3
iso1.X	12240951	12240991	INS	a6.X	11939874	11939906	0000028938	40	2.05	2.0625
iso1.X	12244617	12244642	DEL	a6.X	11943543	11943559	0000028939	25	0.08	0.125
iso1.X	12246721	12246722	INS	a6.X	11945643	11945650	0000028940	7	2	0.285714
iso1.X	12247010	12247087	DEL	a6.X	11945938	11945980	0000028941	77	0.025974	0.047619
iso1.X	12248261	12248272	INS	a6.X	11947154	11947182	0000028942	28	0.181818	0.0714286
iso1.X	12248539	12248562	DEL	a6.X	11947448	11947455	0000028943	23	0.0869565	0.285714
iso1.X	12248667	12248676	DEL	a6.X	11947558	11947560	0000028944	9	0.222222	1
iso1.X	12250135	12250158	DEL	a6.X	11949026	11949037	0000028945	23	0.0869565	0.181818
iso1.X	12254845	12254845	INS	a6.X	11953723	11953733	0000028946	10	-0	0.2
iso1.X	12256436	12256438	INS	a6.X	11955322	11955331	0000028947	9	1	0.222222
iso1.X	12260483	12260500	INS	a6.X	11959392	11959397	0000028948	17	2.11765	2.4
iso1.X	12261134	12261148	DEL	a6.X	11960046	11960048	0000028949	14	0.142857	1
iso1.X	12261639	12261647	INS	a6.X	11960546	11960546	0000028950	8	2.25	inf
iso1.X	12267574	12267581	DEL	a6.X	11966483	11966478	0000028951	7	1	2.4
iso1.X	12269066	12269075	DEL	a6.X	11967954	11967969	0000028952	9	2.22222	2.13333
iso1.X	12269763	12269776	INS	a6.X	11968661	11968664	0000028953	13	2.15385	2.66667
iso1.X	12270200	12270208	INS	a6.X	11969099	11969123	0000028954	24	0.25	0.0833333
iso1.X	12272338	12272345	DEL	a6.X	11971250	11971244	0000028955	7	2	2.33333
iso1.X	12272889	12272924	DEL	a6.X	11971799	11971808	0000028956	35	0.0571429	0.222222
iso1.X	12273316	12273332	DEL	a6.X	11972201	11972204	0000028957	16	0.125	0.666667
iso1.X	12273767	12273864	INS	a6.X	11972639	11972745	0000028958	106	0.0206186	0.0188679
iso1.X	12274525	12274525	INS	a6.X	11973397	11973418	0000028959	21	-0	0.0952381
iso1.X	12275699	12275747	DEL	a6.X	11974593	11974593	0000028960	48	0.0416667	inf
iso1.X	12284123	12284131	INS	a6.X	11982971	11982988	0000028961	17	0.25	0.117647
iso1.X	12289364	12290011	INS	a6.X	11988587	11988873	0000028962	647	7.49768	12.3846
iso1.X	12292660	12292676	DEL	a6.X	11991877	11991881	0000028963	16	0.125	0.5
iso1.X	12295348	12295403	DEL	a6.X	11994555	11994587	0000028964	55	0.0363636	0.0625
iso1.X	12296835	12296835	INS	a6.X	11996011	11996031	0000028965	20	inf	0.1
iso1.X	12309702	12309711	DEL	a6.X	12008889	12008904	0000028966	9	2.22222	2.13333
iso1.X	12312308	12312311	DEL	a6.X	12011491	12011502	0000028967	3	2.66667	2.18182
iso1.X	12313161	12313168	DEL	a6.X	12012339	12012333	0000028968	7	2	2.33333
iso1.X	12313838	12313840	DEL	a6.X	12012997	12013011	0000028969	2	3	2.14286
iso1.X	12314207	12314207	INS	a6.X	12013364	12014802	0000028970	1438	-0	28.2385
iso1.X	12319442	12319477	DEL	a6.X	12020038	12020056	0000028971	35	0.0571429	0.111111
iso1.X	12321867	12321870	INS	a6.X	12022433	12022443	0000028972	10	0.666667	0.2
iso1.X	12324739	12325021	DEL	a6.X	12025318	12025323	0000028973	282	0.0070922	0.4
iso1.X	12337498	12337673	DEL	a6.X	12037811	12037664	0000028974	175	2	7.63946
iso1.X	12337523	12338123	DEL	a6.X	12037300	12038261	0000028975	600	6.62	6.91363
iso1.X	12342291	12342309	INS	a6.X	12042062	12042093	0000028976	31	0.111111	0.0645161
iso1.X	12343974	12343987	INS	a6.X	12043768	12043775	0000028977	13	2.15385	2.28571
iso1.X	12345944	12346030	DEL	a6.X	12045736	12045802	0000028978	86	0.0232558	0.030303
iso1.X	12347188	12347188	INS	a6.X	12046960	12054350	0000028979	7390	-0	57.0131
iso1.X	12348619	12348619	INS	a6.X	12055786	12057224	0000028980	1438	inf	28.8053
iso1.X	12349269	12349331	DEL	a6.X	12057881	12057920	0000028981	62	0.0322581	0.0512821
iso1.X	12350706	12350706	DEL	a6.X	12059290	12059296	0000028982	0	inf	2.33333
iso1.X	12350826	12350926	DEL	a6.X	12059410	12059476	0000028983	100	0.02	0.030303
iso1.X	12351403	12351510	INS	a6.X	12059954	12060068	0000028984	114	0.0186916	0.0175439
iso1.X	12351861	12351878	INS	a6.X	12060429	12060440	0000028985	17	2.11765	2.18182
iso1.X	12353387	12353398	DEL	a6.X	12061955	12061945	0000028986	11	2	2.2
iso1.X	12356151	12356167	DEL	a6.X	12064691	12064687	0000028987	16	0.166667	2.5
iso1.X	12359289	12359374	DEL	a6.X	12067819	12067876	0000028988	85	0.0235294	0.0350877
iso1.X	12359451	12359488	DEL	a6.X	12067955	12067977	0000028989	37	0.0540541	0.0909091
iso1.X	12362848	12362857	INS	a6.X	12071343	12071374	0000028990	31	0.222222	0.0645161
iso1.X	12363117	12363117	INS	a6.X	12071634	12071649	0000028991	15	inf	0.133333
iso1.X	12364865	12364893	DEL	a6.X	12073395	12073407	0000028992	28	0.0714286	0.166667
iso1.X	12365489	12365515	DEL	a6.X	12074003	12074019	0000028993	26	0.0769231	0.125
iso1.X	12365875	12365898	INS	a6.X	12074385	12074402	0000028994	23	2.08696	2.11765
iso1.X	12370090	12370100	INS	a6.X	12078599	12078616	0000028995	17	0.2	0.117647
iso1.X	12371716	12372076	DEL	a6.X	12080229	12079967	0000028996	360	24.2449	76.0802
iso1.X	12375511	12375591	DEL	a6.X	12083664	12083699	0000028997	80	0.025	0.0571429
iso1.X	12379104	12379239	INS	a6.X	12087210	12087351	0000028998	141	0.0148148	0.0141844
iso1.X	12379878	12379879	INS	a6.X	12087990	12088010	0000028999	20	2	0.1
iso1.X	12381875	12385770	DEL	a6.X	12090007	12090042	0000029000	3895	13.5322	0.0571429
iso1.X	12399936	12399953	INS	a6.X	12104211	12104234	0000029001	23	0.117647	0.0869565
iso1.X	12400455	12400469	INS	a6.X	12104742	12104750	0000029002	14	2.14286	2.25
iso1.X	12403106	12403108	INS	a6.X	12107398	12107408	0000029003	10	1	0.2
iso1.X	12404578	12404578	CNV	a6.X	12108878	12109262	0012404565iso1.X	13	2	1
iso1.X	12404578	12404578	INS	a6.X	12108878	12109249	0000029004	371	-0	63.4259
iso1.X	12409816	12409842	INS	a6.X	12114499	12114558	0000029005	59	0.0769231	0.0338983
iso1.X	12414032	12414121	INS	a6.X	12118750	12118869	0000029006	119	0.0224719	0.0168067
iso1.X	12416878	12416878	INS	a6.X	12121629	12121655	0000029007	26	-0	0.0769231
iso1.X	12427515	12427541	DEL	a6.X	12132297	12132310	0000029008	26	0.0769231	0.153846
iso1.X	12428397	12428456	DEL	a6.X	12133166	12133164	0000029009	59	0.0350877	3
iso1.X	12435405	12435464	DEL	a6.X	12140115	12140152	0000029010	59	0.0338983	0.0540541
iso1.X	12438531	12438545	INS	a6.X	12143213	12143237	0000029011	24	0.142857	2.75
iso1.X	12445817	12445874	DEL	a6.X	12150378	12150567	0000029012	57	3.05263	3.67196
iso1.X	12457437	12457437	INS	a6.X	12162005	12162043	0000029013	38	-0	0.0526316
iso1.X	12471783	12471849	DEL	a6.X	12176395	12176411	0000029014	66	0.030303	0.125
iso1.X	12473173	12473190	DEL	a6.X	12177739	12177741	0000029015	17	0.117647	1
iso1.X	12480397	12480397	INS	a6.X	12184949	12186055	0000029016	1106	-0	394.484
iso1.X	12486395	12486416	INS	a6.X	12192063	12192097	0000029017	34	0.0952381	0.0588235
iso1.X	12488204	12488279	INS	a6.X	12193927	12193961	0000029018	75	2.02667	2.05882
iso1.X	12489497	12489506	INS	a6.X	12195230	12195249	0000029019	19	0.222222	0.105263
iso1.X	12498148	12498157	DEL	a6.X	12203880	12203900	0000029020	9	2.22222	2.1
iso1.X	12502977	12503007	DEL	a6.X	12208709	12208717	0000029021	30	0.0666667	0.25
iso1.X	12503658	12503662	INS	a6.X	12209368	12209395	0000029022	27	0.5	0.0740741
iso1.X	12503853	12503856	DEL	a6.X	12209576	12209589	0000029023	3	2.66667	2.15385
iso1.X	12505502	12505539	DEL	a6.X	12211209	12211240	0000029024	37	0.0540541	0.0645161
iso1.X	12505631	12505642	DEL	a6.X	12211332	12211329	0000029025	11	0.25	2.66667
iso1.X	12507802	12507816	INS	a6.X	12213488	12213512	0000029026	24	0.142857	0.0833333
iso1.X	12508541	12508575	DEL	a6.X	12214244	12214263	0000029027	34	0.0588235	0.105263
iso1.X	12516217	12516229	DEL	a6.X	12221892	12221884	0000029028	12	0.5	2.25
iso1.X	12521185	12521189	DEL	a6.X	12226848	12226858	0000029029	4	2.5	2.2
iso1.X	12524959	12524959	nCNV	a6.X	12230623	12231297	0012524734iso1.X	225	32	22
iso1.X	12524959	12524959	nCNV-INS	a6.X	12230623	12231297	0009971473iso1.X	449	50	25
iso1.X	12524959	12524959	nCNV-INS	a6.X	12230761	12231297	0009971507iso1.X	311	58	21
iso1.X	12524959	12524959	INS	a6.X	12230840	12231072	0000029030	232	-0	3.19397
iso1.X	12525032	12525089	DEL	a6.X	12231370	12231413	0000029031	57	0.0350877	0.0465116
iso1.X	12525427	12525440	DEL	a6.X	12231747	12231747	0000029032	13	0.153846	inf
iso1.X	12527419	12527443	DEL	a6.X	12233725	12233741	0000029033	24	0.0833333	0.125
iso1.X	12528916	12528979	DEL	a6.X	12235218	12235260	0000029034	63	0.031746	0.047619
iso1.X	12529178	12529192	DEL	a6.X	12235459	12235448	0000029035	14	0.666667	2.18182
iso1.X	12531994	12531996	INS	a6.X	12238269	12238281	0000029036	12	1	0.166667
iso1.X	12533840	12533865	DEL	a6.X	12240128	12240130	0000029037	25	0.08	1
iso1.X	12534040	12534065	DEL	a6.X	12240305	12240314	0000029038	25	0.08	0.222222
iso1.X	12534145	12534147	INS	a6.X	12240394	12240403	0000029039	9	1	0.222222
iso1.X	12534447	12534453	DEL	a6.X	12240697	12240709	0000029040	6	2.33333	2.16667
iso1.X	12538314	12538323	INS	a6.X	12244560	12244600	0000029041	40	0.222222	0.05
iso1.X	12539660	12539727	DEL	a6.X	12245944	12245944	0000029042	67	0.0298507	inf
iso1.X	12540447	12540604	DEL	a6.X	12246672	12246803	0000029043	157	0.0127389	0.0152672
iso1.X	12540684	12540708	INS	a6.X	12246883	12246920	0000029044	37	0.0833333	0.0540541
iso1.X	12545812	12545812	CNV	a6.X	12252029	12252405	0012545801iso1.X	11	2	1
iso1.X	12545812	12545812	INS	a6.X	12252029	12252394	0000029045	365	-0	62.6137
iso1.X	12548725	12548742	INS	a6.X	12255320	12255346	0000029046	26	0.117647	0.0769231
iso1.X	12551511	12551517	DEL	a6.X	12258109	12258121	0000029047	6	2.33333	2.16667
iso1.X	12553523	12553540	INS	a6.X	12260123	12260171	0000029048	48	0.117647	0.0416667
iso1.X	12556592	12556638	DEL	a6.X	12263213	12263275	0000029049	46	3.06522	2.79032
iso1.X	12559236	12559282	DEL	a6.X	12265857	12265873	0000029050	46	0.0434783	0.125
iso1.X	12559617	12559642	INS	a6.X	12266223	12266234	0000029051	25	2.08	2.18182
iso1.X	12561470	12561487	INS	a6.X	12268068	12268109	0000029052	41	0.117647	0.0487805
iso1.X	12562000	12562007	DEL	a6.X	12268626	12268626	0000029053	7	0.285714	inf
iso1.X	12564896	12564904	DEL	a6.X	12271512	12271505	0000029054	8	2	2.28571
iso1.X	12576107	12576107	CNV	a6.X	12282710	12287728	0012576096iso1.X	11	2	1
iso1.X	12576107	12576107	INS	a6.X	12282710	12287717	0000029055	5007	-0	24.853
iso1.X	12590840	12590847	INS	a6.X	12302450	12302486	0000029056	36	0.285714	0.0555556
iso1.X	12591764	12591771	DEL	a6.X	12303393	12303408	0000029057	7	2.28571	2.13333
iso1.X	12602165	12602179	DEL	a6.X	12313794	12313802	0000029058	14	0.142857	0.25
iso1.X	12602629	12602640	DEL	a6.X	12314237	12314234	0000029059	11	0.25	2.66667
iso1.X	12606228	12606236	DEL	a6.X	12317829	12317831	0000029060	8	0.25	1
iso1.X	12612943	12612973	INS	a6.X	12324543	12324579	0000029061	36	0.0666667	0.0555556
iso1.X	12613921	12613955	INS	a6.X	12325525	12325585	0000029062	60	0.0588235	0.0333333
iso1.X	12615569	12615646	INS	a6.X	12327200	12327304	0000029063	104	0.025974	0.0192308
iso1.X	12616629	12616644	INS	a6.X	12328291	12328314	0000029064	23	0.133333	0.0869565
iso1.X	12616747	12616761	INS	a6.X	12328417	12328452	0000029065	35	0.142857	0.0571429
iso1.X	12617489	12617546	DEL	a6.X	12329181	12329218	0000029066	57	0.0350877	0.0540541
iso1.X	12618925	12618977	INS	a6.X	12330599	12330662	0000029067	63	0.0384615	0.031746
iso1.X	12619515	12619565	INS	a6.X	12331201	12331285	0000029068	84	0.04	0.0238095
iso1.X	12619852	12619865	INS	a6.X	12331578	12331585	0000029069	13	2.15385	2.28571
iso1.X	12620307	12620355	INS	a6.X	12332033	12332111	0000029070	78	0.0416667	0.025641
iso1.X	12632405	12632411	DEL	a6.X	12345883	12345878	0000029071	6	2	2.4
iso1.X	12634050	12634050	INS	a6.X	12347522	12348955	0000029072	1433	-0	29.0879
iso1.X	12635420	12635513	DEL	a6.X	12350334	12350395	0000029073	93	0.0215054	0.0327869
iso1.X	12639338	12639362	INS	a6.X	12354232	12354248	0000029074	24	2.08333	2.125
iso1.X	12639614	12639620	INS	a6.X	12354508	12354526	0000029075	18	0.333333	0.111111
iso1.X	12641043	12641060	DEL	a6.X	12355942	12355936	0000029076	17	0.181818	2.33333
iso1.X	12646937	12646985	DEL	a6.X	12361829	12361821	0000029077	48	0.05	2.25
iso1.X	12649230	12649249	INS	a6.X	12364076	12364086	0000029078	19	2.10526	2.2
iso1.X	12656200	12656221	INS	a6.X	12371045	12371298	0000029079	253	0.0952381	0.00790514
iso1.X	12658051	12658070	DEL	a6.X	12373122	12373148	0000029080	19	2.10526	2.07692
iso1.X	12671704	12671714	DEL	a6.X	12386774	12386790	0000029081	10	2.2	2.125
iso1.X	12682855	12682855	INS	a6.X	12397922	12397924	0000029082	2	-0	1
iso1.X	12683281	12683467	nCNV-INS	a6.X	12398352	12398552	0012795049iso1.X	200	20	11
iso1.X	12683281	12683467	nCNV-INS	a6.X	12398484	12398552	0012928925iso1.X	68	20	16
iso1.X	12683281	12683467	INS	a6.X	12398534	12398552	0000029083	18	10.8548	18
iso1.X	12683612	12683612	nCNV	a6.X	12398696	12399056	0012683398iso1.X	214	49	43
iso1.X	12683612	12683612	nCNV-INS	a6.X	12398696	12399056	0012795049iso1.X	146	20	12
iso1.X	12683612	12683612	INS	a6.X	12398696	12398842	0000029084	146	-0	inf	
iso1.X	12683635	12683635	nCNV-INS	a6.X	12399078	12400125	0005460445iso1.X	790	64	62
iso1.X	12683635	12683635	nCNV-INS	a6.X	12399312	12400125	0012795049iso1.X	556	20	13
iso1.X	12683635	12683635	nCNV-INS	a6.X	12399529	12400125	0012795768iso1.X	339	18	16
iso1.X	12683635	12683635	INS	a6.X	12399078	12399868	0000029085	790	-0	inf	
iso1.X	12686999	12687010	DEL	a6.X	12403489	12403494	0000029086	11	0.181818	0.4
iso1.X	12687137	12687139	INS	a6.X	12403621	12403629	0000029087	8	1	0.25
iso1.X	12689645	12689664	INS	a6.X	12406150	12406154	0000029088	19	2.10526	2.5
iso1.X	12693531	12693532	INS	a6.X	12410033	12410045	0000029089	12	2	0.166667
iso1.X	12694035	12694054	INS	a6.X	12410550	12410585	0000029090	35	0.105263	0.0571429
iso1.X	12694521	12694521	INS	a6.X	12411041	12411050	0000029091	9	-0	0.222222
iso1.X	12696457	12696502	INS	a6.X	12412999	12413059	0000029092	60	0.0444444	0.0333333
iso1.X	12696766	12696773	DEL	a6.X	12413323	12413320	0000029093	7	0.5	2.66667
iso1.X	12701377	12701418	DEL	a6.X	12417915	12417950	0000029094	41	0.0487805	0.0571429
iso1.X	12701550	12701554	INS	a6.X	12418082	12418098	0000029095	16	0.5	0.125
iso1.X	12704568	12704581	DEL	a6.X	12421108	12421127	0000029096	13	2.15385	2.10526
iso1.X	12705257	12705257	INS	a6.X	12421794	12421803	0000029097	9	-0	0.222222
iso1.X	12705590	12705592	DEL	a6.X	12422139	12422155	0000029098	2	3	2.125
iso1.X	12706113	12706162	DEL	a6.X	12422662	12422699	0000029099	49	0.0408163	0.0540541
iso1.X	12706226	12706237	DEL	a6.X	12422757	12422774	0000029100	11	2.18182	2.11765
iso1.X	12709068	12709068	INS	a6.X	12425589	12425603	0000029101	14	-0	0.142857
iso1.X	12709311	12709328	INS	a6.X	12425860	12425870	0000029102	17	2.11765	2.2
iso1.X	12709506	12709515	INS	a6.X	12426055	12426085	0000029103	30	0.222222	0.0666667
iso1.X	12714931	12714941	INS	a6.X	12431507	12431511	0000029104	10	2.2	2.5
iso1.X	12716420	12716450	INS	a6.X	12432995	12433039	0000029105	44	0.0666667	0.0454545
iso1.X	12716805	12716813	DEL	a6.X	12433395	12433396	0000029106	8	0.25	2
iso1.X	12720246	12720265	INS	a6.X	12436824	12436833	0000029107	19	2.10526	2.22222
iso1.X	12721258	12721278	INS	a6.X	12437839	12437853	0000029108	20	2.1	2.14286
iso1.X	12723654	12723697	INS	a6.X	12440251	12440278	0000029109	43	2.04651	2.07407
iso1.X	12725175	12725193	DEL	a6.X	12441788	12441798	0000029110	18	0.111111	0.2
iso1.X	12727260	12727270	DEL	a6.X	12443867	12443863	0000029111	10	0.333333	2.5
iso1.X	12728156	12728156	INS	a6.X	12444751	12450993	0000029112	6242	-0	27.1037
iso1.X	12736119	12736128	DEL	a6.X	12458953	12458948	0000029113	9	0.5	2.4
iso1.X	12741037	12741088	DEL	a6.X	12463866	12463909	0000029114	51	0.0392157	0.0465116
iso1.X	12743125	12743127	DEL	a6.X	12465934	12465944	0000029115	2	3	2.2
iso1.X	12746820	12746847	INS	a6.X	12469629	12469668	0000029116	39	0.0740741	0.0512821
iso1.X	12749043	12749063	DEL	a6.X	12471866	12471859	0000029117	20	0.153846	2.28571
iso1.X	12754726	12754861	DEL	a6.X	12477531	12477520	0000029118	135	1	2.18182
iso1.X	12760824	12760836	DEL	a6.X	12483492	12483490	0000029119	12	0.2	12
iso1.X	12768218	12768220	INS	a6.X	12490873	12490881	0000029120	8	1	0.25
iso1.X	12774421	12774435	DEL	a6.X	12497080	12497088	0000029121	14	0.142857	0.25
iso1.X	12780620	12780790	INS	a6.X	12503272	12503478	0000029122	206	0.0117647	0.00970874
iso1.X	12783990	12784008	INS	a6.X	12506696	12506700	0000029123	18	2.11111	2.5
iso1.X	12789575	12789586	DEL	a6.X	12512266	12512289	0000029124	11	3.09091	3.13043
iso1.X	12790444	12790481	DEL	a6.X	12513143	12513168	0000029125	37	0.0540541	0.08
iso1.X	12797936	12797936	nCNV	a6.X	12520622	12521342	0012794806iso1.X	3130	39	29
iso1.X	12794806	12797936	INS	a6.X	12518212	12520622	0000029126	3130	42.8307	32.166
iso1.X	12803780	12803792	INS	a6.X	12527190	12527231	0000029127	41	0.166667	0.0487805
iso1.X	12804747	12804789	DEL	a6.X	12528188	12528210	0000029128	42	0.047619	0.0909091
iso1.X	12805739	12805752	INS	a6.X	12529154	12529178	0000029129	24	0.153846	0.0833333
iso1.X	12806731	12806749	INS	a6.X	12530161	12530172	0000029130	18	2.11111	2.18182
iso1.X	12811248	12811253	INS	a6.X	12534682	12534698	0000029131	16	0.4	0.125
iso1.X	12812709	12812710	INS	a6.X	12536153	12536208	0000029132	55	2	0.0363636
iso1.X	12813029	12813030	INS	a6.X	12536528	12536543	0000029133	15	2	0.133333
iso1.X	12819022	12819037	INS	a6.X	12542543	12542552	0000029134	15	2.13333	2.22222
iso1.X	12820003	12820003	INS	a6.X	12543524	12543535	0000029135	11	-0	0.181818
iso1.X	12820362	12820373	INS	a6.X	12543919	12543922	0000029136	11	2.18182	2.66667
iso1.X	12823718	12823738	DEL	a6.X	12547275	12547288	0000029137	20	0.1	0.153846
iso1.X	12826741	12826764	INS	a6.X	12550327	12550335	0000029138	23	2.08696	2.25
iso1.X	12827016	12827045	INS	a6.X	12550602	12550642	0000029139	40	0.0689655	0.05
iso1.X	12827393	12827410	DEL	a6.X	12550988	12550997	0000029140	17	0.117647	0.222222
iso1.X	12834200	12834216	DEL	a6.X	12557780	12557808	0000029141	16	2.125	2.07143
iso1.X	12835665	12835665	INS	a6.X	12559245	12559268	0000029142	23	inf	0.0869565
iso1.X	12836388	12836404	INS	a6.X	12560012	12560016	0000029143	16	2.125	2.5
iso1.X	12838007	12838021	DEL	a6.X	12561627	12561619	0000029144	14	0.333333	2.25
iso1.X	12840223	12840231	DEL	a6.X	12563818	12563836	0000029145	8	2.25	2.11111
iso1.X	12848898	12848898	INS	a6.X	12572463	12572473	0000029146	10	-0	0.2
iso1.X	12850115	12850185	DEL	a6.X	12573694	12573746	0000029147	70	0.0285714	0.0384615
iso1.X	12858179	12858184	INS	a6.X	12581741	12581765	0000029148	24	0.4	0.0833333
iso1.X	12860753	12860769	DEL	a6.X	12584337	12584347	0000029149	16	0.125	0.2
iso1.X	12861242	12861242	INS	a6.X	12584823	12584878	0000029150	55	-0	0.0363636
iso1.X	12861853	12861863	DEL	a6.X	12585491	12585484	0000029151	10	0.666667	2.28571
iso1.X	12862668	12862670	INS	a6.X	12586300	12586309	0000029152	9	1	0.222222
iso1.X	12863458	12863511	DEL	a6.X	12587098	12587142	0000029153	53	0.0377358	0.0454545
iso1.X	12865623	12865655	DEL	a6.X	12589248	12589267	0000029154	32	0.0625	0.105263
iso1.X	12866622	12866622	CNV	a6.X	12590231	12595293	0012866609iso1.X	13	2	1
iso1.X	12866622	12866622	INS	a6.X	12590231	12595280	0000029155	5049	-0	24.8996
iso1.X	12871031	12871063	DEL	a6.X	12599700	12599694	0000029156	32	0.0769231	2.33333
iso1.X	12872860	12872893	DEL	a6.X	12601495	12601521	0000029157	33	0.0606061	0.0769231
iso1.X	12873954	12873979	INS	a6.X	12602584	12602746	0000029158	162	0.08	0.0123457
iso1.X	12874702	12874742	DEL	a6.X	12603469	12603497	0000029159	40	0.05	0.0714286
iso1.X	12876713	12876723	DEL	a6.X	12605466	12605467	0000029160	10	0.2	2
iso1.X	12885359	12885372	DEL	a6.X	12614094	12614099	0000029161	13	0.153846	0.4
iso1.X	12888121	12888121	INS	a6.X	12616849	12624710	0000029162	7861	-0	151.652
iso1.X	12890754	12890768	DEL	a6.X	12627349	12627352	0000029163	14	0.142857	0.666667
iso1.X	12891416	12891416	DEL	a6.X	12627989	12627998	0000029164	0	inf	2.22222
iso1.X	12892381	12892381	INS	a6.X	12628952	12629138	0000029165	186	inf	0.0107527
iso1.X	12898656	12898685	DEL	a6.X	12635419	12635440	0000029166	29	0.0689655	0.0952381
iso1.X	12905528	12905581	DEL	a6.X	12642224	12642259	0000029167	53	0.0377358	0.0571429
iso1.X	12912683	12912729	DEL	a6.X	12649358	12649360	0000029168	46	0.0434783	1
iso1.X	12915541	12915585	DEL	a6.X	12652160	12652196	0000029169	44	0.0454545	0.0555556
iso1.X	12916977	12917054	DEL	a6.X	12653604	12653660	0000029170	77	0.025974	0.0357143
iso1.X	12917623	12917637	DEL	a6.X	12654229	12654231	0000029171	14	0.142857	1
iso1.X	12918254	12918273	INS	a6.X	12654855	12654882	0000029172	27	0.105263	0.0740741
iso1.X	12919951	12919968	DEL	a6.X	12656559	12656570	0000029173	17	0.117647	0.181818
iso1.X	12920130	12920134	INS	a6.X	12656732	12656746	0000029174	14	0.5	0.142857
iso1.X	12925419	12925434	INS	a6.X	12662058	12662063	0000029175	15	2.13333	2.4
iso1.X	12925780	12925796	DEL	a6.X	12662419	12662427	0000029176	16	0.125	0.25
iso1.X	12930067	12930070	INS	a6.X	12666693	12666702	0000029177	9	0.666667	0.222222
iso1.X	12930629	12937692	DEL	a6.X	12667263	12667263	0000029178	7063	20.4511	inf
iso1.X	12938226	12938226	INS	a6.X	12667797	12669765	0000029179	1968	-0	12.437
iso1.X	12940496	12940512	DEL	a6.X	12672045	12672051	0000029180	16	0.125	0.333333
iso1.X	12942393	12942398	INS	a6.X	12673928	12673953	0000029181	25	0.4	0.08
iso1.X	12945971	12945981	DEL	a6.X	12677532	12677524	0000029182	10	1	2.25
iso1.X	12953947	12954032	DEL	a6.X	12685500	12685497	0000029183	85	0.0243902	2.66667
iso1.X	12955198	12955198	INS	a6.X	12686666	12686668	0000029184	2	-0	1
