REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	6605530	6608499	DEL	b6.X	6386827	6386824	0000003204	2969	15.7498	2.66667
iso1.X	6732116	6732505	INS	b6.X	6510622	6510886	0000003205	389	4.09512	4.20833
iso1.X	6842114	6890165	INS	b6.X	6620515	6670194	0000003206	49679	1.00889	3.24087
iso1.X	6897163	6897664	INS	b6.X	6677528	6677645	0000003207	501	29.1816	37.8718
iso1.X	6901415	6902188	DEL	b6.X	6681667	6681722	0000003208	773	0.00258732	0.0363636
iso1.X	6926726	6927416	INS	b6.X	6706532	6706862	0000003209	690	30.1145	33.0667
iso1.X	6952112	6952112	nCNV	b6.X	6731929	6732857	0006951289iso1.X	823	8	6
iso1.X	6952112	6952112	INS	b6.X	6731929	6732034	0000003210	105	-0	9.08571
iso1.X	6952723	6952723	INS	b6.X	6733567	6733658	0000003211	91	-0	1.03297
iso1.X	6953405	6953763	DEL	b6.X	6734341	6734024	0000003212	358	25.8537	43.5331
iso1.X	6953769	6955203	DEL	b6.X	6734347	6734024	0000003213	1434	30.7768	43.0372
iso1.X	6955214	6957366	DEL	b6.X	6734358	6734024	0000003214	2152	24.9169	41.7844
iso1.X	7017595	7019023	DEL	b6.X	6796230	6795718	0000003215	1428	30.3897	44.166
iso1.X	7023656	7030993	DEL	b6.X	6800861	6800857	0000003216	7337	10.2412	2.5
iso1.X	7041926	7041926	INS	b6.X	6811740	6811833	0000003217	93	inf	0.0215054
iso1.X	7116404	7116894	DEL	b6.X	6885974	6886819	0000003218	490	29.0082	35.7917
iso1.X	7125300	7134406	DEL	b6.X	6894828	6894824	0000003219	9106	135.34	2.5
iso1.X	7213050	7213398	DEL	b6.X	6973429	6973179	0000003220	348	26.5408	32.296
iso1.X	7213399	7213399	INS	b6.X	6973429	6974535	0000003221	1106	-0	452.144
iso1.X	7242825	7243747	INS	b6.X	7004683	7005266	0000003222	922	24.1681	34.3808
iso1.X	7273459	7273459	CNV	b6.X	7035315	7035431	0007273353iso1.X	106	2	1
iso1.X	7273459	7273459	INS	b6.X	7035315	7035325	0000003223	10	-0	0.2
iso1.X	7332295	7332295	INS	b6.X	7094303	7096769	0000003224	2466	-0	26.7328
iso1.X	7405417	7405729	DEL	b6.X	7169896	7169641	0000003225	312	0.0350877	2.00784
iso1.X	7480833	7482287	DEL	b6.X	7245010	7245001	0000003226	1454	47.0284	2.22222
iso1.X	7488116	7488116	INS	b6.X	7250836	7250870	0000003227	34	-0	0.0588235
iso1.X	7605302	7605399	INS	b6.X	7367988	7368099	0000003228	111	0.0206186	0.018018
iso1.X	7702961	7703347	DEL	b6.X	7465783	7465770	0000003229	386	71.2949	2.15385
iso1.X	7784294	7784543	DEL	b6.X	7546676	7546666	0000003230	249	72.1799	2.2
iso1.X	7813507	7813809	DEL	b6.X	7574955	7575973	0000003231	302	3.00993	22.0216
iso1.X	7814525	7821677	DEL	b6.X	7575975	7574955	0000003232	7152	3.12198	22.0059
iso1.X	7845780	7847218	DEL	b6.X	7600046	7600042	0000003233	1438	38.8745	2.5
iso1.X	7898358	7898475	DEL	b6.X	7649969	7651279	0000003234	117	2.01709	2.00153
iso1.X	7990425	7990425	nCNV-INS	b6.X	7741920	7742633	0008001068iso1.X	40	11	3
iso1.X	7990425	7990425	INS	b6.X	7741920	7741960	0000003235	40	-0	inf	
iso1.X	8017759	8017818	DEL	b6.X	7769929	7770036	0000003236	59	11.5932	9.53271
iso1.X	8027477	8027477	CNV	b6.X	7779662	7783932	0008027465iso1.X	12	2	1
iso1.X	8027477	8027477	INS	b6.X	7779662	7783920	0000003237	4258	-0	12.9528
iso1.X	8031486	8035742	DEL	b6.X	7787936	7787925	0000003238	4256	13.1241	2.18182
iso1.X	8121515	8121515	INS	b6.X	7873732	7882818	0000003239	9086	-0	143.064
iso1.X	8178328	8178328	CNV	b6.X	7939649	7939809	0008178199iso1.X	129	2	1
iso1.X	8178328	8178328	INS	b6.X	7939649	7939680	0000003240	31	-0	0.0645161
iso1.X	8184420	8184420	nCNV	b6.X	7945894	7948602	0008181594iso1.X	2826	18	10
iso1.X	8181594	8184420	INS	b6.X	7945776	7945894	0000003241	2826	17.7222	14.1186
iso1.X	8267028	8267435	INS	b6.X	8031527	8031575	0000003242	407	26.6413	63.6458
iso1.X	8293302	8296284	DEL	b6.X	8057868	8059316	0000003243	2982	12.273	0.00138122
iso1.X	8296811	8296811	nCNV	b6.X	8059848	8060209	0008296581iso1.X	230	86	56
iso1.X	8296811	8296811	INS	b6.X	8059848	8059979	0000003244	131	-0	57.7481
iso1.X	8318295	8318295	nCNV	b6.X	8081786	8082145	0008317852iso1.X	443	84	67
iso1.X	8317852	8318295	INS	b6.X	8081702	8081786	0000003245	443	81.8916	60
iso1.X	8318433	8318433	nCNV	b6.X	8082285	8082994	0008317852iso1.X	581	75	53
iso1.X	8318433	8318433	nCNV-INS	b6.X	8082285	8082994	0008369340iso1.X	128	62	60
iso1.X	8318433	8318433	nCNV-INS	b6.X	8082393	8082994	0010488920iso1.X	20	87	56
iso1.X	8318433	8318433	INS	b6.X	8082285	8082413	0000003246	128	-0	inf	
iso1.X	8336604	8336604	INS	b6.X	8101211	8110332	0000003247	9121	-0	144.076
iso1.X	8369783	8369783	nCNV	b6.X	8143546	8143907	0008369282iso1.X	501	85	80
iso1.X	8369282	8369783	INS	b6.X	8143406	8143546	0000003248	501	82.3932	83.2214
iso1.X	8371201	8371312	DEL	b6.X	8145377	8145379	0000003249	111	0.018018	1
iso1.X	8377177	8377177	CNV	b6.X	8151244	8156631	0008377164iso1.X	13	2	1
iso1.X	8377177	8377177	INS	b6.X	8151244	8156618	0000003250	5374	-0	37.2473
iso1.X	8451338	8451338	INS	b6.X	8230668	8230905	0000003251	237	-0	15.4852
iso1.X	8466131	8466778	DEL	b6.X	8245811	8245821	0000003252	647	1.04946	0.3
iso1.X	8500981	8501095	DEL	b6.X	8280123	8280126	0000003253	114	0.0175439	0.666667
iso1.X	8505676	8505676	INS	b6.X	8284719	8287690	0000003254	2971	-0	58.9098
iso1.X	8532820	8532820	CNV	b6.X	8314821	8314930	0008532816iso1.X	4	2.5	1
iso1.X	8532820	8532820	INS	b6.X	8314821	8314926	0000003255	105	-0	0.0190476
iso1.X	8612411	8612483	DEL	b6.X	8393827	8394613	0000003256	72	9.125	5.8257
iso1.X	8612769	8613199	DEL	b6.X	8393827	8394613	0000003257	430	6.9814	5.8257
iso1.X	8657701	8658242	DEL	b6.X	8438737	8438743	0000003258	541	0.00369686	0.333333
iso1.X	8665472	8665472	nCNV	b6.X	8445934	8447728	0008664469iso1.X	1003	7	4
iso1.X	8665472	8665472	INS	b6.X	8445934	8446725	0000003259	791	-0	7.31606
iso1.X	8702559	8702559	nCNV	b6.X	8484761	8491232	0008699126iso1.X	3433	90	66
iso1.X	8702559	8702559	nCNV-INS	b6.X	8484761	8491232	0008317931iso1.X	3038	84	67
iso1.X	8702559	8702559	INS	b6.X	8487753	8487799	0000003260	46	-0	69.1087
iso1.X	8736045	8736045	nCNV	b6.X	8524653	8525373	0008735073iso1.X	972	92	85
iso1.X	8735073	8736045	INS	b6.X	8524401	8524653	0000003261	972	91.8148	81.4921
iso1.X	8751148	8752303	DEL	b6.X	8539826	8541683	0000003262	1155	100.353	67.3183
iso1.X	8840605	8840785	DEL	b6.X	8629031	8629573	0000003263	180	110.372	80.9631
iso1.X	8919608	8919608	CNV	b6.X	8707924	8712028	0008919583iso1.X	25	2	1
iso1.X	8919608	8919608	INS	b6.X	8707924	8712003	0000003264	4079	-0	37.5477
iso1.X	8922383	8922764	DEL	b6.X	8714809	8714801	0000003265	381	71.319	2.25
iso1.X	8928861	8929355	DEL	b6.X	8720905	8720791	0000003266	494	215.303	75.2105
iso1.X	8948814	8956271	DEL	b6.X	8740363	8740358	0000003267	7457	143.279	2.4
iso1.X	9006013	9006371	DEL	b6.X	8790210	8789881	0000003268	358	108.931	26.1277
iso1.X	9006410	9006410	CNV	b6.X	8790258	8790523	0009006408iso1.X	2	3	2
iso1.X	9006410	9006410	INS	b6.X	8790258	8790521	0000003269	263	-0	0.456274
iso1.X	9017522	9017522	nCNV	b6.X	8801653	8802010	0009016995iso1.X	527	24	3
iso1.X	9016995	9017522	INS	b6.X	8801483	8801653	0000003270	527	24.2011	6.01765
iso1.X	9054046	9056699	DEL	b6.X	8838554	8838713	0000003271	2653	0.000753864	0.0125786
iso1.X	9059491	9059491	CNV	b6.X	8841526	8843315	0009058036iso1.X	1455	2	1
iso1.X	9059491	9059491	INS	b6.X	8841526	8841860	0000003272	334	-0	0.00598802
iso1.X	9106878	9106878	INS	b6.X	8890656	8891253	0000003273	597	-0	190.777
iso1.X	9137914	9138598	DEL	b6.X	8922100	8923146	0000003274	684	50.5424	45.0335
iso1.X	9218134	9218172	DEL	b6.X	9002403	9002371	0000003275	38	0.333333	2.0625
iso1.X	9297070	9297348	DEL	b6.X	9081304	9081300	0000003276	278	3.66058	7.5
iso1.X	9313383	9313980	INS	b6.X	9097728	9097966	0000003277	597	112.848	207.45
iso1.X	9342814	9342814	CNV	b6.X	9127099	9129378	0009342801iso1.X	13	2	1
iso1.X	9342814	9342814	INS	b6.X	9127099	9129365	0000003278	2266	-0	71.1765
iso1.X	9422701	9423523	INS	b6.X	9209563	9210027	0000003279	822	104.991	222.981
iso1.X	9465820	9466112	DEL	b6.X	9252701	9252699	0000003280	292	0.00689655	3
iso1.X	9508192	9509657	DEL	b6.X	9294858	9294845	0000003281	1465	46.9959	2.15385
iso1.X	9521752	9521752	INS	b6.X	9306964	9314338	0000003282	7374	-0	57.4239
iso1.X	9526791	9526791	INS	b6.X	9319380	9324396	0000003283	5016	-0	17.0207
iso1.X	9575846	9576117	DEL	b6.X	9373516	9373512	0000003284	271	46.5243	2.5
iso1.X	9623621	9623757	DEL	b6.X	9421042	9421075	0000003285	136	144.184	159.485
iso1.X	9624046	9626200	DEL	b6.X	9421364	9421075	0000003286	2154	170.553	137.228
iso1.X	9656950	9656992	DEL	b6.X	9452169	9452166	0000003287	42	0.0512821	2.66667
iso1.X	9711241	9711600	DEL	b6.X	9506341	9506016	0000003288	359	143.382	126.609
iso1.X	9723488	9723490	INS	b6.X	9518226	9525475	0000003289	7249	1	46.1804
iso1.X	9772589	9772589	nCNV	b6.X	9574648	9575366	0009772227iso1.X	362	89	59
iso1.X	9772589	9772589	INS	b6.X	9574648	9575004	0000003290	356	-0	197.022
iso1.X	9798578	9805577	DEL	b6.X	9601348	9601343	0000003291	6999	53.2515	2.4
iso1.X	9809059	9810095	DEL	b6.X	9604470	9605866	0000003292	1036	140.672	237.489
iso1.X	9822782	9822782	INS	b6.X	9618163	9621412	0000003293	3249	-0	34.2031
iso1.X	9839790	9839790	CNV	b6.X	9638458	9639525	0009839446iso1.X	344	2	1
iso1.X	9839790	9839790	CNV-INS	b6.X	9638458	9639525	0009837807iso1.X	723	2	1
iso1.X	9839790	9839790	INS	b6.X	9639144	9639181	0000003294	37	-0	0.027027
iso1.X	9869664	9869664	INS	b6.X	9669380	9672351	0000003295	2971	-0	58.8936
iso1.X	9891196	9891196	INS	b6.X	9693926	9700053	0000003296	6127	-0	13.2804
iso1.X	9899881	9900035	DEL	b6.X	9708734	9708797	0000003297	154	0.012987	0.031746
iso1.X	9902170	9902212	INS	b6.X	9710929	9711074	0000003298	145	0.047619	0.0137931
iso1.X	9956243	9956658	DEL	b6.X	9764723	9765491	0000003299	415	131.752	199.383
iso1.X	10088781	10088791	INS	b6.X	9897209	9897425	0000003300	216	0.2	0.00925926
iso1.X	10095153	10101094	DEL	b6.X	9903811	9903829	0000003301	5941	51.5837	0.111111
iso1.X	10101814	10102827	DEL	b6.X	9904554	9904549	0000003302	1013	370.858	87.4
iso1.X	10102820	10103429	INS	b6.X	9904897	9905161	0000003303	609	74.2348	126.765
iso1.X	10104203	10104203	INS	b6.X	9906296	9912810	0000003304	6514	-0	105.202
iso1.X	10120737	10121039	DEL	b6.X	9929089	9929751	0000003305	302	145.46	66.9456
iso1.X	10152167	10152434	DEL	b6.X	9952947	9952948	0000003306	267	0.00749064	2
iso1.X	10156977	10156979	INS	b6.X	9957489	9957592	0000003307	103	1	0.0194175
iso1.X	10163407	10163407	INS	b6.X	9964027	9968750	0000003308	4723	-0	103.474
iso1.X	10166536	10166538	INS	b6.X	9971892	9972201	0000003309	309	1	0.00647249
iso1.X	10217299	10217347	DEL	b6.X	10022992	10022989	0000003310	48	0.0444444	2.66667
iso1.X	10234987	10234987	INS	b6.X	10040621	10048028	0000003311	7407	-0	28.3066
iso1.X	10253015	10253015	CNV	b6.X	10066022	10066952	0010252996iso1.X	19	2	1
iso1.X	10253015	10253015	INS	b6.X	10066022	10066933	0000003312	911	-0	46.4566
iso1.X	10262178	10262427	DEL	b6.X	10075742	10076350	0000003313	249	201.727	201.457
iso1.X	10267357	10276454	DEL	b6.X	10080917	10080912	0000003314	9097	136.174	2.4
iso1.X	10348853	10356365	DEL	b6.X	10153291	10153288	0000003315	7512	22.8494	2.66667
iso1.X	10377099	10377427	DEL	b6.X	10174040	10174041	0000003316	328	0.00609756	2
iso1.X	10396209	10396554	INS	b6.X	10192894	10200181	0000003317	7287	28.5188	156.438
iso1.X	10414600	10414601	INS	b6.X	10218301	10218416	0000003318	115	2	0.0173913
iso1.X	10416802	10417248	INS	b6.X	10220963	10221066	0000003319	446	34.4664	82.1456
iso1.X	10445579	10445675	DEL	b6.X	10249749	10249755	0000003320	96	0.0208333	0.333333
iso1.X	10525126	10532128	DEL	b6.X	10329209	10329202	0000003321	7002	53.0163	2.28571
iso1.X	10550912	10552326	DEL	b6.X	10347978	10347967	0000003322	1414	15.6557	2.18182
iso1.X	10579555	10579555	INS	b6.X	10375140	10382748	0000003323	7608	-0	33.6974
iso1.X	10686105	10691189	DEL	b6.X	10489387	10489382	0000003324	5084	156.622	2.4
iso1.X	10831324	10831324	nCNV	b6.X	10634912	10637432	0010830470iso1.X	854	60	49
iso1.X	10831324	10831324	nCNV-INS	b6.X	10634912	10637432	0008317931iso1.X	1666	84	52
iso1.X	10831324	10831324	nCNV-INS	b6.X	10635756	10637432	0008317931iso1.X	822	84	53
iso1.X	10831324	10831324	nCNV-INS	b6.X	10636116	10637432	0008317931iso1.X	462	84	49
iso1.X	10831324	10831324	nCNV-INS	b6.X	10636476	10637432	0008318035iso1.X	102	110	48
iso1.X	10831324	10831324	INS	b6.X	10634912	10636578	0000003325	1666	-0	inf	
iso1.X	10919022	10919741	DEL	b6.X	10725143	10724826	0000003326	719	62.4129	55.4637
iso1.X	10971756	10971801	CNV-INS	b6.X	10777250	10778395	0010951764iso1.X	1145	3	2
iso1.X	10971756	10971801	INS	b6.X	10777669	10778395	0000003327	726	19.2444	23.4187
iso1.X	10990631	10990681	DEL	b6.X	10796452	10797222	0000003328	50	61.66	49.3961
iso1.X	11005899	11005899	INS	b6.X	10811731	10814749	0000003329	3018	-0	12.508
iso1.X	11046197	11046197	INS	b6.X	10862453	10867701	0000003330	5248	-0	12.303
iso1.X	11051386	11051422	DEL	b6.X	10872894	10872892	0000003331	36	0.0588235	3
iso1.X	11096052	11103101	DEL	b6.X	10917506	10917496	0000003332	7049	29.3947	2.2
iso1.X	11165921	11166208	DEL	b6.X	10980310	10980318	0000003333	287	0.00696864	0.25
iso1.X	11180656	11180656	CNV	b6.X	10994722	10997473	0011180640iso1.X	16	3	1
iso1.X	11180656	11180656	INS	b6.X	10994722	10997457	0000003334	2735	-0	69.2706
iso1.X	11184306	11189329	DEL	b6.X	11001123	11001118	0000003335	5023	17.8256	2.4
iso1.X	11194483	11201851	DEL	b6.X	11006258	11006255	0000003336	7368	6.13238	2.66667
iso1.X	11208889	11208889	INS	b6.X	11013313	11013434	0000003337	121	-0	9.24793
iso1.X	11240552	11240970	DEL	b6.X	11045394	11045389	0000003338	418	79.4988	3.6
iso1.X	11249589	11250307	DEL	b6.X	11054014	11053387	0000003339	718	4.48352	11.2935
iso1.X	11271819	11271883	DEL	b6.X	11075095	11075514	0000003340	64	11.1719	11.8663
iso1.X	11272176	11272240	DEL	b6.X	11075095	11075514	0000003341	64	11.1719	11.8663
iso1.X	11272534	11272598	DEL	b6.X	11075095	11075514	0000003342	64	10.1562	11.8663
iso1.X	11272878	11273251	DEL	b6.X	11075438	11075294	0000003343	373	1.0131	14.0417
iso1.X	11297799	11297799	INS	b6.X	11099974	11102009	0000003344	2035	-0	25.3774
iso1.X	11305612	11305612	INS	b6.X	11109869	11110298	0000003345	429	-0	300.298
iso1.X	11312120	11319419	DEL	b6.X	11116820	11116809	0000003346	7299	45.7976	2.18182
iso1.X	11319971	11320004	DEL	b6.X	11117316	11117405	0000003347	33	2.06061	2.02247
iso1.X	11372867	11382917	INS	b6.X	11170247	11180280	0000003348	10050	2.0002	2.0002
iso1.X	11414418	11414418	nCNV	b6.X	11211815	11212175	0011413798iso1.X	620	11	10
iso1.X	11413798	11414418	INS	b6.X	11211555	11211815	0000003349	620	10.7919	10.9346
iso1.X	11450392	11450392	INS	b6.X	11248106	11250679	0000003350	2573	-0	48.4979
iso1.X	11474829	11474829	INS	b6.X	11275086	11275130	0000003351	44	-0	8.09091
iso1.X	11490476	11490476	INS	b6.X	11291046	11291048	0000003352	2	-0	12.5
iso1.X	11525607	11525607	INS	b6.X	11326351	11326510	0000003353	159	inf	0.0125786
iso1.X	11529783	11529783	INS	b6.X	11330694	11338129	0000003354	7435	-0	154.11
iso1.X	11535095	11541512	DEL	b6.X	11343445	11343442	0000003355	6417	11.623	2.66667
iso1.X	11591819	11591826	INS	b6.X	11393744	11394090	0000003356	346	1.42857	1.02312
iso1.X	11591937	11591973	INS	b6.X	11394201	11394342	0000003357	141	1.08333	1.06383
iso1.X	11592156	11592160	INS	b6.X	11394524	11395290	0000003358	766	3	1.01175
iso1.X	11592519	11602125	DEL	b6.X	11395664	11387768	0000003359	9606	5.97076	5.20656
iso1.X	11633471	11640472	DEL	b6.X	11427017	11427013	0000003360	7001	53.0346	2.5
iso1.X	11645167	11648284	DEL	b6.X	11431713	11431703	0000003361	3117	166.211	2.2
iso1.X	11649727	11649727	CNV	b6.X	11433158	11433447	0011649717iso1.X	10	2	1
iso1.X	11649727	11649727	INS	b6.X	11433158	11433437	0000003362	279	-0	68.1219
iso1.X	11662420	11662432	DEL	b6.X	11445728	11446141	0000003363	12	2.16667	2.00484
iso1.X	11743621	11756881	DEL	b6.X	11526989	11520832	0000003364	13260	137.369	2.00032
iso1.X	11757426	11757964	INS	b6.X	11527884	11528065	0000003365	538	5	15.1823
iso1.X	11780404	11781443	DEL	b6.X	11550528	11551934	0000003366	1039	24.3667	21.0512
iso1.X	11890339	11890665	DEL	b6.X	11659240	11660650	0000003367	326	103.42	78.2801
iso1.X	12047260	12047969	DEL	b6.X	11816170	11815714	0000003368	709	131.269	92.3202
iso1.X	12093903	12093903	nCNV	b6.X	11862300	11862647	0012093214iso1.X	689	87	59
iso1.X	12093214	12093903	INS	b6.X	11861958	11862300	0000003369	689	92.7315	67.7427
iso1.X	12121804	12121804	INS	b6.X	11890559	11891432	0000003370	873	-0	73.5876
iso1.X	12124343	12125421	DEL	b6.X	11893991	11893698	0000003371	1078	111.567	74.3003
iso1.X	12168194	12173583	DEL	b6.X	11936780	11936764	0000003372	5389	42.3384	2.125
iso1.X	12189527	12189527	nCNV	b6.X	11952690	11953050	0012187882iso1.X	1645	75	70
iso1.X	12187882	12189527	INS	b6.X	11951405	11952690	0000003373	1645	73.9058	72.0195
iso1.X	12272680	12272680	INS	b6.X	12036177	12041323	0000003374	5146	-0	44.2629
iso1.X	12381926	12385775	DEL	b6.X	12150397	12150392	0000003375	3849	20.4443	2.4
iso1.X	12404486	12404486	CNV	b6.X	12169151	12169537	0012404475iso1.X	11	2	1
iso1.X	12404486	12404486	INS	b6.X	12169151	12169526	0000003376	375	-0	64.9173
iso1.X	12493010	12493147	DEL	b6.X	12258126	12258145	0000003377	137	0.270073	168.842
iso1.X	12524868	12524868	INS	b6.X	12289784	12289828	0000003378	44	-0	47.2955
iso1.X	12532691	12532828	DEL	b6.X	12297946	12298015	0000003379	137	0.0145985	0.0289855
iso1.X	12683863	12683863	INS	b6.X	12449087	12449642	0000003380	555	-0	81.9405
iso1.X	12754726	12754861	DEL	b6.X	12521400	12521389	0000003381	135	1	2.18182
iso1.X	12785388	12785388	CNV	b6.X	12551934	12566900	0012785385iso1.X	3	2.66667	2
iso1.X	12785388	12785388	INS	b6.X	12551934	12566897	0000003382	14963	-0	21.1551
iso1.X	12797976	12797976	nCNV	b6.X	12579439	12581957	0012794752iso1.X	3224	80	71
iso1.X	12794752	12797976	INS	b6.X	12578733	12579439	0000003383	3224	82.4739	67.1275
iso1.X	12873969	12873969	CNV	b6.X	12658175	12658312	0012873967iso1.X	2	3	2
iso1.X	12873969	12873969	INS	b6.X	12658175	12658310	0000003384	135	-0	0.0148148
iso1.X	12892381	12892381	INS	b6.X	12676666	12676851	0000003385	185	inf	0.0108108
iso1.X	12921727	12922168	DEL	b6.X	12706187	12706181	0000003386	441	0.0045977	2.33333
iso1.X	12929293	12929293	nCNV	b6.X	12713301	12716353	0012929237iso1.X	56	40	1
iso1.X	12929293	12929293	INS	b6.X	12713301	12716297	0000003387	2996	-0	124.135
iso1.X	12930629	12937692	DEL	b6.X	12717691	12717691	0000003388	7063	29.4049	inf
iso1.X	12958233	12958233	INS	b6.X	12738172	12738182	0000003389	10	-0	0.2
iso1.X	13002173	13002173	INS	b6.X	12782163	12789157	0000003390	6994	-0	70.2668
iso1.X	13017070	13017070	INS	b6.X	12804092	12804520	0000003391	428	-0	300.626
iso1.X	13019542	13020263	DEL	b6.X	12806979	12806477	0000003392	721	6.59817	7.9741
iso1.X	13057862	13057862	nCNV	b6.X	12844653	12845016	0013057861iso1.X	1	4	2
iso1.X	13116897	13117002	INS	b6.X	12904010	12904146	0000003393	136	0.0190476	0.0147059
iso1.X	13140073	13140119	INS	b6.X	12927307	12927503	0000003394	196	0.0434783	0.0102041
iso1.X	13181952	13188421	DEL	b6.X	12969375	12962907	0000003395	6469	2	2.00031
iso1.X	13241903	13242553	INS	b6.X	13023154	13023444	0000003396	650	34.9954	48.6103
iso1.X	13258186	13258188	INS	b6.X	13039472	13039960	0000003397	488	1	0.00409836
iso1.X	13275107	13275107	INS	b6.X	13056978	13057013	0000003398	35	-0	0.0571429
iso1.X	13279972	13279973	INS	b6.X	13061860	13062679	0000003399	819	2	0.002442
iso1.X	13361105	13361462	DEL	b6.X	13143595	13144309	0000003400	357	80.0588	50.7059
iso1.X	13361838	13362558	DEL	b6.X	13144326	13143628	0000003401	720	64.9091	51.3166
iso1.X	13391940	13391940	CNV	b6.X	13173694	13176834	0013391900iso1.X	40	2	1
iso1.X	13391940	13391940	INS	b6.X	13173694	13176794	0000003402	3100	-0	109.82
iso1.X	13401543	13401842	DEL	b6.X	13186443	13186433	0000003403	299	72.6367	2.2
iso1.X	13405803	13405803	INS	b6.X	13190398	13197808	0000003404	7410	-0	28.3524
iso1.X	13429522	13430618	DEL	b6.X	13221544	13221532	0000003405	1096	51.3672	2.16667
iso1.X	13463703	13469227	DEL	b6.X	13254722	13254715	0000003406	5524	22.3493	2.28571
iso1.X	13486732	13486732	CNV	b6.X	13272180	13272319	0013486729iso1.X	3	2.66667	1
iso1.X	13486732	13486732	INS	b6.X	13272180	13272316	0000003407	136	-0	0.0147059
iso1.X	13547040	13547081	DEL	b6.X	13332626	13332622	0000003408	41	0.0540541	2.5
iso1.X	13557723	13557727	INS	b6.X	13343269	13343367	0000003409	98	0.5	0.0204082
iso1.X	13577800	13578159	DEL	b6.X	13363420	13363430	0000003410	359	0.00557103	0.2
iso1.X	13756553	13756809	DEL	b6.X	13541783	13541825	0000003411	256	0.0078125	0.857143
iso1.X	13756865	13756899	DEL	b6.X	13541792	13541915	0000003412	34	2.05882	1.74797
iso1.X	13791207	13791305	DEL	b6.X	13576196	13576196	0000003413	98	19.2143	inf
iso1.X	13911032	13911036	INS	b6.X	13695958	13696118	0000003414	160	0.5	0.0125
iso1.X	13935514	13935986	DEL	b6.X	13720612	13720608	0000003415	472	0.0042735	2.5
iso1.X	13936330	13936338	INS	b6.X	13720956	13721150	0000003416	194	0.25	0.0103093
iso1.X	13938034	13941252	DEL	b6.X	13722845	13722833	0000003417	3218	43.2508	2.16667
iso1.X	13943264	13943360	INS	b6.X	13724863	13724999	0000003418	136	0.0208333	0.0147059
iso1.X	14001119	14007110	DEL	b6.X	13782807	13782801	0000003419	5991	14.1482	2.33333
iso1.X	14016352	14016355	DEL	b6.X	13791465	13792074	0000003420	3	4	2.00328
iso1.X	14030805	14035339	DEL	b6.X	13805941	13805936	0000003421	4534	48.2658	2.4
iso1.X	14050067	14061487	DEL	b6.X	13820758	13817187	0000003422	11420	21.4982	70.9014
iso1.X	14074690	14074690	CNV	b6.X	13833993	13834207	0014074477iso1.X	213	2	1
iso1.X	14074690	14074690	INS	b6.X	13833993	13833994	0000003423	1	-0	2
iso1.X	14105077	14114175	DEL	b6.X	13864725	13864721	0000003424	9098	135.555	2.5
iso1.X	14157647	14163251	DEL	b6.X	13908334	13908331	0000003425	5604	53.3146	2.66667
iso1.X	14170504	14170763	DEL	b6.X	13915274	13915830	0000003426	259	2.14286	2.47842
iso1.X	14175274	14175472	INS	b6.X	13920105	13920254	0000003427	198	2.0101	2.01342
iso1.X	14182563	14182769	INS	b6.X	13927470	13927550	0000003428	206	2.19417	4.05
iso1.X	14185193	14185367	INS	b6.X	13930128	13930251	0000003429	174	2.01149	2.01626
iso1.X	14221327	14221327	INS	b6.X	13966291	13974136	0000003430	7845	-0	28.7078
iso1.X	14252873	14253185	DEL	b6.X	14005681	14005427	0000003431	312	2.03448	5.25984
iso1.X	14278204	14279168	INS	b6.X	14031472	14031578	0000003432	964	14.527	38.3585
iso1.X	14279592	14280377	DEL	b6.X	14032865	14032510	0000003433	785	10.7465	27.6028
iso1.X	14279034	14280383	DEL	b6.X	14030742	14032879	0000003434	1349	11.4129	33.3772
iso1.X	14279062	14281165	DEL	b6.X	14030731	14032881	0000003435	2103	11.0623	33.2837
iso1.X	14281354	14283752	DEL	b6.X	14032967	14030737	0000003436	2398	12.4702	32.2825
iso1.X	14283816	14283816	INS	b6.X	14032976	14038921	0000003437	5945	-0	0.000841043
