REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	11490704	11490704	INS	b1.X	11236693	11236695	0000003927	2	-0	7.5
iso1.X	11525607	11525607	INS	b1.X	11271993	11272152	0000003928	159	inf	0.0125786
iso1.X	11535095	11541512	DEL	b1.X	11281643	11281640	0000003929	6417	12.0296	2.66667
iso1.X	11591819	11591826	INS	b1.X	11331934	11332280	0000003930	346	2.57143	1.02601
iso1.X	11591937	11591973	INS	b1.X	11332391	11332532	0000003931	141	2.11111	1.06383
iso1.X	11592156	11592160	INS	b1.X	11332714	11333487	0000003932	773	4.25	1.01164
iso1.X	11592519	11602133	DEL	b1.X	11333861	11325957	0000003933	9614	7.4	5.96432
iso1.X	11625807	11625807	INS	b1.X	11357562	11357988	0000003934	426	-0	300.915
iso1.X	11633471	11640472	DEL	b1.X	11365666	11365662	0000003935	7001	64.8677	2.5
iso1.X	11645167	11648284	DEL	b1.X	11370364	11370354	0000003936	3117	98.5623	2.2
iso1.X	11655572	11655572	nCNV	b1.X	11377653	11379805	0011654899iso1.X	673	14	6
iso1.X	11655572	11655572	nCNV-INS	b1.X	11377653	11379805	0011413799iso1.X	1479	13	10
iso1.X	11655572	11655572	nCNV-INS	b1.X	11378005	11379805	0011413799iso1.X	1127	13	9
iso1.X	11655572	11655572	nCNV-INS	b1.X	11378365	11379805	0011413799iso1.X	767	13	9
iso1.X	11655572	11655572	nCNV-INS	b1.X	11379085	11379805	0011414045iso1.X	47	14	7
iso1.X	11655572	11655572	INS	b1.X	11379108	11379132	0000003937	24	-0	7.08333
iso1.X	11662420	11662446	DEL	b1.X	11386223	11386650	0000003938	26	2.07692	2.00468
iso1.X	11671871	11671871	INS	b1.X	11395670	11403239	0000003939	7569	-0	155.087
iso1.X	11743621	11756875	DEL	b1.X	11475011	11468860	0000003940	13254	145.441	2.00033
iso1.X	11757426	11757964	INS	b1.X	11475906	11476087	0000003941	538	4.00743	15.1823
iso1.X	11780762	11781061	DEL	b1.X	11498496	11499511	0000003942	299	27.3311	13.6837
iso1.X	11813502	11813502	INS	b1.X	11531110	11531142	0000003943	32	-0	0.0625
iso1.X	11859155	11859199	INS	b1.X	11576781	11576998	0000003944	217	0.0454545	0.00921659
iso1.X	12032382	12032496	INS	b1.X	11750338	11750382	0000003945	114	2.01754	2.04545
iso1.X	12038137	12038281	DEL	b1.X	11756083	11756086	0000003946	144	0.0138889	0.666667
iso1.X	12047159	12047617	DEL	b1.X	11764616	11765421	0000003947	458	265.312	86.1851
iso1.X	12053584	12054059	DEL	b1.X	11771042	11771042	0000003948	475	0.00421053	inf
iso1.X	12061459	12063365	DEL	b1.X	11778132	11780302	0000003949	1906	2.00105	2.00092
iso1.X	12092529	12092529	INS	b1.X	11809284	11809615	0000003950	331	-0	31.577
iso1.X	12093903	12093903	nCNV	b1.X	11811007	11812437	0012093214iso1.X	689	73	56
iso1.X	12093903	12093903	nCNV-INS	b1.X	11811007	11812437	0008021854iso1.X	741	61	59
iso1.X	12093903	12093903	nCNV-INS	b1.X	11811282	11812437	0008495768iso1.X	466	61	59
iso1.X	12093903	12093903	nCNV-INS	b1.X	11811652	11812437	0013474717iso1.X	96	91	58
iso1.X	12093903	12093903	INS	b1.X	11811685	11811748	0000003951	63	-0	60.6508
iso1.X	12125061	12125421	DEL	b1.X	11843637	11843419	0000003952	360	64.5775	133.078
iso1.X	12161908	12162111	DEL	b1.X	11880129	11880118	0000003953	203	0.0104167	2.18182
iso1.X	12168194	12173583	DEL	b1.X	11886208	11886192	0000003954	5389	38.2174	2.125
iso1.X	12189527	12189527	nCNV	b1.X	11902143	11902503	0012187882iso1.X	1645	78	69
iso1.X	12187882	12189527	INS	b1.X	11900858	11902143	0000003955	1645	77.1921	70.7634
iso1.X	12290195	12290207	INS	b1.X	12003233	12008757	0000003956	5524	0.166667	18.4616
iso1.X	12371444	12371761	DEL	b1.X	12088666	12089343	0000003957	317	97.2429	73.613
iso1.X	12381926	12385775	DEL	b1.X	12099165	12099160	0000003958	3849	24.3796	2.4
iso1.X	12438615	12438615	nCNV	b1.X	12152133	12157657	0012438611iso1.X	4	62.5	5
iso1.X	12438615	12438615	INS	b1.X	12152133	12157653	0000003959	5520	-0	18.3804
iso1.X	12445744	12445901	DEL	b1.X	12164716	12164939	0000003960	157	2.01274	2.00897
iso1.X	12457453	12457453	INS	b1.X	12176323	12176345	0000003961	22	-0	0.0909091
iso1.X	12493010	12493147	DEL	b1.X	12211939	12211958	0000003962	137	0.226277	169.842
iso1.X	12524959	12524959	INS	b1.X	12243661	12243973	0000003963	312	-0	112.933
iso1.X	12556522	12556711	DEL	b1.X	12275875	12275761	0000003964	189	0.0266667	2.01754
iso1.X	12557509	12557674	DEL	b1.X	12276653	12276745	0000003965	165	0.0121212	0.0217391
iso1.X	12565794	12565794	nCNV	b1.X	12284896	12285021	0012565793iso1.X	1	4	2
iso1.X	12568757	12568757	CNV	b1.X	12287982	12289229	0012568744iso1.X	13	2	1
iso1.X	12568757	12568757	INS	b1.X	12287982	12289216	0000003966	1234	-0	41.4214
iso1.X	12656209	12656221	INS	b1.X	12376710	12376954	0000003967	244	0.166667	0.00819672
iso1.X	12667109	12667109	INS	b1.X	12387841	12392991	0000003968	5150	-0	44.9029
iso1.X	12716671	12716671	INS	b1.X	12442751	12448126	0000003969	5375	-0	37.341
iso1.X	12754726	12754861	DEL	b1.X	12486174	12486163	0000003970	135	1	2.18182
iso1.X	12776433	12776433	INS	b1.X	12507752	12507791	0000003971	39	-0	0.0512821
iso1.X	12776476	12776476	CNV	b1.X	12507891	12508035	0012776376iso1.X	100	3	1
iso1.X	12776476	12776476	INS	b1.X	12507891	12507935	0000003972	44	-0	0.0454545
iso1.X	12797976	12797976	nCNV	b1.X	12529518	12530237	0012794756iso1.X	3220	101	66
iso1.X	12794756	12797976	INS	b1.X	12527017	12529518	0000003973	3220	103.6	62.1655
iso1.X	12814338	12814338	INS	b1.X	12546682	12555769	0000003974	9087	-0	142.289
iso1.X	12819398	12819398	CNV	b1.X	12560780	12566790	0012814332iso1.X	5066	2	1
iso1.X	12819398	12819398	INS	b1.X	12560780	12561724	0000003975	944	-0	192.249
iso1.X	12839971	12840243	DEL	b1.X	12587378	12587378	0000003976	272	0.00735294	inf
iso1.X	12841829	12841829	INS	b1.X	12588964	12598031	0000003977	9067	-0	143.283
iso1.X	12864326	12864326	CNV	b1.X	12620601	12625651	0012864310iso1.X	16	2	1
iso1.X	12864326	12864326	INS	b1.X	12620601	12625635	0000003978	5034	-0	25.0965
iso1.X	12892381	12892381	INS	b1.X	12653668	12653854	0000003979	186	inf	0.0107527
iso1.X	12929293	12929293	nCNV	b1.X	12690776	12691493	0012928426iso1.X	867	117	49
iso1.X	12928426	12929293	INS	b1.X	12690626	12690776	0000003980	867	108.005	39.24
iso1.X	12930629	12937692	DEL	b1.X	12692823	12692823	0000003981	7063	22.7243	inf
iso1.X	12948167	12948167	INS	b1.X	12703325	12708277	0000003982	4952	-0	18.5256
iso1.X	12957696	12957696	INS	b1.X	12717744	12719064	0000003983	1320	-0	41.8091
iso1.X	13010509	13010509	INS	b1.X	12771901	12776990	0000003984	5089	-0	27.3716
iso1.X	13019542	13020263	DEL	b1.X	12785989	12785487	0000003985	721	9.74886	7.9741
iso1.X	13140073	13140119	INS	b1.X	12905786	12905982	0000003986	196	0.0434783	0.0102041
iso1.X	13153602	13153638	DEL	b1.X	12919548	12919546	0000003987	36	0.0588235	3
iso1.X	13153901	13153975	DEL	b1.X	12919553	12919885	0000003988	74	3.04054	3.00904
iso1.X	13194889	13195036	DEL	b1.X	12960554	12960412	0000003989	147	3	65.1056
iso1.X	13242553	13242553	nCNV	b1.X	13008068	13009148	0013241903iso1.X	650	41	39
iso1.X	13242553	13242553	nCNV-INS	b1.X	13008068	13009148	0008577522iso1.X	430	108	47
iso1.X	13242553	13242553	nCNV-INS	b1.X	13008223	13009148	0008577578iso1.X	275	109	45
iso1.X	13242553	13242553	nCNV-INS	b1.X	13008254	13009148	0008751045iso1.X	244	81	41
iso1.X	13242553	13242553	nCNV-INS	b1.X	13008394	13009148	0008751811iso1.X	104	77	41
iso1.X	13242553	13242553	nCNV-INS	b1.X	13008429	13009148	0013474717iso1.X	69	91	38
iso1.X	13242553	13242553	INS	b1.X	13008460	13008498	0000003990	38	-0	44.2632
iso1.X	13258186	13258188	INS	b1.X	13024760	13025248	0000003991	488	1	0.00409836
iso1.X	13272301	13272301	INS	b1.X	13039472	13039982	0000003992	510	-0	74.8569
iso1.X	13279972	13279973	INS	b1.X	13047735	13048592	0000003993	857	2	0.00233372
iso1.X	13361105	13362182	DEL	b1.X	13129469	13130903	0000003994	1077	74.4986	57.2266
iso1.X	13401543	13401842	DEL	b1.X	13169881	13169871	0000003995	299	67.218	2.2
iso1.X	13422563	13422569	INS	b1.X	13190573	13190732	0000003996	159	0.333333	0.0125786
iso1.X	13429522	13430618	DEL	b1.X	13197702	13197690	0000003997	1096	46.7768	2.16667
iso1.X	13463703	13469227	DEL	b1.X	13230692	13230685	0000003998	5524	16.9601	2.28571
iso1.X	13476170	13476170	CNV	b1.X	13237592	13237718	0013476044iso1.X	126	2	1
iso1.X	13476044	13476170	INS	b1.X	13237592	13237592	0000003999	126	2.01587	inf
iso1.X	13486732	13486732	CNV	b1.X	13248274	13248413	0013486729iso1.X	3	2.66667	1
iso1.X	13486732	13486732	INS	b1.X	13248274	13248410	0000004000	136	-0	0.0147059
iso1.X	13530528	13530889	DEL	b1.X	13292223	13292027	0000004001	361	69.6242	8.72449
iso1.X	13557723	13557727	INS	b1.X	13319050	13319148	0000004002	98	0.5	0.0204082
iso1.X	13842662	13843540	DEL	b1.X	13604108	13604125	0000004003	878	0.0022779	0.117647
iso1.X	13911032	13911036	INS	b1.X	13671693	13671853	0000004004	160	0.5	0.0125
iso1.X	13936330	13936338	INS	b1.X	13697188	13697380	0000004005	192	0.25	0.0104167
iso1.X	13938034	13941252	DEL	b1.X	13699072	13699060	0000004006	3218	38.9629	2.16667
iso1.X	13943264	13943360	INS	b1.X	13701095	13701231	0000004007	136	0.0208333	0.0147059
iso1.X	14001118	14007109	DEL	b1.X	13759065	13759060	0000004008	5991	14.9435	2.4
iso1.X	14026555	14026555	INS	b1.X	13778577	13783722	0000004009	5145	-0	44.7341
iso1.X	14030805	14035339	DEL	b1.X	13787953	13787948	0000004010	4534	52.5456	2.4
iso1.X	14046526	14061489	INS	b1.X	13800419	13814109	0000004011	14963	6.63136	63.8505
iso1.X	14105077	14114175	DEL	b1.X	13859019	13859015	0000004012	9098	144.368	2.5
iso1.X	14157647	14163251	DEL	b1.X	13902480	13902477	0000004013	5604	66.1975	2.66667
iso1.X	14171055	14171055	CNV	b1.X	13910249	13910564	0014170201iso1.X	854	3	2
iso1.X	14170201	14171055	INS	b1.X	13909710	13910249	0000004014	854	2.66159	2.62152
iso1.X	14175274	14175472	INS	b1.X	13914820	13914969	0000004015	198	2.0101	2.01342
iso1.X	14182338	14182480	DEL	b1.X	13921825	13922087	0000004016	142	2.01408	2.00763
iso1.X	14282581	14282581	nCNV	b1.X	14021942	14025487	0014278751iso1.X	3830	30	23
iso1.X	14278751	14282581	INS	b1.X	14021657	14021942	0000004017	3830	33.5922	22.993
iso1.X	14284387	14284430	DEL	b1.X	14023903	14027417	0000004018	43	18.4186	30.008
iso1.X	14304107	14310290	DEL	b1.X	14043713	14043732	0000004019	6183	36.825	0.105263
iso1.X	14381432	14381568	DEL	b1.X	14114992	14115027	0000004020	136	0.0147059	0.0571429
iso1.X	14416364	14421078	DEL	b1.X	14149610	14149601	0000004021	4714	98.0368	2.22222
iso1.X	14427283	14427283	nCNV	b1.X	14155812	14156886	0014426784iso1.X	499	11	5
iso1.X	14427283	14427283	nCNV-INS	b1.X	14155812	14156886	0014426925iso1.X	575	11	8
iso1.X	14427283	14427283	nCNV-INS	b1.X	14156218	14156886	0014426971iso1.X	169	12	9
iso1.X	14427283	14427283	INS	b1.X	14156280	14156387	0000004022	107	-0	7.07477
iso1.X	14470310	14470528	DEL	b1.X	14200044	14200053	0000004023	218	7.68349	0.555556
iso1.X	14513106	14513106	nCNV	b1.X	14242613	14242970	0014512597iso1.X	509	11	7
iso1.X	14512597	14513106	INS	b1.X	14242461	14242613	0000004024	509	10.3104	9.31579
iso1.X	14520151	14520151	CNV	b1.X	14250011	14250945	0014520139iso1.X	12	2	1
iso1.X	14520151	14520151	INS	b1.X	14250011	14250933	0000004025	922	-0	46.0976
iso1.X	14539667	14539667	CNV	b1.X	14270539	14270818	0014539662iso1.X	5	2.4	1
iso1.X	14539667	14539667	INS	b1.X	14270539	14270813	0000004026	274	-0	0.00729927
iso1.X	14551698	14559304	DEL	b1.X	14282836	14282833	0000004027	7606	21.2686	2.66667
iso1.X	14626576	14626576	INS	b1.X	14350089	14356421	0000004028	6332	-0	71.7021
iso1.X	14636521	14641909	DEL	b1.X	14366380	14366367	0000004029	5388	38.1583	2.15385
iso1.X	14697223	14697776	INS	b1.X	14422113	14422306	0000004030	553	54.2604	82.5389
iso1.X	14761344	14761344	INS	b1.X	14486351	14486392	0000004031	41	-0	0.0487805
iso1.X	14778086	14782830	DEL	b1.X	14503102	14503093	0000004032	4744	65.8074	2.22222
iso1.X	14817488	14817488	INS	b1.X	14537753	14542885	0000004033	5132	-0	44.3011
iso1.X	14818819	14823970	DEL	b1.X	14544226	14544222	0000004034	5151	49.4263	2.5
iso1.X	14911610	14911709	DEL	b1.X	14631887	14631887	0000004035	99	0.020202	inf
iso1.X	14915374	14915697	DEL	b1.X	14634809	14635856	0000004036	323	40.3437	44.3324
iso1.X	14936915	14946119	DEL	b1.X	14656427	14656422	0000004037	9204	150.078	2.4
iso1.X	15034147	15041616	DEL	b1.X	14744421	14744422	0000004038	7469	10.4529	2
iso1.X	15062580	15062625	DEL	b1.X	14765351	14765307	0000004039	45	2	2.04545
iso1.X	15070232	15070411	DEL	b1.X	14772953	14773049	0000004040	179	0.0111732	0.0208333
iso1.X	15099711	15099711	INS	b1.X	14802439	14802473	0000004041	34	-0	0.0588235
iso1.X	15112927	15112927	INS	b1.X	14815715	14820687	0000004042	4972	-0	17.0732
iso1.X	15128180	15128180	INS	b1.X	14835901	14839258	0000004043	3357	-0	187.767
iso1.X	15243207	15243404	DEL	b1.X	14954245	14954260	0000004044	197	0.0101523	0.133333
iso1.X	15258559	15258559	INS	b1.X	14969473	14969898	0000004045	425	-0	300.864
iso1.X	15273761	15274875	DEL	b1.X	14985024	14985017	0000004046	1114	340.917	2.28571
iso1.X	15283268	15283275	INS	b1.X	14993383	14993543	0000004047	160	0.285714	0.0125
iso1.X	15326740	15326930	DEL	b1.X	15037011	15037056	0000004048	190	38.9842	0.0444444
iso1.X	15350733	15350733	INS	b1.X	15060862	15066471	0000004049	5609	-0	70.5894
iso1.X	15358363	15358398	DEL	b1.X	15074068	15074065	0000004050	35	0.0625	2.66667
iso1.X	15413109	15417358	DEL	b1.X	15128801	15128789	0000004051	4249	12.0201	2.16667
iso1.X	15435727	15436107	DEL	b1.X	15145720	15145716	0000004052	380	24.2527	2.5
iso1.X	15479147	15480431	INS	b1.X	15188804	15190052	0000004053	1284	2.00234	2.0016
iso1.X	15524302	15525949	DEL	b1.X	15234021	15234019	0000004054	1647	0.00121581	3
iso1.X	15528507	15528507	INS	b1.X	15236603	15242463	0000004055	5860	-0	70.7713
iso1.X	15589528	15589654	DEL	b1.X	15303682	15303629	0000004056	126	0.0273973	2.03774
iso1.X	15697485	15697485	CNV	b1.X	15411521	15412801	0015697473iso1.X	12	2	1
iso1.X	15697485	15697485	INS	b1.X	15411521	15412789	0000004057	1268	-0	35.7129
iso1.X	15796568	15799731	DEL	b1.X	15511908	15509546	0000004058	3163	0.637953	2.00085
iso1.X	15841209	15841270	DEL	b1.X	15553479	15553476	0000004059	61	0.568966	2.66667
iso1.X	15867027	15867041	INS	b1.X	15579253	15579365	0000004060	112	0.142857	0.0178571
iso1.X	15871655	15871655	CNV	b1.X	15583979	15586784	0015871649iso1.X	6	2	1
iso1.X	15871655	15871655	INS	b1.X	15583979	15586778	0000004061	2799	-0	130.091
iso1.X	15967268	15967395	INS	b1.X	15682460	15682591	0000004062	131	0.015748	0.0152672
iso1.X	15975613	15975889	DEL	b1.X	15690691	15691092	0000004063	276	2.00725	2.00499
iso1.X	16039387	16044731	nCNV-INS	b1.X	15753944	15759891	0016014365iso1.X	5947	13	10
iso1.X	16039387	16044731	INS	b1.X	15759218	15759891	0000004064	673	22.1435	1.89747
iso1.X	16057495	16058242	INS	b1.X	15772357	15773302	0000004065	945	1.01205	22.1079
iso1.X	16162266	16162284	INS	b1.X	15877132	15877311	0000004066	179	0.111111	0.0111732
iso1.X	16222831	16231128	DEL	b1.X	15937800	15937796	0000004067	8297	153.611	2.5
iso1.X	16233680	16233680	INS	b1.X	15940348	15940443	0000004068	95	inf	0.0210526
iso1.X	16269403	16269545	DEL	b1.X	15976151	15976239	0000004069	142	8.67606	0.0340909
iso1.X	16340722	16349826	DEL	b1.X	16047380	16047377	0000004070	9104	143.83	2.66667
iso1.X	16371940	16372061	DEL	b1.X	16069480	16069374	0000004071	121	0.133333	2.01887
iso1.X	16492700	16498224	DEL	b1.X	16190022	16190019	0000004072	5524	15.8198	2.66667
iso1.X	16535066	16535318	DEL	b1.X	16226896	16226915	0000004073	252	0.00793651	0.105263
iso1.X	16536817	16536817	INS	b1.X	16228404	16228622	0000004074	218	inf	0.00917431
iso1.X	16594662	16594664	INS	b1.X	16286507	16286660	0000004075	153	1	0.0130719
iso1.X	16649653	16649653	INS	b1.X	16341614	16348994	0000004076	7380	-0	57.363
iso1.X	16688137	16688137	INS	b1.X	16387606	16390303	0000004077	2697	-0	182.94
iso1.X	16771826	16771876	INS	b1.X	16473785	16474006	0000004078	221	0.04	0.00904977
iso1.X	16774002	16774008	INS	b1.X	16476141	16476372	0000004079	231	0.333333	0.00865801
iso1.X	16857118	16857118	INS	b1.X	16559540	16561662	0000004080	2122	-0	16.615
iso1.X	16871305	16871305	INS	b1.X	16575843	16575943	0000004081	100	inf	0.02
iso1.X	16878989	16878989	INS	b1.X	16583590	16590175	0000004082	6585	-0	23.5584
iso1.X	16936062	16936427	DEL	b1.X	16647246	16647235	0000004083	365	65.4802	2.18182
iso1.X	17089388	17089388	INS	b1.X	16800005	16800434	0000004084	429	-0	300.021
iso1.X	17113803	17119377	DEL	b1.X	16824840	16824837	0000004085	5574	20.0817	2.66667
iso1.X	17145560	17145794	DEL	b1.X	16850655	16851233	0000004086	234	2.00855	2.00346
iso1.X	17195259	17200292	DEL	b1.X	16900400	16900394	0000004087	5033	22.0585	2.33333
iso1.X	17376977	17376977	CNV	b1.X	17076946	17077096	0017376972iso1.X	5	2.4	1
iso1.X	17376977	17376977	INS	b1.X	17076946	17077091	0000004088	145	-0	0.0137931
iso1.X	17391186	17391186	INS	b1.X	17091322	17098757	0000004089	7435	-0	17.6706
iso1.X	17424782	17424782	CNV	b1.X	17132316	17137040	0017424773iso1.X	9	2	1
iso1.X	17424782	17424782	INS	b1.X	17132316	17137031	0000004090	4715	-0	119.408
iso1.X	17431414	17431702	DEL	b1.X	17143676	17143665	0000004091	288	68.9386	2.18182
iso1.X	17490019	17500605	INS	b1.X	17201924	17227176	0000004092	25252	0.000188929	109.333
iso1.X	17556998	17557444	DEL	b1.X	17283558	17283553	0000004093	446	45.9478	2.4
iso1.X	17756651	17756651	INS	b1.X	17482973	17483386	0000004094	413	-0	118.634
iso1.X	17765279	17765279	INS	b1.X	17492021	17499305	0000004095	7284	-0	152.712
iso1.X	17793006	17796251	DEL	b1.X	17526923	17526918	0000004096	3245	22.2806	2.4
iso1.X	17890684	17890790	DEL	b1.X	17621359	17621359	0000004097	106	1.0283	inf
iso1.X	17893652	17896387	DEL	b1.X	17624222	17624215	0000004098	2735	82.0227	3.42857
iso1.X	17919102	17919102	INS	b1.X	17646858	17654689	0000004099	7831	-0	152.662
iso1.X	17968951	17969016	DEL	b1.X	17704541	17704536	0000004100	65	0.0333333	2.4
iso1.X	18009145	18009145	CNV	b1.X	17744570	17745807	0018009132iso1.X	13	2	1
iso1.X	18009145	18009145	INS	b1.X	17744570	17745794	0000004101	1224	-0	41.6225
iso1.X	18021072	18021116	INS	b1.X	17757710	17762795	0000004102	5085	0.0454545	99.6883
iso1.X	18093108	18093354	DEL	b1.X	17834773	17834776	0000004103	246	0.00813008	0.666667
iso1.X	18124674	18124674	CNV	b1.X	17866095	17866229	0018124663iso1.X	11	2	1
iso1.X	18124674	18124674	INS	b1.X	17866095	17866218	0000004104	123	-0	0.0162602
iso1.X	18163324	18163331	INS	b1.X	17904826	17905261	0000004105	435	0.285714	295.853
iso1.X	18215356	18215356	INS	b1.X	17957311	17958744	0000004106	1433	-0	33.4606
iso1.X	18234750	18234750	CNV-INS	b1.X	17978133	18009759	0018234751iso1.X	31621	2	1
iso1.X	18234750	18234750	INS	b1.X	18002119	18009754	0000004107	7635	-0	138.91
iso1.X	18320537	18320622	DEL	b1.X	18095615	18095621	0000004108	85	0.0235294	0.333333
iso1.X	18340205	18340346	INS	b1.X	18115290	18120663	0000004109	5373	0.0141844	37.2866
iso1.X	18410355	18410355	CNV	b1.X	18190671	18193386	0018410348iso1.X	7	2	1
iso1.X	18410355	18410355	INS	b1.X	18190671	18193379	0000004110	2708	-0	112.299
iso1.X	18419991	18419991	INS	b1.X	18203045	18212159	0000004111	9114	-0	142.848
iso1.X	18429549	18434807	DEL	b1.X	18221396	18221392	0000004112	5258	20.4427	2.5
iso1.X	18463477	18463602	DEL	b1.X	18250108	18250018	0000004113	125	0.0571429	2.02222
iso1.X	18467277	18467389	DEL	b1.X	18253777	18253778	0000004114	112	0.0178571	2
iso1.X	18470794	18470794	CNV	b1.X	18257187	18257313	0018470791iso1.X	3	2.66667	1
iso1.X	18470794	18470794	INS	b1.X	18257187	18257310	0000004115	123	-0	0.0162602
iso1.X	18490078	18490200	DEL	b1.X	18276495	18276515	0000004116	122	0.0163934	0.1
iso1.X	18490580	18490602	INS	b1.X	18276963	18277160	0000004117	197	0.0909091	0.0101523
iso1.X	18645069	18645114	DEL	b1.X	18431626	18431623	0000004118	45	0.047619	2.66667
iso1.X	18734415	18734415	CNV	b1.X	18520873	18525577	0018734407iso1.X	8	2	1
iso1.X	18734415	18734415	INS	b1.X	18520873	18525569	0000004119	4696	-0	119.76
iso1.X	18751714	18751902	DEL	b1.X	18542862	18542739	0000004120	188	0.0307692	2.01626
iso1.X	18754392	18758004	DEL	b1.X	18545377	18545372	0000004121	3612	70.216	2.4
iso1.X	18784478	18784660	DEL	b1.X	18571871	18571871	0000004122	182	0.708791	inf
iso1.X	18833727	18833727	INS	b1.X	18621049	18621089	0000004123	40	-0	0.05
iso1.X	18842981	18843229	DEL	b1.X	18630366	18630581	0000004124	248	0.00806452	0.0325581
iso1.X	18926569	18926696	INS	b1.X	18713920	18714054	0000004125	134	0.015748	0.0149254
iso1.X	18934987	18934987	nCNV	b1.X	18722365	18722674	0018934986iso1.X	1	4	2
iso1.X	18957124	18965734	DEL	b1.X	18744841	18744836	0000004126	8610	152.75	2.4
iso1.X	19006703	19006703	nCNV	b1.X	18785779	18785988	0019006702iso1.X	1	4	2
iso1.X	19023582	19023582	nCNV	b1.X	18802888	18803013	0019023581iso1.X	1	4	2
iso1.X	19060462	19065193	DEL	b1.X	18839824	18839818	0000004127	4731	65.949	2.33333
iso1.X	19102194	19102194	CNV	b1.X	18876721	18880153	0019102184iso1.X	10	2	1
iso1.X	19102194	19102194	INS	b1.X	18876721	18880143	0000004128	3422	-0	27.5842
iso1.X	19136606	19143472	DEL	b1.X	18914423	18914420	0000004129	6866	32.3077	2.66667
iso1.X	19167613	19167732	INS	b1.X	18938647	18938768	0000004130	121	0.0168067	0.0165289
iso1.X	19174491	19174502	INS	b1.X	18945530	18945642	0000004131	112	0.181818	0.0178571
iso1.X	19217858	19217858	INS	b1.X	18988979	18996491	0000004132	7512	-0	45.2614
iso1.X	19380210	19380398	DEL	b1.X	19158870	19158868	0000004133	188	54.1882	3
iso1.X	19381810	19381871	INS	b1.X	19160290	19162582	0000004134	2292	0.0327869	115.086
iso1.X	19409535	19409535	INS	b1.X	19190344	19192087	0000004135	1743	-0	215.828
iso1.X	19437325	19444791	DEL	b1.X	19219807	19219802	0000004136	7466	38.1331	3.6
iso1.X	19452916	19452959	DEL	b1.X	19227845	19227990	0000004137	43	2.93023	3.02069
iso1.X	19467714	19467714	CNV	b1.X	19242628	19244908	0019467708iso1.X	6	2	1
iso1.X	19467714	19467714	INS	b1.X	19242628	19244902	0000004138	2274	-0	115.172
iso1.X	19472185	19472702	DEL	b1.X	19249394	19249379	0000004139	517	60.0598	2.13333
iso1.X	19541184	19541184	nCNV	b1.X	19317891	19318230	0019541183iso1.X	1	4	2
iso1.X	19669074	19669080	DEL	b1.X	19446086	19446223	0000004140	6	2.33333	2.0146
iso1.X	19720919	19720921	INS	b1.X	19496251	19496436	0000004141	185	1	0.0108108
iso1.X	19797402	19804662	DEL	b1.X	19572945	19572941	0000004142	7260	66.9214	2.5
iso1.X	19822887	19823002	DEL	b1.X	19591233	19591227	0000004143	115	0.0183486	2.33333
iso1.X	19827573	19827573	INS	b1.X	19595784	19595887	0000004144	103	-0	14.0874
iso1.X	19915554	19915554	nCNV	b1.X	19683903	19688591	0019914604iso1.X	950	13	8
iso1.X	19915554	19915554	nCNV-INS	b1.X	19683903	19688591	0019908656iso1.X	3738	11	5
iso1.X	19915554	19915554	nCNV-INS	b1.X	19687489	19688591	0019919568iso1.X	152	11	7
iso1.X	19915554	19915554	INS	b1.X	19687626	19687641	0000004145	15	-0	7.53333
iso1.X	19921576	19925613	nCNV-INS	b1.X	19694610	19699321	0019908656iso1.X	4711	11	6
