REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	16621914	16621936	DEL	a2.X	16173566	16173576	0000035632	22	0.0909091	0.2
iso1.X	16622025	16622030	INS	a2.X	16173665	16173691	0000035633	26	0.4	0.0769231
iso1.X	16623318	16623321	INS	a2.X	16174982	16174998	0000035634	16	0.666667	0.125
iso1.X	16624871	16624892	INS	a2.X	16176552	16176567	0000035635	21	2.09524	2.13333
iso1.X	16625832	16625856	DEL	a2.X	16177505	16177535	0000035636	24	2.08333	2.06667
iso1.X	16635470	16635476	INS	a2.X	16187131	16187148	0000035637	17	0.333333	0.117647
iso1.X	16638999	16638999	INS	a2.X	16190667	16190676	0000035638	9	-0	0.222222
iso1.X	16644983	16644985	INS	a2.X	16196668	16196678	0000035639	10	1	0.2
iso1.X	16653524	16653570	INS	a2.X	16205215	16205336	0000035640	121	0.0434783	0.0165289
iso1.X	16665103	16665131	DEL	a2.X	16216865	16216887	0000035641	28	0.0714286	0.0909091
iso1.X	16665825	16665868	INS	a2.X	16217583	16217658	0000035642	75	0.0465116	0.0266667
iso1.X	16670624	16670762	DEL	a2.X	16222417	16222528	0000035643	138	0.0144928	0.018018
iso1.X	16670915	16670963	DEL	a2.X	16222681	16222688	0000035644	48	0.0416667	0.285714
iso1.X	16673878	16673910	DEL	a2.X	16225610	16225624	0000035645	32	0.0625	0.142857
iso1.X	16675202	16675202	nCNV	a2.X	16226913	16231619	0016675199iso1.X	3	4	1
iso1.X	16675202	16675202	INS	a2.X	16226913	16231616	0000035646	4703	-0	115.113
iso1.X	16677366	16677450	DEL	a2.X	16233786	16233788	0000035647	84	0.0238095	1
iso1.X	16682708	16682724	DEL	a2.X	16239049	16239056	0000035648	16	0.125	0.285714
iso1.X	16687553	16687599	DEL	a2.X	16243885	16243903	0000035649	46	0.0434783	0.111111
iso1.X	16689676	16689709	DEL	a2.X	16245981	16245981	0000035650	33	0.0606061	inf
iso1.X	16689999	16689999	INS	a2.X	16246273	16246715	0000035651	442	-0	66.0792
iso1.X	16692108	16692108	INS	a2.X	16248827	16248854	0000035652	27	-0	0.0740741
iso1.X	16692431	16692431	INS	a2.X	16249181	16249197	0000035653	16	-0	0.125
iso1.X	16692507	16692658	INS	a2.X	16249277	16249451	0000035654	174	0.013245	0.0114943
iso1.X	16697562	16697579	DEL	a2.X	16254348	16254340	0000035655	17	0.222222	2.25
iso1.X	16698100	16698100	CNV	a2.X	16254870	16257557	0016698091iso1.X	9	2	1
iso1.X	16698100	16698100	INS	a2.X	16254870	16257548	0000035656	2678	-0	120.369
iso1.X	16702447	16702479	DEL	a2.X	16261901	16261917	0000035657	32	0.0625	0.125
iso1.X	16705637	16705668	DEL	a2.X	16265076	16265098	0000035658	31	0.0645161	0.0909091
iso1.X	16715396	16715420	DEL	a2.X	16274814	16274830	0000035659	24	0.0833333	0.125
iso1.X	16720599	16720601	INS	a2.X	16279999	16280007	0000035660	8	1	0.25
iso1.X	16724000	16724017	DEL	a2.X	16283400	16283396	0000035661	17	0.153846	2.5
iso1.X	16733629	16733648	INS	a2.X	16293010	16293040	0000035662	30	0.105263	0.0666667
iso1.X	16743327	16743367	INS	a2.X	16302743	16302756	0000035663	40	2.05	2.15385
iso1.X	16748078	16748160	DEL	a2.X	16307491	16307564	0000035664	82	0.0243902	0.0273973
iso1.X	16757762	16757765	INS	a2.X	16317166	16317191	0000035665	25	0.666667	0.08
iso1.X	16759934	16759967	DEL	a2.X	16319378	16319368	0000035666	33	0.0869565	2.2
iso1.X	16760832	16760883	INS	a2.X	16320243	16320329	0000035667	86	0.0392157	0.0232558
iso1.X	16761894	16761900	INS	a2.X	16321348	16321362	0000035668	14	0.333333	0.142857
iso1.X	16762458	16762458	INS	a2.X	16321920	16321925	0000035669	5	-0	0.4
iso1.X	16766516	16766519	INS	a2.X	16325996	16326024	0000035670	28	0.666667	0.0714286
iso1.X	16767433	16767457	DEL	a2.X	16326939	16326957	0000035671	24	0.0833333	0.111111
iso1.X	16768820	16768887	DEL	a2.X	16328330	16328360	0000035672	67	0.0298507	0.0666667
iso1.X	16769718	16769825	DEL	a2.X	16329195	16329287	0000035673	107	0.0186916	0.0217391
iso1.X	16770018	16770042	DEL	a2.X	16329479	16329485	0000035674	24	0.0833333	0.333333
iso1.X	16771547	16771559	INS	a2.X	16330990	16331012	0000035675	22	0.166667	0.0909091
iso1.X	16771826	16771876	INS	a2.X	16331279	16331500	0000035676	221	0.04	0.00904977
iso1.X	16773020	16773032	INS	a2.X	16332646	16332669	0000035677	23	0.166667	0.0869565
iso1.X	16774002	16774008	INS	a2.X	16333658	16333891	0000035678	233	0.333333	0.00858369
iso1.X	16776657	16776692	DEL	a2.X	16336544	16336566	0000035679	35	0.0571429	0.0909091
iso1.X	16776871	16776883	DEL	a2.X	16336745	16336749	0000035680	12	0.166667	0.5
iso1.X	16777622	16777642	INS	a2.X	16337488	16337524	0000035681	36	0.1	0.0555556
iso1.X	16777734	16777753	INS	a2.X	16337622	16337635	0000035682	19	2.10526	2.15385
iso1.X	16781802	16781803	INS	a2.X	16341672	16341687	0000035683	15	2	0.133333
iso1.X	16781909	16781939	DEL	a2.X	16341793	16341811	0000035684	30	0.0666667	0.111111
iso1.X	16785101	16785135	DEL	a2.X	16344972	16344996	0000035685	34	0.0588235	0.0833333
iso1.X	16785326	16785379	DEL	a2.X	16345187	16345189	0000035686	53	0.0377358	1
iso1.X	16786930	16786935	INS	a2.X	16346740	16346757	0000035687	17	0.4	0.117647
iso1.X	16788495	16788528	INS	a2.X	16348317	16348362	0000035688	45	0.0606061	0.0444444
iso1.X	16792443	16792443	INS	a2.X	16352277	16352280	0000035689	3	-0	0.666667
iso1.X	16803481	16803487	INS	a2.X	16363346	16363370	0000035690	24	0.333333	0.0833333
iso1.X	16808786	16808793	INS	a2.X	16368658	16368703	0000035691	45	0.285714	0.0444444
iso1.X	16814606	16814648	DEL	a2.X	16374505	16374527	0000035692	42	0.047619	0.0909091
iso1.X	16815267	16815301	DEL	a2.X	16375146	16375170	0000035693	34	0.0588235	0.0833333
iso1.X	16816149	16816214	DEL	a2.X	16376021	16376032	0000035694	65	0.0307692	0.181818
iso1.X	16821285	16821318	DEL	a2.X	16381109	16381115	0000035695	33	0.0606061	0.333333
iso1.X	16833242	16833289	DEL	a2.X	16393026	16393041	0000035696	47	0.0425532	0.133333
iso1.X	16843514	16843541	INS	a2.X	16403257	16403302	0000035697	45	0.0740741	0.0444444
iso1.X	16844735	16844756	DEL	a2.X	16404494	16404499	0000035698	21	0.0952381	0.4
iso1.X	16845814	16845828	INS	a2.X	16405562	16405570	0000035699	14	2.14286	2.25
iso1.X	16849943	16849967	INS	a2.X	16409688	16409731	0000035700	43	0.0833333	0.0465116
iso1.X	16850815	16850818	INS	a2.X	16410579	16410592	0000035701	13	0.666667	0.153846
iso1.X	16854117	16854117	INS	a2.X	16413902	16413905	0000035702	3	-0	0.666667
iso1.X	16855257	16855269	DEL	a2.X	16415056	16415058	0000035703	12	0.166667	1
iso1.X	16857295	16857306	INS	a2.X	16417082	16417100	0000035704	18	0.181818	0.111111
iso1.X	16860280	16860280	INS	a2.X	16420073	16420075	0000035705	2	-0	1
iso1.X	16865723	16865725	DEL	a2.X	16425531	16425540	0000035706	2	3	2.22222
iso1.X	16865945	16865945	DEL	a2.X	16425743	16425753	0000035707	0	inf	2.2
iso1.X	16866058	16866060	INS	a2.X	16425856	16425880	0000035708	24	1	0.0833333
iso1.X	16869534	16869569	INS	a2.X	16429353	16429402	0000035709	49	0.0571429	0.0408163
iso1.X	16869724	16869754	DEL	a2.X	16429557	16429539	0000035710	30	0.166667	2.11111
iso1.X	16873266	16873380	DEL	a2.X	16433073	16433184	0000035711	114	0.0175439	0.018018
iso1.X	16873991	16874117	DEL	a2.X	16433792	16433862	0000035712	126	0.015873	0.0285714
iso1.X	16876685	16876715	DEL	a2.X	16436430	16436452	0000035713	30	0.0666667	0.0909091
iso1.X	16889000	16889006	INS	a2.X	16448744	16448777	0000035714	33	0.333333	0.0606061
iso1.X	16891166	16891211	DEL	a2.X	16450938	16450971	0000035715	45	0.0444444	0.0606061
iso1.X	16891946	16891979	DEL	a2.X	16451705	16451724	0000035716	33	0.0606061	0.105263
iso1.X	16894273	16894285	INS	a2.X	16454018	16454046	0000035717	28	0.166667	0.0714286
iso1.X	16902486	16902544	DEL	a2.X	16462243	16462273	0000035718	58	0.0344828	0.0666667
iso1.X	16905146	16905146	INS	a2.X	16464876	16464888	0000035719	12	inf	0.166667
iso1.X	16908554	16908574	DEL	a2.X	16468302	16468304	0000035720	20	0.1	1
iso1.X	16909418	16909442	DEL	a2.X	16469149	16469160	0000035721	24	0.0833333	0.181818
iso1.X	16913388	16913457	DEL	a2.X	16473107	16473161	0000035722	69	0.0289855	0.037037
iso1.X	16914428	16914442	DEL	a2.X	16474130	16474130	0000035723	14	0.142857	inf
iso1.X	16915827	16915829	DEL	a2.X	16475495	16475515	0000035724	2	3	2.1
iso1.X	16915934	16916020	DEL	a2.X	16475602	16475657	0000035725	86	0.0232558	0.0363636
iso1.X	16916366	16916384	DEL	a2.X	16476002	16476004	0000035726	18	0.111111	1
iso1.X	16919521	16919532	INS	a2.X	16479137	16479159	0000035727	22	0.181818	0.0909091
iso1.X	16920967	16920967	INS	a2.X	16480600	16480608	0000035728	8	inf	0.25
iso1.X	16922324	16922335	DEL	a2.X	16481980	16481976	0000035729	11	0.285714	2.5
iso1.X	16923319	16923334	DEL	a2.X	16482960	16482960	0000035730	15	0.133333	inf
iso1.X	16924884	16924893	INS	a2.X	16484516	16484538	0000035731	22	0.222222	0.0909091
iso1.X	16927671	16927687	DEL	a2.X	16487322	16487332	0000035732	16	0.125	0.2
iso1.X	16927989	16928005	DEL	a2.X	16487634	16487643	0000035733	16	0.125	0.222222
iso1.X	16928337	16928367	DEL	a2.X	16487975	16487989	0000035734	30	0.0666667	0.142857
iso1.X	16933788	16933814	INS	a2.X	16493426	16493445	0000035735	26	2.07692	2.10526
iso1.X	16935758	16935786	INS	a2.X	16495395	16495432	0000035736	37	0.0714286	0.0540541
iso1.X	16935904	16935904	CNV	a2.X	16495550	16500695	0016935890iso1.X	14	2	1
iso1.X	16935904	16935904	INS	a2.X	16495550	16500681	0000035737	5131	-0	14.2742
iso1.X	16936062	16936427	DEL	a2.X	16500853	16500842	0000035738	365	68.2881	2.18182
iso1.X	16940008	16940284	DEL	a2.X	16504432	16504680	0000035739	276	0.00724638	0.00806452
iso1.X	16944427	16944435	DEL	a2.X	16508826	16508822	0000035740	8	0.5	2.5
iso1.X	16947509	16947539	DEL	a2.X	16511904	16511923	0000035741	30	0.0666667	0.105263
iso1.X	16950802	16950829	DEL	a2.X	16515186	16515204	0000035742	27	0.0740741	0.111111
iso1.X	16976600	16976607	DEL	a2.X	16540977	16540978	0000035743	7	0.285714	2
iso1.X	16978480	16978511	DEL	a2.X	16542855	16542878	0000035744	31	0.0645161	0.0869565
iso1.X	16980917	16980932	DEL	a2.X	16545285	16545290	0000035745	15	0.133333	0.4
iso1.X	16981497	16981512	DEL	a2.X	16545854	16545857	0000035746	15	0.133333	0.666667
iso1.X	16984058	16984243	INS	a2.X	16548406	16548625	0000035747	219	0.0108108	0.00913242
iso1.X	16984400	16984411	DEL	a2.X	16548776	16548793	0000035748	11	2.18182	2.11765
iso1.X	16989263	16989291	DEL	a2.X	16553643	16553652	0000035749	28	0.0714286	0.222222
iso1.X	16993755	16993766	DEL	a2.X	16558115	16558106	0000035750	11	1	2.22222
iso1.X	16994839	16994843	INS	a2.X	16559181	16559199	0000035751	18	0.5	0.111111
iso1.X	16996763	16996774	DEL	a2.X	16561107	16561128	0000035752	11	2.18182	2.09524
iso1.X	16999438	16999450	INS	a2.X	16563783	16563805	0000035753	22	0.166667	0.0909091
iso1.X	17001779	17001779	INS	a2.X	16566132	16566137	0000035754	5	-0	0.4
iso1.X	17002369	17002375	DEL	a2.X	16566730	16566727	0000035755	6	0.666667	2.66667
iso1.X	17005910	17005913	INS	a2.X	16570269	16570285	0000035756	16	0.666667	0.125
iso1.X	17008445	17008450	INS	a2.X	16572812	16572830	0000035757	18	0.4	0.111111
iso1.X	17012018	17012048	DEL	a2.X	16576393	16576393	0000035758	30	0.0666667	inf
iso1.X	17017612	17017665	INS	a2.X	16581956	16582024	0000035759	68	0.0377358	0.0294118
iso1.X	17018081	17018081	INS	a2.X	16582433	16582441	0000035760	8	-0	0.25
iso1.X	17021876	17021886	DEL	a2.X	16586228	16586229	0000035761	10	0.2	2
iso1.X	17023987	17024007	DEL	a2.X	16588331	16588322	0000035762	20	0.181818	2.22222
iso1.X	17024137	17024150	INS	a2.X	16588461	16588486	0000035763	25	0.153846	0.08
iso1.X	17026057	17026087	DEL	a2.X	16590398	16590412	0000035764	30	0.0666667	0.142857
iso1.X	17033010	17033152	DEL	a2.X	16597336	16597457	0000035765	142	0.0140845	0.0165289
iso1.X	17035221	17035234	DEL	a2.X	16599517	16599517	0000035766	13	0.153846	inf
iso1.X	17035757	17035777	INS	a2.X	16600041	16600075	0000035767	34	0.1	0.0588235
iso1.X	17036069	17036086	INS	a2.X	16600367	16600398	0000035768	31	0.117647	0.0645161
iso1.X	17036701	17036708	DEL	a2.X	16601017	16601015	0000035769	7	0.4	3
iso1.X	17037061	17037063	INS	a2.X	16601370	16601383	0000035770	13	1	0.153846
iso1.X	17040191	17040210	INS	a2.X	16604515	16604551	0000035771	36	0.105263	0.0555556
iso1.X	17040905	17040921	INS	a2.X	16605246	16605279	0000035772	33	0.125	0.0606061
iso1.X	17041144	17041215	INS	a2.X	16605503	16605592	0000035773	89	0.028169	0.0224719
iso1.X	17042833	17042847	DEL	a2.X	16607209	16607207	0000035774	14	0.166667	3
iso1.X	17044970	17044985	INS	a2.X	16609331	16609355	0000035775	24	0.133333	0.0833333
iso1.X	17047011	17047052	DEL	a2.X	16611380	16611399	0000035776	41	0.0487805	0.105263
iso1.X	17047888	17047900	INS	a2.X	16612236	16612255	0000035777	19	0.166667	0.105263
iso1.X	17051869	17051906	DEL	a2.X	16616217	16616244	0000035778	37	0.0540541	0.0740741
iso1.X	17052870	17053084	DEL	a2.X	16617209	16617366	0000035779	214	0.00934579	0.0127389
iso1.X	17055608	17055643	DEL	a2.X	16619733	16619759	0000035780	35	0.0571429	0.0769231
iso1.X	17055907	17055916	DEL	a2.X	16620023	16620016	0000035781	9	1	2.28571
iso1.X	17057847	17057858	INS	a2.X	16621993	16622033	0000035782	40	0.181818	0.05
iso1.X	17064574	17064574	INS	a2.X	16628546	16628553	0000035783	7	-0	0.285714
iso1.X	17064910	17064917	INS	a2.X	16628891	16628906	0000035784	15	0.285714	0.133333
iso1.X	17065381	17065383	INS	a2.X	16629370	16629382	0000035785	12	1	0.166667
iso1.X	17066480	17066556	DEL	a2.X	16630478	16630538	0000035786	76	0.0263158	0.0333333
iso1.X	17067095	17067124	INS	a2.X	16631077	16631122	0000035787	45	0.0689655	0.0444444
iso1.X	17070228	17070228	INS	a2.X	16634224	16634230	0000035788	6	inf	0.333333
iso1.X	17078285	17078285	INS	a2.X	16642286	16642302	0000035789	16	inf	0.125
iso1.X	17083423	17083450	INS	a2.X	16647437	16647477	0000035790	40	0.0740741	0.05
iso1.X	17084418	17084430	INS	a2.X	16648451	16648457	0000035791	12	2.16667	2.33333
iso1.X	17093187	17093221	INS	a2.X	16657148	16657194	0000035792	46	0.0588235	0.0434783
iso1.X	17097989	17098002	DEL	a2.X	16661961	16661961	0000035793	13	0.153846	inf
iso1.X	17101711	17101763	DEL	a2.X	16665660	16665694	0000035794	52	0.0384615	0.0588235
iso1.X	17103696	17103717	DEL	a2.X	16667636	16667639	0000035795	21	0.0952381	0.666667
iso1.X	17108631	17108631	INS	a2.X	16672556	16672568	0000035796	12	-0	0.166667
iso1.X	17110183	17110202	DEL	a2.X	16674119	16674120	0000035797	19	0.105263	2
iso1.X	17111281	17111353	DEL	a2.X	16675199	16675202	0000035798	72	0.0277778	0.666667
iso1.X	17112228	17112305	DEL	a2.X	16676078	16676127	0000035799	77	0.025974	0.0408163
iso1.X	17113803	17119377	DEL	a2.X	16677630	16677627	0000035800	5574	24.7839	2.66667
iso1.X	17119822	17119852	DEL	a2.X	16678067	16678078	0000035801	30	0.0666667	0.181818
iso1.X	17122683	17122730	DEL	a2.X	16680901	16680910	0000035802	47	0.0425532	0.222222
iso1.X	17123024	17123038	DEL	a2.X	16681195	16681218	0000035803	14	2.14286	2.08696
iso1.X	17131897	17131924	DEL	a2.X	16690074	16690081	0000035804	27	0.0740741	0.285714
iso1.X	17132898	17132924	DEL	a2.X	16691055	16691065	0000035805	26	0.0769231	0.2
iso1.X	17134093	17134125	DEL	a2.X	16692237	16692262	0000035806	32	0.0625	0.08
iso1.X	17134711	17134725	DEL	a2.X	16692848	16692850	0000035807	14	0.142857	1
iso1.X	17136391	17136391	INS	a2.X	16694515	16694522	0000035808	7	-0	0.285714
iso1.X	17149123	17149132	DEL	a2.X	16707257	16707250	0000035809	9	1	2.28571
iso1.X	17152993	17153020	INS	a2.X	16711148	16711225	0000035810	77	0.0740741	0.025974
iso1.X	17161987	17162068	DEL	a2.X	16720189	16720247	0000035811	81	0.0246914	0.0344828
iso1.X	17168116	17168116	INS	a2.X	16726293	16726479	0000035812	186	-0	48.1237
iso1.X	17168943	17168962	INS	a2.X	16727305	16727333	0000035813	28	0.105263	0.0714286
iso1.X	17174009	17174021	DEL	a2.X	16732377	16732395	0000035814	12	2.16667	2.11111
iso1.X	17174246	17174323	DEL	a2.X	16732614	16732682	0000035815	77	0.025974	0.0294118
iso1.X	17195259	17200295	DEL	a2.X	16753634	16753638	0000035816	5036	19.0727	0.5
iso1.X	17204807	17204841	INS	a2.X	16758149	16758190	0000035817	41	0.0588235	0.0487805
iso1.X	17205874	17205957	DEL	a2.X	16759232	16759278	0000035818	83	0.0240964	0.0434783
iso1.X	17206937	17206937	INS	a2.X	16760258	16760261	0000035819	3	-0	0.666667
iso1.X	17207174	17207178	DEL	a2.X	16760495	16760505	0000035820	4	5	4.4
iso1.X	17207147	17207295	DEL	a2.X	16760441	16760616	0000035821	148	2.87162	2.77143
iso1.X	17207567	17207589	INS	a2.X	16760873	16760883	0000035822	22	2.09091	2.2
iso1.X	17230522	17230570	DEL	a2.X	16783830	16783820	0000035823	48	0.0526316	2.2
iso1.X	17233578	17233578	INS	a2.X	16786838	16786850	0000035824	12	-0	0.166667
iso1.X	17236113	17236127	INS	a2.X	16789392	16789416	0000035825	24	0.142857	0.0833333
iso1.X	17237560	17237623	DEL	a2.X	16790849	16790881	0000035826	63	0.031746	0.0625
iso1.X	17245674	17245676	INS	a2.X	16798934	16798982	0000035827	48	1	0.0416667
iso1.X	17257845	17257845	INS	a2.X	16811154	16811163	0000035828	9	-0	0.222222
iso1.X	17271555	17271578	DEL	a2.X	16824885	16824893	0000035829	23	0.0869565	0.25
iso1.X	17275585	17275611	DEL	a2.X	16828902	16828899	0000035830	26	0.0869565	2.66667
iso1.X	17275800	17275838	INS	a2.X	16829091	16829137	0000035831	46	0.0526316	0.0434783
iso1.X	17275988	17276002	INS	a2.X	16829286	16829322	0000035832	36	0.142857	0.0555556
iso1.X	17277131	17277240	INS	a2.X	16830451	16830591	0000035833	140	0.0183486	0.0142857
iso1.X	17283005	17283005	INS	a2.X	16836358	16836381	0000035834	23	inf	0.0869565
iso1.X	17284562	17284595	INS	a2.X	16837941	16837985	0000035835	44	0.0606061	0.0454545
iso1.X	17287642	17287642	INS	a2.X	16841031	16841043	0000035836	12	inf	0.166667
iso1.X	17290116	17290148	DEL	a2.X	16843519	16843528	0000035837	32	0.0625	0.222222
iso1.X	17291548	17291548	INS	a2.X	16844923	16844928	0000035838	5	-0	0.4
iso1.X	17295479	17295487	DEL	a2.X	16848860	16848862	0000035839	8	0.25	1
iso1.X	17298546	17298588	INS	a2.X	16851918	16851974	0000035840	56	0.047619	0.0357143
iso1.X	17300684	17300694	INS	a2.X	16854074	16854078	0000035841	10	2.2	2.5
iso1.X	17303639	17303670	DEL	a2.X	16857029	16857042	0000035842	31	0.0645161	0.153846
iso1.X	17304580	17304580	INS	a2.X	16857951	16857959	0000035843	8	-0	0.25
iso1.X	17316059	17316133	DEL	a2.X	16869444	16869492	0000035844	74	0.027027	0.0416667
iso1.X	17316214	17316214	DEL	a2.X	16869563	16869573	0000035845	0	inf	2.2
iso1.X	17316418	17316497	DEL	a2.X	16869767	16869831	0000035846	79	0.0253165	0.03125
iso1.X	17326260	17326273	INS	a2.X	16879581	16879628	0000035847	47	0.153846	0.0425532
iso1.X	17328090	17328102	DEL	a2.X	16881443	16881462	0000035848	12	2.16667	2.10526
iso1.X	17334675	17334686	INS	a2.X	16888029	16888058	0000035849	29	0.181818	0.0689655
iso1.X	17339179	17339186	DEL	a2.X	16892547	16892561	0000035850	7	2.28571	2.14286
iso1.X	17345171	17345173	INS	a2.X	16898540	16898559	0000035851	19	1	0.105263
iso1.X	17352600	17352691	DEL	a2.X	16905990	16906040	0000035852	91	0.021978	0.04
iso1.X	17353418	17353433	DEL	a2.X	16906764	16906755	0000035853	15	0.333333	2.22222
iso1.X	17354157	17354175	INS	a2.X	16907495	16907506	0000035854	18	2.11111	2.18182
iso1.X	17356408	17356408	INS	a2.X	16909743	16909745	0000035855	2	-0	1
iso1.X	17356570	17356583	INS	a2.X	16909920	16909924	0000035856	13	2.15385	2.5
iso1.X	17356847	17356884	DEL	a2.X	16910194	16910214	0000035857	37	0.0540541	0.1
iso1.X	17357549	17357632	DEL	a2.X	16910879	16910921	0000035858	83	0.0240964	0.047619
iso1.X	17358328	17358337	DEL	a2.X	16911617	16911612	0000035859	9	0.5	2.4
iso1.X	17359915	17359924	DEL	a2.X	16913177	16913194	0000035860	9	2.22222	2.11765
iso1.X	17361468	17361531	INS	a2.X	16914737	16914830	0000035861	93	0.031746	0.0215054
iso1.X	17364332	17364335	INS	a2.X	16917631	16917643	0000035862	12	0.666667	0.166667
iso1.X	17371757	17371845	INS	a2.X	16925058	16925166	0000035863	108	0.0227273	0.0185185
iso1.X	17372234	17372320	DEL	a2.X	16925549	16925599	0000035864	86	0.0232558	0.04
iso1.X	17372651	17372669	DEL	a2.X	16925924	16925948	0000035865	18	2.11111	2.08333
iso1.X	17373415	17373467	DEL	a2.X	16926688	16926695	0000035866	52	0.0384615	0.285714
iso1.X	17375038	17375065	DEL	a2.X	16928267	16928277	0000035867	27	0.0740741	0.2
iso1.X	17376395	17376397	INS	a2.X	16929606	16929657	0000035868	51	1	0.0392157
iso1.X	17379227	17379229	INS	a2.X	16932488	16932498	0000035869	10	1	0.2
iso1.X	17381634	17381670	INS	a2.X	16934900	16934942	0000035870	42	0.0555556	0.047619
iso1.X	17385220	17385242	INS	a2.X	16938491	16938530	0000035871	39	0.0909091	0.0512821
iso1.X	17392107	17392120	INS	a2.X	16945404	16945409	0000035872	13	2.15385	2.4
iso1.X	17392462	17392514	INS	a2.X	16945759	16945818	0000035873	59	0.0384615	0.0338983
iso1.X	17409195	17409221	DEL	a2.X	16962490	16962481	0000035874	26	0.117647	2.22222
iso1.X	17409821	17409842	DEL	a2.X	16963090	16963095	0000035875	21	0.0952381	0.4
iso1.X	17410199	17410214	INS	a2.X	16963452	16963611	0000035876	159	0.133333	0.0125786
iso1.X	17411157	17411159	INS	a2.X	16964554	16964563	0000035877	9	1	0.222222
iso1.X	17413147	17413157	INS	a2.X	16966550	16966568	0000035878	18	0.2	0.111111
iso1.X	17419420	17419450	DEL	a2.X	16972831	16972844	0000035879	30	0.0666667	0.153846
iso1.X	17431410	17431700	DEL	a2.X	16984810	16984812	0000035880	290	66.1897	1
iso1.X	17453384	17453399	INS	a2.X	17006497	17006500	0000035881	15	2.13333	2.66667
iso1.X	17453511	17453529	INS	a2.X	17006633	17006642	0000035882	18	2.11111	2.22222
iso1.X	17456414	17456422	DEL	a2.X	17009537	17009551	0000035883	8	2.25	2.14286
iso1.X	17467594	17467607	INS	a2.X	17020695	17020746	0000035884	51	0.153846	0.0392157
iso1.X	17478177	17478195	INS	a2.X	17031327	17031355	0000035885	28	0.111111	0.0714286
iso1.X	17479982	17479986	DEL	a2.X	17033124	17033152	0000035886	4	2.5	2.07143
iso1.X	17480494	17480507	DEL	a2.X	17033636	17033637	0000035887	13	0.153846	2
iso1.X	17481147	17481147	INS	a2.X	17034277	17034282	0000035888	5	-0	0.4
iso1.X	17493304	17493331	DEL	a2.X	17046440	17046438	0000035889	27	0.08	3
